
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,323.599,1131.24,222.573,2039.91,,10,Intensity Outside,Image 1,1,,
0.4065,323.599,1058.72,118.031,1999.42,,10,Intensity Outside,Image 1,1,,
0.6775,323.599,1009.5,12.9279,2006.07,,10,Intensity Outside,Image 1,1,,
0.9485,323.599,962.215,-71.8032,1996.23,,10,Intensity Outside,Image 1,1,,
1.2195,323.599,915.723,-131.02,1962.47,,10,Intensity Outside,Image 1,1,,
1.4905,323.599,866.198,-165.115,1897.51,,10,Intensity Outside,Image 1,1,,
1.7615,323.599,816.19,-169.574,1801.95,,10,Intensity Outside,Image 1,1,,
2.0325,323.599,785.551,-172.523,1743.63,,10,Intensity Outside,Image 1,1,,
2.3035,323.599,765.234,-218.758,1749.23,,10,Intensity Outside,Image 1,1,,
2.5745,323.599,732.181,-301.189,1765.55,,10,Intensity Outside,Image 1,1,,
2.8455,323.599,682.144,-392.518,1756.81,,10,Intensity Outside,Image 1,1,,
3.1165,323.599,628.531,-475.528,1732.59,,10,Intensity Outside,Image 1,1,,
3.3875,323.599,578.634,-538.139,1695.41,,10,Intensity Outside,Image 1,1,,
3.6585,323.599,524.61,-583.39,1632.61,,10,Intensity Outside,Image 1,1,,
3.9295,323.599,469.837,-609.231,1548.9,,10,Intensity Outside,Image 1,1,,
4.2005,323.599,422.731,-618.535,1464,,10,Intensity Outside,Image 1,1,,
4.4715,323.599,384.012,-616.04,1384.06,,10,Intensity Outside,Image 1,1,,
4.7425,323.599,355.332,-612.007,1322.67,,10,Intensity Outside,Image 1,1,,
5.0135,323.599,336.856,-607.174,1280.89,,10,Intensity Outside,Image 1,1,,
5.2845,323.599,320.38,-588.547,1229.31,,10,Intensity Outside,Image 1,1,,
5.5555,323.599,299.378,-549.178,1147.93,,10,Intensity Outside,Image 1,1,,
5.8265,323.599,274.307,-491.063,1039.68,,10,Intensity Outside,Image 1,1,,
6.0975,323.599,250.806,-427.532,929.145,,10,Intensity Outside,Image 1,1,,
6.3685,323.599,228.683,-365.403,822.77,,10,Intensity Outside,Image 1,1,,
6.6395,323.599,207.187,-310.272,724.647,,10,Intensity Outside,Image 1,1,,
6.9105,323.599,188.381,-259.444,636.205,,10,Intensity Outside,Image 1,1,,
7.1815,323.599,173.88,-221.14,568.901,,10,Intensity Outside,Image 1,1,,
7.4525,323.599,165.832,-203.955,535.619,,10,Intensity Outside,Image 1,1,,
7.7235,323.599,165.849,-217.319,549.016,,10,Intensity Outside,Image 1,1,,
7.9945,323.599,175.762,-268.21,619.735,,10,Intensity Outside,Image 1,1,,
8.2655,323.599,196.038,-340.926,733.003,,10,Intensity Outside,Image 1,1,,
8.5365,323.599,223.553,-415.109,862.215,,10,Intensity Outside,Image 1,1,,
8.8075,323.599,257.284,-484.292,998.861,,10,Intensity Outside,Image 1,1,,
9.0785,323.599,294.074,-543.52,1131.67,,10,Intensity Outside,Image 1,1,,
9.3495,323.599,329.546,-590.382,1249.47,,10,Intensity Outside,Image 1,1,,
9.6205,323.599,360.462,-627.518,1348.44,,10,Intensity Outside,Image 1,1,,
9.8915,323.599,386.807,-659.694,1433.31,,10,Intensity Outside,Image 1,1,,
10.1625,323.599,412.158,-689.801,1514.12,,10,Intensity Outside,Image 1,1,,
10.4335,323.599,433.394,-714.376,1581.16,,10,Intensity Outside,Image 1,1,,
10.7045,323.599,447.153,-732.325,1626.63,,10,Intensity Outside,Image 1,1,,
10.9755,323.599,455.987,-749.01,1660.98,,10,Intensity Outside,Image 1,1,,
