
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,48.6239,41.5263,-114.151,197.204,,32,Intensity Inside,Image 1,1,,
-0.4065,48.6239,44.8248,-124.129,213.779,,32,Intensity Inside,Image 1,1,,
-0.1355,48.6239,51.4483,-142.574,245.471,,32,Intensity Inside,Image 1,1,,
