
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,805.867,5048.7,670.555,9426.85,,5,Intensity Outside,Image 1,1,,
0.4065,805.867,4487.09,146.917,8827.26,,5,Intensity Outside,Image 1,1,,
0.6775,805.867,3942.25,-66.6699,7951.16,,5,Intensity Outside,Image 1,1,,
0.9485,805.867,3544.51,-182.024,7271.04,,5,Intensity Outside,Image 1,1,,
1.2195,805.867,3283.66,-287.508,6854.83,,5,Intensity Outside,Image 1,1,,
1.4905,805.867,3092.95,-426.525,6612.42,,5,Intensity Outside,Image 1,1,,
1.7615,805.867,2880.53,-600.857,6361.91,,5,Intensity Outside,Image 1,1,,
2.0325,805.867,2636.78,-757.603,6031.17,,5,Intensity Outside,Image 1,1,,
2.3035,805.867,2344.31,-882.1,5570.71,,5,Intensity Outside,Image 1,1,,
2.5745,805.867,2030.93,-1011.32,5073.18,,5,Intensity Outside,Image 1,1,,
2.8455,805.867,1720.46,-1147.13,4588.05,,5,Intensity Outside,Image 1,1,,
3.1165,805.867,1438.83,-1253.48,4131.14,,5,Intensity Outside,Image 1,1,,
3.3875,805.867,1212.33,-1286.51,3711.17,,5,Intensity Outside,Image 1,1,,
3.6585,805.867,1025.06,-1220.44,3270.56,,5,Intensity Outside,Image 1,1,,
3.9295,805.867,903.262,-1145.24,2951.76,,5,Intensity Outside,Image 1,1,,
4.2005,805.867,894.011,-1190.43,2978.45,,5,Intensity Outside,Image 1,1,,
4.4715,805.867,982.019,-1294.52,3258.56,,5,Intensity Outside,Image 1,1,,
4.7425,805.867,1122.81,-1365.01,3610.64,,5,Intensity Outside,Image 1,1,,
5.0135,805.867,1258.01,-1378.24,3894.26,,5,Intensity Outside,Image 1,1,,
5.2845,805.867,1320.64,-1328.24,3969.53,,5,Intensity Outside,Image 1,1,,
5.5555,805.867,1322.31,-1262.46,3907.09,,5,Intensity Outside,Image 1,1,,
5.8265,805.867,1291.23,-1197.06,3779.52,,5,Intensity Outside,Image 1,1,,
6.0975,805.867,1244.23,-1137.81,3626.27,,5,Intensity Outside,Image 1,1,,
6.3685,805.867,1183.65,-1098.67,3465.97,,5,Intensity Outside,Image 1,1,,
6.6395,805.867,1100.8,-1086.13,3287.72,,5,Intensity Outside,Image 1,1,,
6.9105,805.867,975.05,-1064.63,3014.73,,5,Intensity Outside,Image 1,1,,
7.1815,805.867,827.963,-987.289,2643.21,,5,Intensity Outside,Image 1,1,,
7.4525,805.867,693.591,-855.57,2242.75,,5,Intensity Outside,Image 1,1,,
7.7235,805.867,603.129,-734.803,1941.06,,5,Intensity Outside,Image 1,1,,
7.9945,805.867,564.778,-670.583,1800.14,,5,Intensity Outside,Image 1,1,,
8.2655,805.867,564.577,-650.706,1779.86,,5,Intensity Outside,Image 1,1,,
8.5365,805.867,579.451,-641.618,1800.52,,5,Intensity Outside,Image 1,1,,
8.8075,805.867,596.415,-625.548,1818.38,,5,Intensity Outside,Image 1,1,,
9.0785,805.867,610.646,-600.949,1822.24,,5,Intensity Outside,Image 1,1,,
9.3495,805.867,617.708,-575.358,1810.78,,5,Intensity Outside,Image 1,1,,
9.6205,805.867,617.839,-555.569,1791.25,,5,Intensity Outside,Image 1,1,,
9.8915,805.867,610.808,-543.781,1765.4,,5,Intensity Outside,Image 1,1,,
10.1625,805.867,598.196,-535.625,1732.02,,5,Intensity Outside,Image 1,1,,
10.4335,805.867,580.1,-527.316,1687.52,,5,Intensity Outside,Image 1,1,,
10.7045,805.867,559.329,-512.358,1631.02,,5,Intensity Outside,Image 1,1,,
10.9755,805.867,535.415,-493.614,1564.44,,5,Intensity Outside,Image 1,1,,
11.2465,805.867,507.549,-468.272,1483.37,,5,Intensity Outside,Image 1,1,,
11.5175,805.867,478.083,-437.961,1394.13,,5,Intensity Outside,Image 1,1,,
11.7885,805.867,447.263,-409.31,1303.84,,5,Intensity Outside,Image 1,1,,
12.0595,805.867,416.556,-384.116,1217.23,,5,Intensity Outside,Image 1,1,,
12.3305,805.867,388.347,-364.14,1140.83,,5,Intensity Outside,Image 1,1,,
12.6015,805.867,357.94,-344.683,1060.56,,5,Intensity Outside,Image 1,1,,
12.8725,805.867,327.468,-327.979,982.914,,5,Intensity Outside,Image 1,1,,
13.1435,805.867,297.475,-314.191,909.142,,5,Intensity Outside,Image 1,1,,
13.4145,805.867,270.08,-299.052,839.211,,5,Intensity Outside,Image 1,1,,
13.6855,805.867,243.679,-286.88,774.237,,5,Intensity Outside,Image 1,1,,
13.9565,805.867,218.878,-279.777,717.534,,5,Intensity Outside,Image 1,1,,
14.2275,805.867,191.899,-270.294,654.092,,5,Intensity Outside,Image 1,1,,
14.4985,805.867,163.329,-249.299,575.956,,5,Intensity Outside,Image 1,1,,
14.7695,805.867,132.36,-224.95,489.67,,5,Intensity Outside,Image 1,1,,
15.0405,805.867,99.8245,-193.06,392.709,,5,Intensity Outside,Image 1,1,,
15.3115,805.867,72.7815,-160.381,305.944,,5,Intensity Outside,Image 1,1,,
15.5825,805.867,51.6104,-132.078,235.299,,5,Intensity Outside,Image 1,1,,
15.8535,805.867,34.6791,-106.993,176.351,,5,Intensity Outside,Image 1,1,,
16.1245,805.867,22.1927,-85.0839,129.469,,5,Intensity Outside,Image 1,1,,
16.3955,805.867,14.3101,-67.5359,96.1561,,5,Intensity Outside,Image 1,1,,
16.6665,805.867,9.18952,-53.0044,71.3835,,5,Intensity Outside,Image 1,1,,
16.9375,805.867,5.50264,-40.3103,51.3156,,5,Intensity Outside,Image 1,1,,
17.2085,805.867,3.12926,-30.2309,36.4894,,5,Intensity Outside,Image 1,1,,
17.4795,805.867,1.7856,-22.8319,26.4031,,5,Intensity Outside,Image 1,1,,
17.7505,805.867,0.923967,-16.4087,18.2566,,5,Intensity Outside,Image 1,1,,
18.0215,805.867,0.424115,-10.8551,11.7034,,5,Intensity Outside,Image 1,1,,
18.2925,805.867,0.166858,-6.53789,6.87161,,5,Intensity Outside,Image 1,1,,
18.5635,805.867,0.0512496,-3.52554,3.62804,,5,Intensity Outside,Image 1,1,,
18.8345,805.867,0.0130741,-1.75791,1.78406,,5,Intensity Outside,Image 1,1,,
19.1055,805.867,0.00309712,-0.84926,0.855454,,5,Intensity Outside,Image 1,1,,
19.3765,805.867,0.000691328,-0.399127,0.40051,,5,Intensity Outside,Image 1,1,,
19.6475,805.867,0.000152471,-0.186675,0.18698,,5,Intensity Outside,Image 1,1,,
19.9185,805.867,3.70545e-05,-0.0917261,0.0918002,,5,Intensity Outside,Image 1,1,,
