
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,316.226,44.4141,-127.587,216.415,,22,Intensity Outside,Image 1,1,,
0.4065,316.226,58.0484,-147.5,263.597,,22,Intensity Outside,Image 1,1,,
0.6775,316.226,74.3633,-178.41,327.137,,22,Intensity Outside,Image 1,1,,
0.9485,316.226,100.541,-236.595,437.678,,22,Intensity Outside,Image 1,1,,
1.2195,316.226,145.022,-323.975,614.018,,22,Intensity Outside,Image 1,1,,
1.4905,316.226,220.768,-435.598,877.134,,22,Intensity Outside,Image 1,1,,
1.7615,316.226,300.849,-533.29,1134.99,,22,Intensity Outside,Image 1,1,,
2.0325,316.226,356.341,-604.786,1317.47,,22,Intensity Outside,Image 1,1,,
2.3035,316.226,404.25,-662.615,1471.12,,22,Intensity Outside,Image 1,1,,
2.5745,316.226,452.371,-706.435,1611.18,,22,Intensity Outside,Image 1,1,,
2.8455,316.226,497.826,-732.19,1727.84,,22,Intensity Outside,Image 1,1,,
3.1165,316.226,555.992,-778.437,1890.42,,22,Intensity Outside,Image 1,1,,
3.3875,316.226,642.797,-884.064,2169.66,,22,Intensity Outside,Image 1,1,,
3.6585,316.226,735.707,-970.625,2442.04,,22,Intensity Outside,Image 1,1,,
3.9295,316.226,794.815,-936.103,2525.73,,22,Intensity Outside,Image 1,1,,
4.2005,316.226,830.445,-868.018,2528.91,,22,Intensity Outside,Image 1,1,,
4.4715,316.226,837.327,-821.228,2495.88,,22,Intensity Outside,Image 1,1,,
4.7425,316.226,812.016,-787.553,2411.59,,22,Intensity Outside,Image 1,1,,
5.0135,316.226,752.468,-739.195,2244.13,,22,Intensity Outside,Image 1,1,,
5.2845,316.226,675.512,-673.534,2024.56,,22,Intensity Outside,Image 1,1,,
5.5555,316.226,593.519,-611.879,1798.92,,22,Intensity Outside,Image 1,1,,
5.8265,316.226,518.143,-575.508,1611.79,,22,Intensity Outside,Image 1,1,,
6.0975,316.226,461.504,-620.507,1543.52,,22,Intensity Outside,Image 1,1,,
6.3685,316.226,421.57,-744.161,1587.3,,22,Intensity Outside,Image 1,1,,
6.6395,316.226,379.441,-831.396,1590.28,,22,Intensity Outside,Image 1,1,,
6.9105,316.226,327.896,-814.178,1469.97,,22,Intensity Outside,Image 1,1,,
7.1815,316.226,271.883,-684.526,1228.29,,22,Intensity Outside,Image 1,1,,
7.4525,316.226,224.377,-539.455,988.209,,22,Intensity Outside,Image 1,1,,
7.7235,316.226,192.723,-471.711,857.157,,22,Intensity Outside,Image 1,1,,
7.9945,316.226,165.993,-454.862,786.848,,22,Intensity Outside,Image 1,1,,
8.2655,316.226,138.043,-429.663,705.749,,22,Intensity Outside,Image 1,1,,
8.5365,316.226,110.38,-363.265,584.024,,22,Intensity Outside,Image 1,1,,
8.8075,316.226,86.6976,-277.282,450.677,,22,Intensity Outside,Image 1,1,,
9.0785,316.226,70.6292,-207.035,348.294,,22,Intensity Outside,Image 1,1,,
9.3495,316.226,62.6386,-169.285,294.562,,22,Intensity Outside,Image 1,1,,
9.6205,316.226,61.3768,-158.584,281.338,,22,Intensity Outside,Image 1,1,,
9.8915,316.226,62.5636,-159.725,284.852,,22,Intensity Outside,Image 1,1,,
10.1625,316.226,64.3487,-165.897,294.594,,22,Intensity Outside,Image 1,1,,
10.4335,316.226,68.295,-180.845,317.436,,22,Intensity Outside,Image 1,1,,
10.7045,316.226,74.3297,-204.458,353.118,,22,Intensity Outside,Image 1,1,,
10.9755,316.226,82.0266,-234.752,398.805,,22,Intensity Outside,Image 1,1,,
11.2465,316.226,91.7533,-263.609,447.116,,22,Intensity Outside,Image 1,1,,
11.5175,316.226,102.439,-282.743,487.62,,22,Intensity Outside,Image 1,1,,
11.7885,316.226,114.481,-297.39,526.352,,22,Intensity Outside,Image 1,1,,
12.0595,316.226,128.998,-318.832,576.828,,22,Intensity Outside,Image 1,1,,
12.3305,316.226,146.794,-352.692,646.279,,22,Intensity Outside,Image 1,1,,
12.6015,316.226,167.148,-394.061,728.356,,22,Intensity Outside,Image 1,1,,
12.8725,316.226,189.615,-431.325,810.556,,22,Intensity Outside,Image 1,1,,
13.1435,316.226,218.614,-458.003,895.232,,22,Intensity Outside,Image 1,1,,
13.4145,316.226,259.528,-479.36,998.417,,22,Intensity Outside,Image 1,1,,
