
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,400.62,409.629,-26.785,846.042,,19,Intensity Inside,Image 1,1,,
-0.4065,400.62,408.279,-42.58,859.138,,19,Intensity Inside,Image 1,1,,
-0.1355,400.62,395.728,-66.1977,857.654,,19,Intensity Inside,Image 1,1,,
