
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,54.2956,409.629,-26.785,846.042,,19,Intensity,Image 1,1,,
-0.4065,54.2956,408.279,-42.58,859.138,,19,Intensity,Image 1,1,,
-0.1355,54.2956,395.728,-66.1977,857.654,,19,Intensity,Image 1,1,,
0.1355,54.2956,353.086,-71.183,777.354,,19,Intensity,Image 1,1,,
0.4065,54.2956,302.758,-80.0951,685.612,,19,Intensity,Image 1,1,,
0.6775,54.2956,253.916,-96.228,604.059,,19,Intensity,Image 1,1,,
0.9485,54.2956,214.225,-109.559,538.009,,19,Intensity,Image 1,1,,
1.2195,54.2956,195.549,-115.896,506.994,,19,Intensity,Image 1,1,,
1.4905,54.2956,188.732,-118,495.464,,19,Intensity,Image 1,1,,
1.7615,54.2956,187.467,-122.346,497.28,,19,Intensity,Image 1,1,,
2.0325,54.2956,187.961,-134.957,510.879,,19,Intensity,Image 1,1,,
2.3035,54.2956,187.8,-149.764,525.363,,19,Intensity,Image 1,1,,
2.5745,54.2956,180.45,-154.817,515.717,,19,Intensity,Image 1,1,,
2.8455,54.2956,167.305,-155.946,490.556,,19,Intensity,Image 1,1,,
3.1165,54.2956,152.903,-158.931,464.737,,19,Intensity,Image 1,1,,
3.3875,54.2956,137.371,-166.084,440.825,,19,Intensity,Image 1,1,,
3.6585,54.2956,123.401,-169.625,416.427,,19,Intensity,Image 1,1,,
3.9295,54.2956,109.446,-163.886,382.779,,19,Intensity,Image 1,1,,
4.2005,54.2956,94.9656,-156.648,346.579,,19,Intensity,Image 1,1,,
4.4715,54.2956,83.8763,-151.788,319.54,,19,Intensity,Image 1,1,,
4.7425,54.2956,75.8823,-141.618,293.383,,19,Intensity,Image 1,1,,
5.0135,54.2956,69.7858,-125.903,265.475,,19,Intensity,Image 1,1,,
5.2845,54.2956,64.3291,-113.632,242.29,,19,Intensity,Image 1,1,,
5.5555,54.2956,60.1385,-105.323,225.6,,19,Intensity,Image 1,1,,
5.8265,54.2956,57.3196,-99.2516,213.891,,19,Intensity,Image 1,1,,
6.0975,54.2956,56.7215,-98.5086,211.952,,19,Intensity,Image 1,1,,
6.3685,54.2956,58.5102,-101.666,218.687,,19,Intensity,Image 1,1,,
6.6395,54.2956,59.0917,-103.56,221.744,,19,Intensity,Image 1,1,,
6.9105,54.2956,57.4671,-102.813,217.747,,19,Intensity,Image 1,1,,
7.1815,54.2956,57.7544,-106.613,222.122,,19,Intensity,Image 1,1,,
7.4525,54.2956,59.6603,-114.663,233.984,,19,Intensity,Image 1,1,,
7.7235,54.2956,59.8489,-119.211,238.909,,19,Intensity,Image 1,1,,
7.9945,54.2956,57.1674,-118.992,233.327,,19,Intensity,Image 1,1,,
8.2655,54.2956,51.2445,-111.131,213.62,,19,Intensity,Image 1,1,,
8.5365,54.2956,44.4338,-98.355,187.223,,19,Intensity,Image 1,1,,
8.8075,54.2956,38.3,-86.9372,163.537,,19,Intensity,Image 1,1,,
9.0785,54.2956,33.6506,-79.1884,146.49,,19,Intensity,Image 1,1,,
9.3495,54.2956,30.4157,-73.4917,134.323,,19,Intensity,Image 1,1,,
9.6205,54.2956,28.7825,-70.8132,128.378,,19,Intensity,Image 1,1,,
9.8915,54.2956,26.9356,-67.7033,121.574,,19,Intensity,Image 1,1,,
10.1625,54.2956,24.9028,-63.2385,113.044,,19,Intensity,Image 1,1,,
10.4335,54.2956,23.3343,-59.8307,106.499,,19,Intensity,Image 1,1,,
10.7045,54.2956,22.0342,-57.5902,101.659,,19,Intensity,Image 1,1,,
10.9755,54.2956,20.7287,-56.0378,97.4952,,19,Intensity,Image 1,1,,
11.2465,54.2956,19.5714,-54.3951,93.5379,,19,Intensity,Image 1,1,,
11.5175,54.2956,18.4077,-52.8688,89.6841,,19,Intensity,Image 1,1,,
11.7885,54.2956,17.0983,-51.1416,85.3383,,19,Intensity,Image 1,1,,
12.0595,54.2956,15.8507,-48.8676,80.5691,,19,Intensity,Image 1,1,,
12.3305,54.2956,14.026,-45.0544,73.1064,,19,Intensity,Image 1,1,,
12.6015,54.2956,12.1534,-41.6867,65.9936,,19,Intensity,Image 1,1,,
12.8725,54.2956,10.6643,-39.3487,60.6772,,19,Intensity,Image 1,1,,
13.1435,54.2956,9.2535,-37.4408,55.9478,,19,Intensity,Image 1,1,,
13.4145,54.2956,8.10086,-35.4673,51.669,,19,Intensity,Image 1,1,,
13.6855,54.2956,7.10062,-34.1209,48.3221,,19,Intensity,Image 1,1,,
13.9565,54.2956,6.19445,-32.2769,44.6658,,19,Intensity,Image 1,1,,
14.2275,54.2956,5.30902,-30.2765,40.8946,,19,Intensity,Image 1,1,,
14.4985,54.2956,4.56722,-28.7709,37.9053,,19,Intensity,Image 1,1,,
14.7695,54.2956,3.96601,-27.3479,35.2799,,19,Intensity,Image 1,1,,
15.0405,54.2956,3.26281,-24.6877,31.2133,,19,Intensity,Image 1,1,,
15.3115,54.2956,2.2833,-19.8258,24.3924,,19,Intensity,Image 1,1,,
15.5825,54.2956,1.42792,-14.6281,17.4839,,19,Intensity,Image 1,1,,
15.8535,54.2956,0.9222,-10.9346,12.779,,19,Intensity,Image 1,1,,
16.1245,54.2956,0.656408,-9.18585,10.4987,,19,Intensity,Image 1,1,,
16.3955,54.2956,0.457924,-7.52595,8.44179,,19,Intensity,Image 1,1,,
16.6665,54.2956,0.355232,-6.69397,7.40443,,19,Intensity,Image 1,1,,
16.9375,54.2956,0.268114,-6.0383,6.57453,,19,Intensity,Image 1,1,,
17.2085,54.2956,0.20429,-5.60684,6.01542,,19,Intensity,Image 1,1,,
17.4795,54.2956,0.111809,-4.1094,4.33302,,19,Intensity,Image 1,1,,
17.7505,54.2956,0.0616899,-2.90171,3.02509,,19,Intensity,Image 1,1,,
18.0215,54.2956,0.0537894,-2.76366,2.87124,,19,Intensity,Image 1,1,,
18.2925,54.2956,0.0537222,-3.06405,3.1715,,19,Intensity,Image 1,1,,
18.5635,54.2956,0.0387154,-2.50949,2.58692,,19,Intensity,Image 1,1,,
18.8345,54.2956,0.0304396,-2.14687,2.20775,,19,Intensity,Image 1,1,,
19.1055,54.2956,0.0147025,-1.43397,1.46337,,19,Intensity,Image 1,1,,
19.3765,54.2956,0.00672424,-0.879259,0.892707,,19,Intensity,Image 1,1,,
19.6475,54.2956,0.00240863,-0.499636,0.504453,,19,Intensity,Image 1,1,,
19.9185,54.2956,0.000749461,-0.273563,0.275062,,19,Intensity,Image 1,1,,
