
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,928.341,6124.33,2702.92,9545.75,,37,Intensity,Image 1,1,,
-0.4065,928.341,5916.85,2397.53,9436.16,,37,Intensity,Image 1,1,,
-0.1355,928.341,5490.01,1803.28,9176.73,,37,Intensity,Image 1,1,,
0.1355,928.341,4994.12,1169.64,8818.6,,37,Intensity,Image 1,1,,
0.4065,928.341,4458.29,662.199,8254.38,,37,Intensity,Image 1,1,,
0.6775,928.341,3926.08,394.068,7458.09,,37,Intensity,Image 1,1,,
0.9485,928.341,3505.34,220.5,6790.18,,37,Intensity,Image 1,1,,
1.2195,928.341,3232.16,58.6101,6405.72,,37,Intensity,Image 1,1,,
1.4905,928.341,3015.09,-85.4346,6115.61,,37,Intensity,Image 1,1,,
1.7615,928.341,2785.34,-237.787,5808.46,,37,Intensity,Image 1,1,,
2.0325,928.341,2544.16,-392.538,5480.85,,37,Intensity,Image 1,1,,
2.3035,928.341,2277.67,-520.801,5076.15,,37,Intensity,Image 1,1,,
2.5745,928.341,2006.93,-631.683,4645.55,,37,Intensity,Image 1,1,,
2.8455,928.341,1746.64,-747.676,4240.95,,37,Intensity,Image 1,1,,
3.1165,928.341,1513.97,-860.79,3888.73,,37,Intensity,Image 1,1,,
3.3875,928.341,1323.19,-941.949,3588.33,,37,Intensity,Image 1,1,,
3.6585,928.341,1154.77,-965.685,3275.22,,37,Intensity,Image 1,1,,
3.9295,928.341,1035.79,-968.581,3040.17,,37,Intensity,Image 1,1,,
4.2005,928.341,993.361,-1026.07,3012.79,,37,Intensity,Image 1,1,,
4.4715,928.341,1037.8,-1106.65,3182.26,,37,Intensity,Image 1,1,,
4.7425,928.341,1143.25,-1158.53,3445.02,,37,Intensity,Image 1,1,,
5.0135,928.341,1266.76,-1168.94,3702.47,,37,Intensity,Image 1,1,,
5.2845,928.341,1347.77,-1131.67,3827.21,,37,Intensity,Image 1,1,,
5.5555,928.341,1381.35,-1085.62,3848.33,,37,Intensity,Image 1,1,,
5.8265,928.341,1382.29,-1052.01,3816.59,,37,Intensity,Image 1,1,,
6.0975,928.341,1366.04,-1023.16,3755.24,,37,Intensity,Image 1,1,,
6.3685,928.341,1328.41,-990.818,3647.64,,37,Intensity,Image 1,1,,
6.6395,928.341,1256,-968.077,3480.09,,37,Intensity,Image 1,1,,
6.9105,928.341,1140.55,-950.796,3231.9,,37,Intensity,Image 1,1,,
7.1815,928.341,1004.99,-912.686,2922.67,,37,Intensity,Image 1,1,,
7.4525,928.341,873.026,-845.146,2591.2,,37,Intensity,Image 1,1,,
7.7235,928.341,769.408,-789.46,2328.28,,37,Intensity,Image 1,1,,
7.9945,928.341,705.858,-763.605,2175.32,,37,Intensity,Image 1,1,,
8.2655,928.341,688.041,-760.312,2136.39,,37,Intensity,Image 1,1,,
8.5365,928.341,702.811,-765.356,2170.98,,37,Intensity,Image 1,1,,
8.8075,928.341,725.575,-757.8,2208.95,,37,Intensity,Image 1,1,,
