
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,822.843,5655.05,2342.31,8967.8,,29,Intensity,Image 1,1,,
-0.4065,822.843,5454.47,2069.81,8839.12,,29,Intensity,Image 1,1,,
-0.1355,822.843,5041.05,1533.42,8548.67,,29,Intensity,Image 1,1,,
0.1355,822.843,4562.57,951.003,8174.14,,29,Intensity,Image 1,1,,
0.4065,822.843,4068.28,499.969,7636.58,,29,Intensity,Image 1,1,,
0.6775,822.843,3623.07,260.074,6986.08,,29,Intensity,Image 1,1,,
0.9485,822.843,3279.71,121.957,6437.45,,29,Intensity,Image 1,1,,
1.2195,822.843,3036.25,10.9592,6061.55,,29,Intensity,Image 1,1,,
1.4905,822.843,2866.47,-94.1323,5827.07,,29,Intensity,Image 1,1,,
1.7615,822.843,2677.89,-221.861,5577.64,,29,Intensity,Image 1,1,,
2.0325,822.843,2443.19,-331.318,5217.69,,29,Intensity,Image 1,1,,
2.3035,822.843,2177.83,-431.554,4787.21,,29,Intensity,Image 1,1,,
2.5745,822.843,1911.36,-546.82,4369.54,,29,Intensity,Image 1,1,,
2.8455,822.843,1651.58,-672.061,3975.23,,29,Intensity,Image 1,1,,
3.1165,822.843,1434.4,-775.142,3643.94,,29,Intensity,Image 1,1,,
3.3875,822.843,1266.93,-826.553,3360.41,,29,Intensity,Image 1,1,,
3.6585,822.843,1118.27,-840.886,3077.42,,29,Intensity,Image 1,1,,
3.9295,822.843,1005.55,-867.379,2878.49,,29,Intensity,Image 1,1,,
4.2005,822.843,965.587,-947.074,2878.25,,29,Intensity,Image 1,1,,
4.4715,822.843,1007.78,-1050.34,3065.9,,29,Intensity,Image 1,1,,
4.7425,822.843,1113.43,-1121.91,3348.78,,29,Intensity,Image 1,1,,
5.0135,822.843,1229.53,-1138.16,3597.21,,29,Intensity,Image 1,1,,
5.2845,822.843,1296.76,-1107.91,3701.43,,29,Intensity,Image 1,1,,
5.5555,822.843,1312.66,-1053.71,3679.03,,29,Intensity,Image 1,1,,
5.8265,822.843,1285.25,-988.849,3559.34,,29,Intensity,Image 1,1,,
6.0975,822.843,1235.11,-938.822,3409.03,,29,Intensity,Image 1,1,,
6.3685,822.843,1167.78,-902.774,3238.34,,29,Intensity,Image 1,1,,
6.6395,822.843,1078.34,-875.416,3032.1,,29,Intensity,Image 1,1,,
6.9105,822.843,957.833,-841.106,2756.77,,29,Intensity,Image 1,1,,
7.1815,822.843,833.535,-784.182,2451.25,,29,Intensity,Image 1,1,,
7.4525,822.843,723.856,-712.467,2160.18,,29,Intensity,Image 1,1,,
7.7235,822.843,640.189,-655.108,1935.49,,29,Intensity,Image 1,1,,
7.9945,822.843,588.408,-624.79,1801.61,,29,Intensity,Image 1,1,,
8.2655,822.843,570.981,-616.99,1758.95,,29,Intensity,Image 1,1,,
8.5365,822.843,576.677,-615.452,1768.81,,29,Intensity,Image 1,1,,
8.8075,822.843,589.753,-605.174,1784.68,,29,Intensity,Image 1,1,,
9.0785,822.843,605.87,-588.367,1800.11,,29,Intensity,Image 1,1,,
9.3495,822.843,619.566,-567.28,1806.41,,29,Intensity,Image 1,1,,
9.6205,822.843,629.501,-544.858,1803.86,,29,Intensity,Image 1,1,,
9.8915,822.843,631.634,-531.049,1794.32,,29,Intensity,Image 1,1,,
10.1625,822.843,627.144,-525.392,1779.68,,29,Intensity,Image 1,1,,
10.4335,822.843,620.209,-524.696,1765.11,,29,Intensity,Image 1,1,,
10.7045,822.843,608.066,-522.286,1738.42,,29,Intensity,Image 1,1,,
10.9755,822.843,587.888,-517.099,1692.88,,29,Intensity,Image 1,1,,
11.2465,822.843,561.639,-502.487,1625.76,,29,Intensity,Image 1,1,,
11.5175,822.843,531.201,-480.396,1542.8,,29,Intensity,Image 1,1,,
11.7885,822.843,497.799,-453.449,1449.05,,29,Intensity,Image 1,1,,
12.0595,822.843,465.483,-425.757,1356.72,,29,Intensity,Image 1,1,,
12.3305,822.843,437.37,-399.588,1274.33,,29,Intensity,Image 1,1,,
12.6015,822.843,410.559,-376.489,1197.61,,29,Intensity,Image 1,1,,
12.8725,822.843,385.366,-354.833,1125.56,,29,Intensity,Image 1,1,,
13.1435,822.843,364.851,-334.72,1064.42,,29,Intensity,Image 1,1,,
13.4145,822.843,346.832,-318.089,1011.75,,29,Intensity,Image 1,1,,
13.6855,822.843,326.743,-303.283,956.769,,29,Intensity,Image 1,1,,
13.9565,822.843,303.299,-290.329,896.927,,29,Intensity,Image 1,1,,
14.2275,822.843,275.163,-280.156,830.483,,29,Intensity,Image 1,1,,
