
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,76.3864,69.1044,-57.2724,195.481,,6,Intensity Inside,Image 1,1,,
-0.4065,76.3864,72.4668,-54.6767,199.61,,6,Intensity Inside,Image 1,1,,
-0.1355,76.3864,79.2943,-49.4671,208.056,,6,Intensity Inside,Image 1,1,,
