
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,521.357,532.979,-750.977,1816.94,,36,Intensity Inside,Image 1,1,,
-0.4065,521.357,530.729,-782.209,1843.67,,36,Intensity Inside,Image 1,1,,
-0.1355,521.357,515.281,-794.77,1825.33,,36,Intensity Inside,Image 1,1,,
