
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,75.5459,66.0077,-103.875,235.89,,18,Intensity Inside,Image 1,1,,
-0.4065,75.5459,69.9155,-114.069,253.9,,18,Intensity Inside,Image 1,1,,
-0.1355,75.5459,79.5832,-137.386,296.552,,18,Intensity Inside,Image 1,1,,
