
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,247.575,1136.11,-179.976,2452.19,,16,Intensity Outside,Image 1,1,,
0.4065,247.575,1097.8,-242.968,2438.56,,16,Intensity Outside,Image 1,1,,
0.6775,247.575,1052.19,-261.879,2366.26,,16,Intensity Outside,Image 1,1,,
0.9485,247.575,1002.26,-277.439,2281.97,,16,Intensity Outside,Image 1,1,,
1.2195,247.575,963.947,-312.473,2240.37,,16,Intensity Outside,Image 1,1,,
1.4905,247.575,913.879,-354.901,2182.66,,16,Intensity Outside,Image 1,1,,
1.7615,247.575,833.186,-377.829,2044.2,,16,Intensity Outside,Image 1,1,,
2.0325,247.575,747.655,-398.938,1894.25,,16,Intensity Outside,Image 1,1,,
2.3035,247.575,662.917,-428.147,1753.98,,16,Intensity Outside,Image 1,1,,
2.5745,247.575,575.576,-456.368,1607.52,,16,Intensity Outside,Image 1,1,,
2.8455,247.575,491.716,-468.95,1452.38,,16,Intensity Outside,Image 1,1,,
3.1165,247.575,414.07,-462.491,1290.63,,16,Intensity Outside,Image 1,1,,
3.3875,247.575,341.779,-439.214,1122.77,,16,Intensity Outside,Image 1,1,,
3.6585,247.575,273.227,-395.854,942.308,,16,Intensity Outside,Image 1,1,,
3.9295,247.575,218.6,-340.313,777.513,,16,Intensity Outside,Image 1,1,,
4.2005,247.575,186.409,-300.625,673.443,,16,Intensity Outside,Image 1,1,,
4.4715,247.575,174.823,-295.45,645.097,,16,Intensity Outside,Image 1,1,,
4.7425,247.575,175.411,-317.949,668.771,,16,Intensity Outside,Image 1,1,,
5.0135,247.575,181.154,-350.21,712.518,,16,Intensity Outside,Image 1,1,,
5.2845,247.575,180.408,-357.975,718.791,,16,Intensity Outside,Image 1,1,,
5.5555,247.575,169.087,-331.269,669.444,,16,Intensity Outside,Image 1,1,,
5.8265,247.575,157.296,-294.408,609,,16,Intensity Outside,Image 1,1,,
6.0975,247.575,152.33,-277.459,582.119,,16,Intensity Outside,Image 1,1,,
6.3685,247.575,149.182,-273.52,571.885,,16,Intensity Outside,Image 1,1,,
6.6395,247.575,145.25,-273.067,563.568,,16,Intensity Outside,Image 1,1,,
6.9105,247.575,142.24,-277.13,561.609,,16,Intensity Outside,Image 1,1,,
7.1815,247.575,141.554,-284.495,567.603,,16,Intensity Outside,Image 1,1,,
7.4525,247.575,143.57,-297.43,584.57,,16,Intensity Outside,Image 1,1,,
7.7235,247.575,151.939,-334.77,638.648,,16,Intensity Outside,Image 1,1,,
7.9945,247.575,168.089,-387.187,723.364,,16,Intensity Outside,Image 1,1,,
8.2655,247.575,192.092,-437.186,821.37,,16,Intensity Outside,Image 1,1,,
8.5365,247.575,222.663,-486.038,931.364,,16,Intensity Outside,Image 1,1,,
8.8075,247.575,257.382,-531.306,1046.07,,16,Intensity Outside,Image 1,1,,
9.0785,247.575,289.707,-563.115,1142.53,,16,Intensity Outside,Image 1,1,,
9.3495,247.575,313.972,-580.219,1208.16,,16,Intensity Outside,Image 1,1,,
9.6205,247.575,331.242,-589.122,1251.61,,16,Intensity Outside,Image 1,1,,
9.8915,247.575,344.769,-597.855,1287.39,,16,Intensity Outside,Image 1,1,,
10.1625,247.575,358.405,-611.486,1328.3,,16,Intensity Outside,Image 1,1,,
10.4335,247.575,374.22,-632.898,1381.34,,16,Intensity Outside,Image 1,1,,
10.7045,247.575,388.592,-656.774,1433.96,,16,Intensity Outside,Image 1,1,,
10.9755,247.575,397.824,-676.597,1472.25,,16,Intensity Outside,Image 1,1,,
11.2465,247.575,393.668,-675.976,1463.31,,16,Intensity Outside,Image 1,1,,
11.5175,247.575,376.73,-653.42,1406.88,,16,Intensity Outside,Image 1,1,,
11.7885,247.575,349.123,-617.402,1315.65,,16,Intensity Outside,Image 1,1,,
12.0595,247.575,319.239,-582.31,1220.79,,16,Intensity Outside,Image 1,1,,
12.3305,247.575,289.968,-552.88,1132.82,,16,Intensity Outside,Image 1,1,,
12.6015,247.575,262.776,-528.819,1054.37,,16,Intensity Outside,Image 1,1,,
12.8725,247.575,240.048,-510.504,990.6,,16,Intensity Outside,Image 1,1,,
13.1435,247.575,225.384,-501.418,952.186,,16,Intensity Outside,Image 1,1,,
13.4145,247.575,216.078,-498.332,930.489,,16,Intensity Outside,Image 1,1,,
13.6855,247.575,205.092,-490.913,901.096,,16,Intensity Outside,Image 1,1,,
13.9565,247.575,188.101,-470.299,846.501,,16,Intensity Outside,Image 1,1,,
14.2275,247.575,165.179,-430.648,761.007,,16,Intensity Outside,Image 1,1,,
14.4985,247.575,133.452,-362.095,628.999,,16,Intensity Outside,Image 1,1,,
14.7695,247.575,99.2276,-275.842,474.297,,16,Intensity Outside,Image 1,1,,
15.0405,247.575,70.7383,-195.043,336.52,,16,Intensity Outside,Image 1,1,,
15.3115,247.575,49.8384,-133.906,233.583,,16,Intensity Outside,Image 1,1,,
15.5825,247.575,34.7439,-94.2351,163.723,,16,Intensity Outside,Image 1,1,,
15.8535,247.575,23.7851,-69.9296,117.5,,16,Intensity Outside,Image 1,1,,
16.1245,247.575,16.0791,-53.3921,85.5504,,16,Intensity Outside,Image 1,1,,
16.3955,247.575,10.3262,-40.3478,61.0002,,16,Intensity Outside,Image 1,1,,
16.6665,247.575,6.17553,-29.9257,42.2768,,16,Intensity Outside,Image 1,1,,
16.9375,247.575,3.45384,-21.6013,28.509,,16,Intensity Outside,Image 1,1,,
17.2085,247.575,1.70899,-15.0468,18.4648,,16,Intensity Outside,Image 1,1,,
17.4795,247.575,0.781895,-10.0077,11.5715,,16,Intensity Outside,Image 1,1,,
17.7505,247.575,0.434121,-7.56321,8.43145,,16,Intensity Outside,Image 1,1,,
18.0215,247.575,0.319057,-6.82142,7.45954,,16,Intensity Outside,Image 1,1,,
18.2925,247.575,0.191172,-5.4922,5.87455,,16,Intensity Outside,Image 1,1,,
18.5635,247.575,0.0924987,-3.84617,4.03117,,16,Intensity Outside,Image 1,1,,
18.8345,247.575,0.0326323,-2.26569,2.33095,,16,Intensity Outside,Image 1,1,,
19.1055,247.575,0.0110027,-1.25486,1.27687,,16,Intensity Outside,Image 1,1,,
19.3765,247.575,0.00327564,-0.658839,0.665391,,16,Intensity Outside,Image 1,1,,
19.6475,247.575,0.000846668,-0.329183,0.330876,,16,Intensity Outside,Image 1,1,,
19.9185,247.575,0.000227787,-0.169002,0.169458,,16,Intensity Outside,Image 1,1,,
