
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1879.92,2979.51,602.219,5356.81,,2,Intensity Inside,Image 1,1,,
-0.4065,1879.92,2444.21,251.747,4636.68,,2,Intensity Inside,Image 1,1,,
-0.1355,1879.92,1453.54,-53.696,2960.78,,2,Intensity Inside,Image 1,1,,
