
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,28.1024,19.6246,-79.0576,118.307,,22,Intensity Inside,Image 1,1,,
-0.4065,28.1024,23.1597,-87.7844,134.104,,22,Intensity Inside,Image 1,1,,
-0.1355,28.1024,31.6626,-105.608,168.934,,22,Intensity Inside,Image 1,1,,
