
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1748.43,1829.85,940.013,2719.69,,12,Intensity Inside,Image 1,1,,
-0.4065,1748.43,1798.3,870.762,2725.84,,12,Intensity Inside,Image 1,1,,
-0.1355,1748.43,1713.13,722.754,2703.51,,12,Intensity Inside,Image 1,1,,
