
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,817.303,6199.67,2412.71,9986.63,,5,Intensity,Image 1,1,,
-0.4065,817.303,5987.21,2064.66,9909.76,,5,Intensity,Image 1,1,,
-0.1355,817.303,5552.49,1384.76,9720.22,,5,Intensity,Image 1,1,,
0.1355,817.303,5048.7,670.555,9426.85,,5,Intensity,Image 1,1,,
0.4065,817.303,4487.09,146.917,8827.26,,5,Intensity,Image 1,1,,
0.6775,817.303,3942.25,-66.6699,7951.16,,5,Intensity,Image 1,1,,
0.9485,817.303,3544.51,-182.024,7271.04,,5,Intensity,Image 1,1,,
1.2195,817.303,3283.66,-287.508,6854.83,,5,Intensity,Image 1,1,,
1.4905,817.303,3092.95,-426.525,6612.42,,5,Intensity,Image 1,1,,
1.7615,817.303,2880.53,-600.857,6361.91,,5,Intensity,Image 1,1,,
2.0325,817.303,2636.78,-757.603,6031.17,,5,Intensity,Image 1,1,,
2.3035,817.303,2344.31,-882.1,5570.71,,5,Intensity,Image 1,1,,
2.5745,817.303,2030.93,-1011.32,5073.18,,5,Intensity,Image 1,1,,
2.8455,817.303,1720.46,-1147.13,4588.05,,5,Intensity,Image 1,1,,
3.1165,817.303,1438.83,-1253.48,4131.14,,5,Intensity,Image 1,1,,
3.3875,817.303,1212.33,-1286.51,3711.17,,5,Intensity,Image 1,1,,
3.6585,817.303,1025.06,-1220.44,3270.56,,5,Intensity,Image 1,1,,
3.9295,817.303,903.262,-1145.24,2951.76,,5,Intensity,Image 1,1,,
4.2005,817.303,894.011,-1190.43,2978.45,,5,Intensity,Image 1,1,,
4.4715,817.303,982.019,-1294.52,3258.56,,5,Intensity,Image 1,1,,
4.7425,817.303,1122.81,-1365.01,3610.64,,5,Intensity,Image 1,1,,
5.0135,817.303,1258.01,-1378.24,3894.26,,5,Intensity,Image 1,1,,
5.2845,817.303,1320.64,-1328.24,3969.53,,5,Intensity,Image 1,1,,
5.5555,817.303,1322.31,-1262.46,3907.09,,5,Intensity,Image 1,1,,
5.8265,817.303,1291.23,-1197.06,3779.52,,5,Intensity,Image 1,1,,
6.0975,817.303,1244.23,-1137.81,3626.27,,5,Intensity,Image 1,1,,
6.3685,817.303,1183.65,-1098.67,3465.97,,5,Intensity,Image 1,1,,
6.6395,817.303,1100.8,-1086.13,3287.72,,5,Intensity,Image 1,1,,
6.9105,817.303,975.05,-1064.63,3014.73,,5,Intensity,Image 1,1,,
7.1815,817.303,827.963,-987.289,2643.21,,5,Intensity,Image 1,1,,
7.4525,817.303,693.591,-855.57,2242.75,,5,Intensity,Image 1,1,,
7.7235,817.303,603.129,-734.803,1941.06,,5,Intensity,Image 1,1,,
7.9945,817.303,564.778,-670.583,1800.14,,5,Intensity,Image 1,1,,
8.2655,817.303,564.577,-650.706,1779.86,,5,Intensity,Image 1,1,,
8.5365,817.303,579.451,-641.618,1800.52,,5,Intensity,Image 1,1,,
8.8075,817.303,596.415,-625.548,1818.38,,5,Intensity,Image 1,1,,
9.0785,817.303,610.646,-600.949,1822.24,,5,Intensity,Image 1,1,,
9.3495,817.303,617.708,-575.358,1810.78,,5,Intensity,Image 1,1,,
9.6205,817.303,617.839,-555.569,1791.25,,5,Intensity,Image 1,1,,
9.8915,817.303,610.808,-543.781,1765.4,,5,Intensity,Image 1,1,,
10.1625,817.303,598.196,-535.625,1732.02,,5,Intensity,Image 1,1,,
10.4335,817.303,580.1,-527.316,1687.52,,5,Intensity,Image 1,1,,
10.7045,817.303,559.329,-512.358,1631.02,,5,Intensity,Image 1,1,,
10.9755,817.303,535.415,-493.614,1564.44,,5,Intensity,Image 1,1,,
11.2465,817.303,507.549,-468.272,1483.37,,5,Intensity,Image 1,1,,
11.5175,817.303,478.083,-437.961,1394.13,,5,Intensity,Image 1,1,,
11.7885,817.303,447.263,-409.31,1303.84,,5,Intensity,Image 1,1,,
12.0595,817.303,416.556,-384.116,1217.23,,5,Intensity,Image 1,1,,
12.3305,817.303,388.347,-364.14,1140.83,,5,Intensity,Image 1,1,,
12.6015,817.303,357.94,-344.683,1060.56,,5,Intensity,Image 1,1,,
12.8725,817.303,327.468,-327.979,982.914,,5,Intensity,Image 1,1,,
13.1435,817.303,297.475,-314.191,909.142,,5,Intensity,Image 1,1,,
13.4145,817.303,270.08,-299.052,839.211,,5,Intensity,Image 1,1,,
13.6855,817.303,243.679,-286.88,774.237,,5,Intensity,Image 1,1,,
13.9565,817.303,218.878,-279.777,717.534,,5,Intensity,Image 1,1,,
14.2275,817.303,191.899,-270.294,654.092,,5,Intensity,Image 1,1,,
14.4985,817.303,163.329,-249.299,575.956,,5,Intensity,Image 1,1,,
14.7695,817.303,132.36,-224.95,489.67,,5,Intensity,Image 1,1,,
15.0405,817.303,99.8245,-193.06,392.709,,5,Intensity,Image 1,1,,
15.3115,817.303,72.7815,-160.381,305.944,,5,Intensity,Image 1,1,,
15.5825,817.303,51.6104,-132.078,235.299,,5,Intensity,Image 1,1,,
15.8535,817.303,34.6791,-106.993,176.351,,5,Intensity,Image 1,1,,
16.1245,817.303,22.1927,-85.0839,129.469,,5,Intensity,Image 1,1,,
16.3955,817.303,14.3101,-67.5359,96.1561,,5,Intensity,Image 1,1,,
16.6665,817.303,9.18952,-53.0044,71.3835,,5,Intensity,Image 1,1,,
16.9375,817.303,5.50264,-40.3103,51.3156,,5,Intensity,Image 1,1,,
17.2085,817.303,3.12926,-30.2309,36.4894,,5,Intensity,Image 1,1,,
17.4795,817.303,1.7856,-22.8319,26.4031,,5,Intensity,Image 1,1,,
17.7505,817.303,0.923967,-16.4087,18.2566,,5,Intensity,Image 1,1,,
18.0215,817.303,0.424115,-10.8551,11.7034,,5,Intensity,Image 1,1,,
18.2925,817.303,0.166858,-6.53789,6.87161,,5,Intensity,Image 1,1,,
18.5635,817.303,0.0512496,-3.52554,3.62804,,5,Intensity,Image 1,1,,
18.8345,817.303,0.0130741,-1.75791,1.78406,,5,Intensity,Image 1,1,,
19.1055,817.303,0.00309712,-0.84926,0.855454,,5,Intensity,Image 1,1,,
19.3765,817.303,0.000691328,-0.399127,0.40051,,5,Intensity,Image 1,1,,
19.6475,817.303,0.000152471,-0.186675,0.18698,,5,Intensity,Image 1,1,,
19.9185,817.303,3.70545e-05,-0.0917261,0.0918002,,5,Intensity,Image 1,1,,
