
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,32.252,225.382,-109.378,560.142,,40,Intensity Outside,Image 1,1,,
0.4065,32.252,153.034,-109.876,415.944,,40,Intensity Outside,Image 1,1,,
0.6775,32.252,121.833,-112.595,356.261,,40,Intensity Outside,Image 1,1,,
0.9485,32.252,110.737,-113.728,335.201,,40,Intensity Outside,Image 1,1,,
1.2195,32.252,109.482,-121.666,340.63,,40,Intensity Outside,Image 1,1,,
1.4905,32.252,111.767,-136.064,359.598,,40,Intensity Outside,Image 1,1,,
1.7615,32.252,108.005,-142.834,358.845,,40,Intensity Outside,Image 1,1,,
2.0325,32.252,96.358,-137.944,330.66,,40,Intensity Outside,Image 1,1,,
2.3035,32.252,84.0401,-125.561,293.641,,40,Intensity Outside,Image 1,1,,
2.5745,32.252,77.9546,-123.198,279.108,,40,Intensity Outside,Image 1,1,,
2.8455,32.252,73.7247,-125.542,272.992,,40,Intensity Outside,Image 1,1,,
3.1165,32.252,67.3355,-124.989,259.66,,40,Intensity Outside,Image 1,1,,
3.3875,32.252,58.513,-115.812,232.838,,40,Intensity Outside,Image 1,1,,
3.6585,32.252,48.1944,-100.359,196.748,,40,Intensity Outside,Image 1,1,,
3.9295,32.252,40.451,-86.1214,167.023,,40,Intensity Outside,Image 1,1,,
4.2005,32.252,37.1594,-79.8864,154.205,,40,Intensity Outside,Image 1,1,,
4.4715,32.252,37.6925,-80.2228,155.608,,40,Intensity Outside,Image 1,1,,
4.7425,32.252,40.3731,-84.3627,165.109,,40,Intensity Outside,Image 1,1,,
5.0135,32.252,42.2088,-89.1043,173.522,,40,Intensity Outside,Image 1,1,,
5.2845,32.252,42.7497,-88.6464,174.146,,40,Intensity Outside,Image 1,1,,
5.5555,32.252,43.0789,-87.2213,173.379,,40,Intensity Outside,Image 1,1,,
5.8265,32.252,41.4366,-83.2446,166.118,,40,Intensity Outside,Image 1,1,,
6.0975,32.252,38.2104,-79.8014,156.222,,40,Intensity Outside,Image 1,1,,
6.3685,32.252,35.8249,-79.6357,151.285,,40,Intensity Outside,Image 1,1,,
6.6395,32.252,35.4019,-81.2849,152.089,,40,Intensity Outside,Image 1,1,,
6.9105,32.252,35.3368,-83.0008,153.674,,40,Intensity Outside,Image 1,1,,
7.1815,32.252,33.6473,-82.6804,149.975,,40,Intensity Outside,Image 1,1,,
7.4525,32.252,30.3441,-81.2724,141.961,,40,Intensity Outside,Image 1,1,,
7.7235,32.252,27.3724,-80.4955,135.24,,40,Intensity Outside,Image 1,1,,
7.9945,32.252,25.1254,-79.9278,130.179,,40,Intensity Outside,Image 1,1,,
8.2655,32.252,24.5976,-81.4515,130.647,,40,Intensity Outside,Image 1,1,,
8.5365,32.252,25.4949,-84.3593,135.349,,40,Intensity Outside,Image 1,1,,
8.8075,32.252,26.9247,-88.4827,142.332,,40,Intensity Outside,Image 1,1,,
9.0785,32.252,28.4483,-92.3426,149.239,,40,Intensity Outside,Image 1,1,,
9.3495,32.252,29.5785,-93.1282,152.285,,40,Intensity Outside,Image 1,1,,
