
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,180.394,1546.32,521.609,2571.04,,12,Intensity Outside,Image 1,1,,
0.4065,180.394,1331.85,305.116,2358.58,,12,Intensity Outside,Image 1,1,,
0.6775,180.394,1163.18,145.616,2180.74,,12,Intensity Outside,Image 1,1,,
0.9485,180.394,1067.75,55.8613,2079.63,,12,Intensity Outside,Image 1,1,,
1.2195,180.394,992.641,-0.0952148,1985.38,,12,Intensity Outside,Image 1,1,,
1.4905,180.394,924.249,-40.3949,1888.89,,12,Intensity Outside,Image 1,1,,
1.7615,180.394,868.346,-80.5679,1817.26,,12,Intensity Outside,Image 1,1,,
2.0325,180.394,832.106,-124.495,1788.71,,12,Intensity Outside,Image 1,1,,
2.3035,180.394,799.716,-173.043,1772.48,,12,Intensity Outside,Image 1,1,,
2.5745,180.394,748.324,-213.782,1710.43,,12,Intensity Outside,Image 1,1,,
2.8455,180.394,677.669,-256.974,1612.31,,12,Intensity Outside,Image 1,1,,
3.1165,180.394,606.51,-305.447,1518.47,,12,Intensity Outside,Image 1,1,,
3.3875,180.394,545.817,-348.203,1439.84,,12,Intensity Outside,Image 1,1,,
3.6585,180.394,481.633,-384.646,1347.91,,12,Intensity Outside,Image 1,1,,
3.9295,180.394,412.573,-409.291,1234.44,,12,Intensity Outside,Image 1,1,,
4.2005,180.394,355.756,-418.589,1130.1,,12,Intensity Outside,Image 1,1,,
4.4715,180.394,319.467,-416.255,1055.19,,12,Intensity Outside,Image 1,1,,
4.7425,180.394,302.203,-410.577,1014.98,,12,Intensity Outside,Image 1,1,,
5.0135,180.394,294.467,-398.789,987.722,,12,Intensity Outside,Image 1,1,,
5.2845,180.394,286.035,-381.111,953.182,,12,Intensity Outside,Image 1,1,,
5.5555,180.394,271.98,-366.043,910.004,,12,Intensity Outside,Image 1,1,,
5.8265,180.394,252.282,-356.774,861.338,,12,Intensity Outside,Image 1,1,,
6.0975,180.394,230.385,-349.764,810.534,,12,Intensity Outside,Image 1,1,,
6.3685,180.394,205.101,-336.057,746.258,,12,Intensity Outside,Image 1,1,,
6.6395,180.394,180.216,-316.06,676.491,,12,Intensity Outside,Image 1,1,,
6.9105,180.394,159.511,-298.896,617.917,,12,Intensity Outside,Image 1,1,,
7.1815,180.394,140.628,-289.324,570.581,,12,Intensity Outside,Image 1,1,,
7.4525,180.394,124.715,-290.594,540.024,,12,Intensity Outside,Image 1,1,,
7.7235,180.394,109.672,-290.934,510.279,,12,Intensity Outside,Image 1,1,,
7.9945,180.394,93.1785,-278.363,464.72,,12,Intensity Outside,Image 1,1,,
8.2655,180.394,73.7285,-247.586,395.043,,12,Intensity Outside,Image 1,1,,
8.5365,180.394,54.5143,-208.261,317.29,,12,Intensity Outside,Image 1,1,,
8.8075,180.394,39.1618,-171.959,250.282,,12,Intensity Outside,Image 1,1,,
9.0785,180.394,27.4391,-139.21,194.089,,12,Intensity Outside,Image 1,1,,
9.3495,180.394,18.0548,-108.469,144.579,,12,Intensity Outside,Image 1,1,,
9.6205,180.394,11.4826,-82.7728,105.738,,12,Intensity Outside,Image 1,1,,
9.8915,180.394,7.23444,-63.7494,78.2183,,12,Intensity Outside,Image 1,1,,
10.1625,180.394,4.51339,-49.3193,58.3461,,12,Intensity Outside,Image 1,1,,
10.4335,180.394,2.81324,-37.7888,43.4153,,12,Intensity Outside,Image 1,1,,
10.7045,180.394,1.77485,-28.217,31.7667,,12,Intensity Outside,Image 1,1,,
10.9755,180.394,1.07556,-19.673,21.8242,,12,Intensity Outside,Image 1,1,,
11.2465,180.394,0.620109,-12.7878,14.028,,12,Intensity Outside,Image 1,1,,
11.5175,180.394,0.392506,-8.58956,9.37457,,12,Intensity Outside,Image 1,1,,
11.7885,180.394,0.297072,-6.69327,7.28742,,12,Intensity Outside,Image 1,1,,
12.0595,180.394,0.261398,-6.20326,6.72606,,12,Intensity Outside,Image 1,1,,
12.3305,180.394,0.229601,-5.8502,6.3094,,12,Intensity Outside,Image 1,1,,
12.6015,180.394,0.124948,-4.14087,4.39077,,12,Intensity Outside,Image 1,1,,
12.8725,180.394,0.0637356,-2.75142,2.87889,,12,Intensity Outside,Image 1,1,,
13.1435,180.394,0.0554124,-2.63642,2.74725,,12,Intensity Outside,Image 1,1,,
13.4145,180.394,0.0947933,-3.8847,4.07429,,12,Intensity Outside,Image 1,1,,
13.6855,180.394,0.149289,-5.31586,5.61443,,12,Intensity Outside,Image 1,1,,
13.9565,180.394,0.152771,-5.17347,5.47901,,12,Intensity Outside,Image 1,1,,
14.2275,180.394,0.147815,-4.79924,5.09487,,12,Intensity Outside,Image 1,1,,
14.4985,180.394,0.140041,-4.66024,4.94032,,12,Intensity Outside,Image 1,1,,
14.7695,180.394,0.119569,-4.19928,4.43842,,12,Intensity Outside,Image 1,1,,
15.0405,180.394,0.130623,-4.40357,4.66481,,12,Intensity Outside,Image 1,1,,
15.3115,180.394,0.21008,-6.08551,6.50567,,12,Intensity Outside,Image 1,1,,
15.5825,180.394,0.278503,-7.7522,8.30921,,12,Intensity Outside,Image 1,1,,
15.8535,180.394,0.290636,-8.81053,9.3918,,12,Intensity Outside,Image 1,1,,
16.1245,180.394,0.329797,-10.6518,11.3114,,12,Intensity Outside,Image 1,1,,
16.3955,180.394,0.466839,-14.8995,15.8332,,12,Intensity Outside,Image 1,1,,
16.6665,180.394,0.718177,-21.4935,22.9298,,12,Intensity Outside,Image 1,1,,
16.9375,180.394,0.923375,-27.5601,29.4068,,12,Intensity Outside,Image 1,1,,
17.2085,180.394,0.935266,-29.3166,31.1871,,12,Intensity Outside,Image 1,1,,
17.4795,180.394,0.724103,-25.1911,26.6393,,12,Intensity Outside,Image 1,1,,
17.7505,180.394,0.406087,-17.1928,18.0049,,12,Intensity Outside,Image 1,1,,
18.0215,180.394,0.169429,-9.94065,10.2795,,12,Intensity Outside,Image 1,1,,
18.2925,180.394,0.0585848,-5.27261,5.38978,,12,Intensity Outside,Image 1,1,,
18.5635,180.394,0.0165898,-2.628,2.66118,,12,Intensity Outside,Image 1,1,,
18.8345,180.394,0.00405434,-1.25586,1.26397,,12,Intensity Outside,Image 1,1,,
19.1055,180.394,0.000937478,-0.591202,0.593077,,12,Intensity Outside,Image 1,1,,
19.3765,180.394,0.000206037,-0.273103,0.273515,,12,Intensity Outside,Image 1,1,,
19.6475,180.394,4.49525e-05,-0.126184,0.126273,,12,Intensity Outside,Image 1,1,,
19.9185,180.394,1.0838e-05,-0.0614416,0.0614632,,12,Intensity Outside,Image 1,1,,
