
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,36.2425,69.1044,-57.2724,195.481,,6,Intensity,Image 1,1,,
-0.4065,36.2425,72.4668,-54.6767,199.61,,6,Intensity,Image 1,1,,
-0.1355,36.2425,79.2943,-49.4671,208.056,,6,Intensity,Image 1,1,,
0.1355,36.2425,86.92,-45.5553,219.395,,6,Intensity,Image 1,1,,
0.4065,36.2425,94.8662,-47.7891,237.522,,6,Intensity,Image 1,1,,
0.6775,36.2425,97.1559,-62.261,256.573,,6,Intensity,Image 1,1,,
0.9485,36.2425,99.3964,-78.6103,277.403,,6,Intensity,Image 1,1,,
1.2195,36.2425,102.877,-84.13,289.884,,6,Intensity,Image 1,1,,
1.4905,36.2425,109.77,-99.3075,318.847,,6,Intensity,Image 1,1,,
1.7615,36.2425,119.492,-133.59,372.574,,6,Intensity,Image 1,1,,
2.0325,36.2425,137.603,-180.802,456.008,,6,Intensity,Image 1,1,,
2.3035,36.2425,159.893,-219.662,539.448,,6,Intensity,Image 1,1,,
2.5745,36.2425,167.867,-225.455,561.188,,6,Intensity,Image 1,1,,
2.8455,36.2425,164.025,-218.543,546.592,,6,Intensity,Image 1,1,,
3.1165,36.2425,153.764,-209.364,516.892,,6,Intensity,Image 1,1,,
3.3875,36.2425,135.879,-174.838,446.596,,6,Intensity,Image 1,1,,
3.6585,36.2425,120.982,-153.761,395.724,,6,Intensity,Image 1,1,,
3.9295,36.2425,106.862,-143.08,356.803,,6,Intensity,Image 1,1,,
4.2005,36.2425,93.0799,-130.128,316.288,,6,Intensity,Image 1,1,,
4.4715,36.2425,79.5694,-112.522,271.661,,6,Intensity,Image 1,1,,
4.7425,36.2425,67.3568,-96.7159,231.43,,6,Intensity,Image 1,1,,
5.0135,36.2425,59.0635,-88.5255,206.652,,6,Intensity,Image 1,1,,
5.2845,36.2425,53.544,-86.5095,193.597,,6,Intensity,Image 1,1,,
