
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,10.0127,23.0095,-46.0656,92.0846,,26,Intensity,Image 1,1,,
-0.4065,10.0127,23.2965,-46.6637,93.2567,,26,Intensity,Image 1,1,,
-0.1355,10.0127,23.7727,-47.983,95.5284,,26,Intensity,Image 1,1,,
0.1355,10.0127,23.866,-50.3131,98.0452,,26,Intensity,Image 1,1,,
0.4065,10.0127,23.4155,-53.9555,100.786,,26,Intensity,Image 1,1,,
0.6775,10.0127,21.9854,-54.6969,98.6677,,26,Intensity,Image 1,1,,
0.9485,10.0127,20.88,-55.5389,97.2988,,26,Intensity,Image 1,1,,
1.2195,10.0127,20.476,-56.16,97.1119,,26,Intensity,Image 1,1,,
1.4905,10.0127,19.8512,-57.1869,96.8894,,26,Intensity,Image 1,1,,
1.7615,10.0127,19.8956,-57.6503,97.4415,,26,Intensity,Image 1,1,,
2.0325,10.0127,20.696,-58.0429,99.4349,,26,Intensity,Image 1,1,,
2.3035,10.0127,20.6116,-55.892,97.1151,,26,Intensity,Image 1,1,,
2.5745,10.0127,20.2224,-54.4818,94.9265,,26,Intensity,Image 1,1,,
2.8455,10.0127,21.6536,-56.6307,99.9379,,26,Intensity,Image 1,1,,
3.1165,10.0127,23.2153,-58.5649,104.995,,26,Intensity,Image 1,1,,
3.3875,10.0127,23.3774,-57.5581,104.313,,26,Intensity,Image 1,1,,
3.6585,10.0127,22.5129,-55.0667,100.093,,26,Intensity,Image 1,1,,
3.9295,10.0127,21.0162,-54.3737,96.4061,,26,Intensity,Image 1,1,,
4.2005,10.0127,20.1203,-58.6254,98.866,,26,Intensity,Image 1,1,,
4.4715,10.0127,19.6409,-64.1534,103.435,,26,Intensity,Image 1,1,,
4.7425,10.0127,17.5338,-59.1526,94.2202,,26,Intensity,Image 1,1,,
5.0135,10.0127,15.2404,-51.7383,82.2191,,26,Intensity,Image 1,1,,
5.2845,10.0127,13.6419,-48.656,75.9399,,26,Intensity,Image 1,1,,
5.5555,10.0127,11.6745,-46.349,69.698,,26,Intensity,Image 1,1,,
5.8265,10.0127,10.4314,-45.4651,66.3279,,26,Intensity,Image 1,1,,
6.0975,10.0127,10.3307,-44.9417,65.6032,,26,Intensity,Image 1,1,,
6.3685,10.0127,10.3398,-44.5896,65.2693,,26,Intensity,Image 1,1,,
6.6395,10.0127,10.2132,-45.8567,66.2831,,26,Intensity,Image 1,1,,
6.9105,10.0127,9.18464,-41.7278,60.0971,,26,Intensity,Image 1,1,,
7.1815,10.0127,7.85328,-36.5709,52.2774,,26,Intensity,Image 1,1,,
7.4525,10.0127,6.63845,-32.8256,46.1025,,26,Intensity,Image 1,1,,
7.7235,10.0127,5.2703,-28.5723,39.1129,,26,Intensity,Image 1,1,,
7.9945,10.0127,4.15064,-24.8575,33.1588,,26,Intensity,Image 1,1,,
8.2655,10.0127,3.40222,-23.0215,29.8259,,26,Intensity,Image 1,1,,
8.5365,10.0127,3.22422,-26.1192,32.5676,,26,Intensity,Image 1,1,,
