
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,326.252,351.32,-145.751,848.39,,7,Intensity Inside,Image 1,1,,
-0.4065,326.252,341.851,-147.987,831.689,,7,Intensity Inside,Image 1,1,,
-0.1355,326.252,315.271,-152.27,782.813,,7,Intensity Inside,Image 1,1,,
