
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,500.472,3418.01,1556.31,5279.71,,28,Intensity,Image 1,1,,
-0.4065,500.472,3197.68,1316.98,5078.38,,28,Intensity,Image 1,1,,
-0.1355,500.472,2712,870.834,4553.18,,28,Intensity,Image 1,1,,
0.1355,500.472,2099.44,441.283,3757.61,,28,Intensity,Image 1,1,,
0.4065,500.472,1591.34,145.631,3037.04,,28,Intensity,Image 1,1,,
0.6775,500.472,1276.13,-19.062,2571.33,,28,Intensity,Image 1,1,,
0.9485,500.472,1093.15,-120.091,2306.39,,28,Intensity,Image 1,1,,
1.2195,500.472,998.307,-195.681,2192.29,,28,Intensity,Image 1,1,,
1.4905,500.472,959.062,-253.207,2171.33,,28,Intensity,Image 1,1,,
1.7615,500.472,962.361,-279.328,2204.05,,28,Intensity,Image 1,1,,
2.0325,500.472,1002.91,-331.599,2337.43,,28,Intensity,Image 1,1,,
2.3035,500.472,1026.75,-399.145,2452.64,,28,Intensity,Image 1,1,,
2.5745,500.472,1000.01,-471.058,2471.08,,28,Intensity,Image 1,1,,
2.8455,500.472,923.344,-547.011,2393.7,,28,Intensity,Image 1,1,,
3.1165,500.472,811.296,-609.764,2232.36,,28,Intensity,Image 1,1,,
3.3875,500.472,697.637,-660.499,2055.77,,28,Intensity,Image 1,1,,
3.6585,500.472,598.163,-702.581,1898.91,,28,Intensity,Image 1,1,,
3.9295,500.472,533.769,-735.557,1803.1,,28,Intensity,Image 1,1,,
4.2005,500.472,515.07,-764.892,1795.03,,28,Intensity,Image 1,1,,
4.4715,500.472,537.964,-780.959,1856.89,,28,Intensity,Image 1,1,,
4.7425,500.472,574.388,-769.905,1918.68,,28,Intensity,Image 1,1,,
5.0135,500.472,592.161,-722.902,1907.22,,28,Intensity,Image 1,1,,
5.2845,500.472,585.289,-665.532,1836.11,,28,Intensity,Image 1,1,,
5.5555,500.472,574.111,-610.812,1759.03,,28,Intensity,Image 1,1,,
5.8265,500.472,568.739,-558.822,1696.3,,28,Intensity,Image 1,1,,
6.0975,500.472,569.372,-517.175,1655.92,,28,Intensity,Image 1,1,,
6.3685,500.472,573.165,-489.759,1636.09,,28,Intensity,Image 1,1,,
6.6395,500.472,573.148,-470.569,1616.87,,28,Intensity,Image 1,1,,
6.9105,500.472,565.063,-460.914,1591.04,,28,Intensity,Image 1,1,,
7.1815,500.472,546.928,-456.009,1549.87,,28,Intensity,Image 1,1,,
7.4525,500.472,524.129,-467.604,1515.86,,28,Intensity,Image 1,1,,
7.7235,500.472,500.878,-492.337,1494.09,,28,Intensity,Image 1,1,,
7.9945,500.472,483.67,-525.383,1492.72,,28,Intensity,Image 1,1,,
8.2655,500.472,480.358,-564.383,1525.1,,28,Intensity,Image 1,1,,
8.5365,500.472,494.275,-616.15,1604.7,,28,Intensity,Image 1,1,,
8.8075,500.472,518.405,-678.997,1715.81,,28,Intensity,Image 1,1,,
9.0785,500.472,547.703,-748.931,1844.34,,28,Intensity,Image 1,1,,
9.3495,500.472,578.784,-823.909,1981.48,,28,Intensity,Image 1,1,,
9.6205,500.472,601.717,-890.457,2093.89,,28,Intensity,Image 1,1,,
9.8915,500.472,619.794,-953.861,2193.45,,28,Intensity,Image 1,1,,
10.1625,500.472,627.648,-1000.43,2255.73,,28,Intensity,Image 1,1,,
