
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,770.683,5435.02,2469.84,8400.21,,17,Intensity,Image 1,1,,
-0.4065,770.683,5253.34,2152.51,8354.17,,17,Intensity,Image 1,1,,
-0.1355,770.683,4882.75,1545.26,8220.24,,17,Intensity,Image 1,1,,
0.1355,770.683,4451.34,922.128,7980.55,,17,Intensity,Image 1,1,,
0.4065,770.683,3950.32,435.761,7464.89,,17,Intensity,Image 1,1,,
0.6775,770.683,3454.85,207.107,6702.59,,17,Intensity,Image 1,1,,
0.9485,770.683,3104.02,88.7288,6119.32,,17,Intensity,Image 1,1,,
1.2195,770.683,2864.08,-29.2991,5757.46,,17,Intensity,Image 1,1,,
1.4905,770.683,2659.64,-174.92,5494.2,,17,Intensity,Image 1,1,,
1.7615,770.683,2461.73,-335.911,5259.36,,17,Intensity,Image 1,1,,
2.0325,770.683,2261.37,-468.436,4991.17,,17,Intensity,Image 1,1,,
2.3035,770.683,2027.26,-566.713,4621.23,,17,Intensity,Image 1,1,,
2.5745,770.683,1775.98,-654.222,4206.18,,17,Intensity,Image 1,1,,
2.8455,770.683,1528.35,-756.045,3812.75,,17,Intensity,Image 1,1,,
3.1165,770.683,1302.8,-859.375,3464.98,,17,Intensity,Image 1,1,,
3.3875,770.683,1118.44,-910.492,3147.36,,17,Intensity,Image 1,1,,
3.6585,770.683,959.284,-894.4,2812.97,,17,Intensity,Image 1,1,,
3.9295,770.683,851.759,-876.535,2580.05,,17,Intensity,Image 1,1,,
4.2005,770.683,828.999,-931.058,2589.06,,17,Intensity,Image 1,1,,
4.4715,770.683,885.713,-1019.64,2791.07,,17,Intensity,Image 1,1,,
4.7425,770.683,992.248,-1072.75,3057.24,,17,Intensity,Image 1,1,,
5.0135,770.683,1098.16,-1068.07,3264.39,,17,Intensity,Image 1,1,,
5.2845,770.683,1159.05,-1020.6,3338.7,,17,Intensity,Image 1,1,,
5.5555,770.683,1185.47,-973.433,3344.38,,17,Intensity,Image 1,1,,
5.8265,770.683,1186.45,-943.396,3316.3,,17,Intensity,Image 1,1,,
6.0975,770.683,1166.25,-915.11,3247.61,,17,Intensity,Image 1,1,,
6.3685,770.683,1127.41,-886.843,3141.67,,17,Intensity,Image 1,1,,
6.6395,770.683,1056.87,-861.737,2975.49,,17,Intensity,Image 1,1,,
6.9105,770.683,943.637,-834.437,2721.71,,17,Intensity,Image 1,1,,
7.1815,770.683,821.184,-782.883,2425.25,,17,Intensity,Image 1,1,,
7.4525,770.683,710.21,-702.284,2122.7,,17,Intensity,Image 1,1,,
7.7235,770.683,624.064,-628.064,1876.19,,17,Intensity,Image 1,1,,
7.9945,770.683,573.952,-584.605,1732.51,,17,Intensity,Image 1,1,,
8.2655,770.683,558.501,-568.76,1685.76,,17,Intensity,Image 1,1,,
8.5365,770.683,565.117,-568.674,1698.91,,17,Intensity,Image 1,1,,
8.8075,770.683,578.346,-564.839,1721.53,,17,Intensity,Image 1,1,,
9.0785,770.683,591.043,-546.757,1728.84,,17,Intensity,Image 1,1,,
9.3495,770.683,598.612,-516.257,1713.48,,17,Intensity,Image 1,1,,
9.6205,770.683,602.711,-488.28,1693.7,,17,Intensity,Image 1,1,,
9.8915,770.683,602.425,-476.368,1681.22,,17,Intensity,Image 1,1,,
10.1625,770.683,596.998,-474.732,1668.73,,17,Intensity,Image 1,1,,
10.4335,770.683,586.355,-474.267,1646.98,,17,Intensity,Image 1,1,,
10.7045,770.683,571.485,-469.076,1612.05,,17,Intensity,Image 1,1,,
10.9755,770.683,551.431,-458.263,1561.13,,17,Intensity,Image 1,1,,
11.2465,770.683,526.338,-438.968,1491.64,,17,Intensity,Image 1,1,,
11.5175,770.683,500.485,-414.531,1415.5,,17,Intensity,Image 1,1,,
11.7885,770.683,474.511,-389.979,1339,,17,Intensity,Image 1,1,,
12.0595,770.683,449.661,-367.454,1266.77,,17,Intensity,Image 1,1,,
12.3305,770.683,425.633,-347.734,1199,,17,Intensity,Image 1,1,,
12.6015,770.683,401.723,-333.105,1136.55,,17,Intensity,Image 1,1,,
12.8725,770.683,378.646,-321.4,1078.69,,17,Intensity,Image 1,1,,
13.1435,770.683,355.906,-307.675,1019.49,,17,Intensity,Image 1,1,,
13.4145,770.683,335.428,-289.237,960.093,,17,Intensity,Image 1,1,,
13.6855,770.683,317.396,-274.254,909.046,,17,Intensity,Image 1,1,,
13.9565,770.683,296.758,-262.955,856.471,,17,Intensity,Image 1,1,,
14.2275,770.683,272.91,-252.73,798.549,,17,Intensity,Image 1,1,,
14.4985,770.683,248.081,-243.049,739.21,,17,Intensity,Image 1,1,,
