
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,108.86,96.1169,-175.075,367.309,,18,Intensity Outside,Image 1,1,,
0.4065,108.86,119.548,-226.016,465.113,,18,Intensity Outside,Image 1,1,,
0.6775,108.86,144.838,-279.477,569.153,,18,Intensity Outside,Image 1,1,,
0.9485,108.86,168.058,-313.057,649.173,,18,Intensity Outside,Image 1,1,,
1.2195,108.86,189.069,-363.288,741.426,,18,Intensity Outside,Image 1,1,,
1.4905,108.86,201.787,-420.041,823.614,,18,Intensity Outside,Image 1,1,,
1.7615,108.86,212.331,-458.742,883.405,,18,Intensity Outside,Image 1,1,,
2.0325,108.86,222.725,-479.926,925.377,,18,Intensity Outside,Image 1,1,,
2.3035,108.86,240.26,-522.355,1002.87,,18,Intensity Outside,Image 1,1,,
2.5745,108.86,269.708,-585.695,1125.11,,18,Intensity Outside,Image 1,1,,
2.8455,108.86,308.802,-654.101,1271.71,,18,Intensity Outside,Image 1,1,,
3.1165,108.86,323.929,-646.929,1294.79,,18,Intensity Outside,Image 1,1,,
3.3875,108.86,305.101,-545.461,1155.66,,18,Intensity Outside,Image 1,1,,
3.6585,108.86,280.841,-461.505,1023.19,,18,Intensity Outside,Image 1,1,,
3.9295,108.86,268.402,-417.484,954.288,,18,Intensity Outside,Image 1,1,,
4.2005,108.86,270.075,-410.658,950.808,,18,Intensity Outside,Image 1,1,,
4.4715,108.86,272.978,-413.628,959.583,,18,Intensity Outside,Image 1,1,,
4.7425,108.86,264.58,-416.91,946.069,,18,Intensity Outside,Image 1,1,,
5.0135,108.86,240.436,-400.166,881.038,,18,Intensity Outside,Image 1,1,,
5.2845,108.86,216.717,-379.846,813.279,,18,Intensity Outside,Image 1,1,,
5.5555,108.86,190.239,-350.534,731.012,,18,Intensity Outside,Image 1,1,,
5.8265,108.86,165.096,-326.622,656.815,,18,Intensity Outside,Image 1,1,,
6.0975,108.86,144.682,-304.067,593.432,,18,Intensity Outside,Image 1,1,,
6.3685,108.86,128.88,-282.012,539.771,,18,Intensity Outside,Image 1,1,,
6.6395,108.86,112.493,-257.006,481.992,,18,Intensity Outside,Image 1,1,,
6.9105,108.86,100.407,-237.399,438.213,,18,Intensity Outside,Image 1,1,,
7.1815,108.86,92.504,-232.898,417.906,,18,Intensity Outside,Image 1,1,,
7.4525,108.86,89.4195,-242.913,421.752,,18,Intensity Outside,Image 1,1,,
7.7235,108.86,86.2888,-248.438,421.016,,18,Intensity Outside,Image 1,1,,
7.9945,108.86,79.4396,-232.905,391.784,,18,Intensity Outside,Image 1,1,,
8.2655,108.86,73.2448,-210.714,357.204,,18,Intensity Outside,Image 1,1,,
8.5365,108.86,68.5549,-187.178,324.288,,18,Intensity Outside,Image 1,1,,
8.8075,108.86,63.5012,-167.693,294.696,,18,Intensity Outside,Image 1,1,,
9.0785,108.86,58.9381,-154.201,272.077,,18,Intensity Outside,Image 1,1,,
9.3495,108.86,56.2316,-145.754,258.217,,18,Intensity Outside,Image 1,1,,
9.6205,108.86,54.1476,-136.002,244.297,,18,Intensity Outside,Image 1,1,,
9.8915,108.86,52.7204,-127.504,232.945,,18,Intensity Outside,Image 1,1,,
10.1625,108.86,52.2868,-121.862,226.436,,18,Intensity Outside,Image 1,1,,
10.4335,108.86,51.8563,-119.511,223.224,,18,Intensity Outside,Image 1,1,,
10.7045,108.86,50.7013,-118.225,219.628,,18,Intensity Outside,Image 1,1,,
10.9755,108.86,49.2174,-117.997,216.431,,18,Intensity Outside,Image 1,1,,
11.2465,108.86,49.1258,-120.305,218.557,,18,Intensity Outside,Image 1,1,,
11.5175,108.86,49.9719,-124.145,224.089,,18,Intensity Outside,Image 1,1,,
11.7885,108.86,49.8388,-124.709,224.386,,18,Intensity Outside,Image 1,1,,
12.0595,108.86,47.9727,-121.146,217.091,,18,Intensity Outside,Image 1,1,,
12.3305,108.86,44.0812,-114.525,202.688,,18,Intensity Outside,Image 1,1,,
12.6015,108.86,39.0089,-107.674,185.692,,18,Intensity Outside,Image 1,1,,
12.8725,108.86,34.2827,-102.265,170.83,,18,Intensity Outside,Image 1,1,,
13.1435,108.86,30.9435,-97.573,159.46,,18,Intensity Outside,Image 1,1,,
13.4145,108.86,29.0635,-94.8695,152.996,,18,Intensity Outside,Image 1,1,,
13.6855,108.86,28.999,-98.0353,156.033,,18,Intensity Outside,Image 1,1,,
13.9565,108.86,30.7185,-107.318,168.755,,18,Intensity Outside,Image 1,1,,
14.2275,108.86,31.3863,-112.772,175.544,,18,Intensity Outside,Image 1,1,,
14.4985,108.86,29.6207,-109.469,168.711,,18,Intensity Outside,Image 1,1,,
14.7695,108.86,28.1752,-107.136,163.486,,18,Intensity Outside,Image 1,1,,
15.0405,108.86,27.5566,-108.654,163.767,,18,Intensity Outside,Image 1,1,,
15.3115,108.86,25.8552,-105.16,156.871,,18,Intensity Outside,Image 1,1,,
15.5825,108.86,22.8077,-96.8429,142.458,,18,Intensity Outside,Image 1,1,,
15.8535,108.86,20.4776,-96.5737,137.529,,18,Intensity Outside,Image 1,1,,
16.1245,108.86,19.1147,-100.5,138.729,,18,Intensity Outside,Image 1,1,,
16.3955,108.86,15.979,-94.6712,126.629,,18,Intensity Outside,Image 1,1,,
16.6665,108.86,12.5503,-84.2856,109.386,,18,Intensity Outside,Image 1,1,,
16.9375,108.86,9.32905,-72.5156,91.1737,,18,Intensity Outside,Image 1,1,,
17.2085,108.86,6.81754,-66.2437,79.8788,,18,Intensity Outside,Image 1,1,,
17.4795,108.86,4.62765,-59.0186,68.2739,,18,Intensity Outside,Image 1,1,,
17.7505,108.86,2.7947,-47.4487,53.0381,,18,Intensity Outside,Image 1,1,,
18.0215,108.86,1.57354,-36.142,39.2891,,18,Intensity Outside,Image 1,1,,
18.2925,108.86,0.670439,-22.8931,24.234,,18,Intensity Outside,Image 1,1,,
18.5635,108.86,0.311533,-13.604,14.2271,,18,Intensity Outside,Image 1,1,,
18.8345,108.86,0.163333,-8.37281,8.69947,,18,Intensity Outside,Image 1,1,,
19.1055,108.86,0.0682623,-4.82064,4.95717,,18,Intensity Outside,Image 1,1,,
19.3765,108.86,0.0217053,-2.51735,2.56076,,18,Intensity Outside,Image 1,1,,
19.6475,108.86,0.00590392,-1.25776,1.26957,,18,Intensity Outside,Image 1,1,,
19.9185,108.86,0.00163281,-0.645745,0.64901,,18,Intensity Outside,Image 1,1,,
