
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,33.1363,574.347,21.766,1126.93,,40,Intensity,Image 1,1,,
-0.4065,33.1363,497.774,-27.0861,1022.63,,40,Intensity,Image 1,1,,
-0.1355,33.1363,350.513,-88.2888,789.315,,40,Intensity,Image 1,1,,
0.1355,33.1363,225.382,-109.378,560.142,,40,Intensity,Image 1,1,,
0.4065,33.1363,153.034,-109.876,415.944,,40,Intensity,Image 1,1,,
0.6775,33.1363,121.833,-112.595,356.261,,40,Intensity,Image 1,1,,
0.9485,33.1363,110.737,-113.728,335.201,,40,Intensity,Image 1,1,,
1.2195,33.1363,109.482,-121.666,340.63,,40,Intensity,Image 1,1,,
1.4905,33.1363,111.767,-136.064,359.598,,40,Intensity,Image 1,1,,
1.7615,33.1363,108.005,-142.834,358.845,,40,Intensity,Image 1,1,,
2.0325,33.1363,96.358,-137.944,330.66,,40,Intensity,Image 1,1,,
2.3035,33.1363,84.0401,-125.561,293.641,,40,Intensity,Image 1,1,,
2.5745,33.1363,77.9546,-123.198,279.108,,40,Intensity,Image 1,1,,
2.8455,33.1363,73.7247,-125.542,272.992,,40,Intensity,Image 1,1,,
3.1165,33.1363,67.3355,-124.989,259.66,,40,Intensity,Image 1,1,,
3.3875,33.1363,58.513,-115.812,232.838,,40,Intensity,Image 1,1,,
3.6585,33.1363,48.1944,-100.359,196.748,,40,Intensity,Image 1,1,,
3.9295,33.1363,40.451,-86.1214,167.023,,40,Intensity,Image 1,1,,
4.2005,33.1363,37.1594,-79.8864,154.205,,40,Intensity,Image 1,1,,
4.4715,33.1363,37.6925,-80.2228,155.608,,40,Intensity,Image 1,1,,
4.7425,33.1363,40.3731,-84.3627,165.109,,40,Intensity,Image 1,1,,
5.0135,33.1363,42.2088,-89.1043,173.522,,40,Intensity,Image 1,1,,
5.2845,33.1363,42.7497,-88.6464,174.146,,40,Intensity,Image 1,1,,
5.5555,33.1363,43.0789,-87.2213,173.379,,40,Intensity,Image 1,1,,
5.8265,33.1363,41.4366,-83.2446,166.118,,40,Intensity,Image 1,1,,
6.0975,33.1363,38.2104,-79.8014,156.222,,40,Intensity,Image 1,1,,
6.3685,33.1363,35.8249,-79.6357,151.285,,40,Intensity,Image 1,1,,
6.6395,33.1363,35.4019,-81.2849,152.089,,40,Intensity,Image 1,1,,
6.9105,33.1363,35.3368,-83.0008,153.674,,40,Intensity,Image 1,1,,
7.1815,33.1363,33.6473,-82.6804,149.975,,40,Intensity,Image 1,1,,
7.4525,33.1363,30.3441,-81.2724,141.961,,40,Intensity,Image 1,1,,
7.7235,33.1363,27.3724,-80.4955,135.24,,40,Intensity,Image 1,1,,
