
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,156.225,214.84,-141.221,570.901,,23,Intensity Outside,Image 1,1,,
0.4065,156.225,153.642,-127.881,435.165,,23,Intensity Outside,Image 1,1,,
0.6775,156.225,110.605,-110.889,332.099,,23,Intensity Outside,Image 1,1,,
0.9485,156.225,90.3319,-104.029,284.693,,23,Intensity Outside,Image 1,1,,
1.2195,156.225,88.3748,-109.569,286.319,,23,Intensity Outside,Image 1,1,,
1.4905,156.225,94.6415,-122.791,312.074,,23,Intensity Outside,Image 1,1,,
1.7615,156.225,109.292,-150.089,368.673,,23,Intensity Outside,Image 1,1,,
2.0325,156.225,128.843,-192.051,449.736,,23,Intensity Outside,Image 1,1,,
2.3035,156.225,142.765,-234.816,520.346,,23,Intensity Outside,Image 1,1,,
2.5745,156.225,143.162,-258.502,544.826,,23,Intensity Outside,Image 1,1,,
2.8455,156.225,138.574,-263.792,540.94,,23,Intensity Outside,Image 1,1,,
3.1165,156.225,136.135,-264.546,536.815,,23,Intensity Outside,Image 1,1,,
3.3875,156.225,136.55,-266.21,539.31,,23,Intensity Outside,Image 1,1,,
3.6585,156.225,135.819,-268.668,540.306,,23,Intensity Outside,Image 1,1,,
3.9295,156.225,136.473,-278.755,551.7,,23,Intensity Outside,Image 1,1,,
4.2005,156.225,143.743,-294.039,581.526,,23,Intensity Outside,Image 1,1,,
4.4715,156.225,157.43,-308.799,623.658,,23,Intensity Outside,Image 1,1,,
4.7425,156.225,168.668,-312.176,649.511,,23,Intensity Outside,Image 1,1,,
5.0135,156.225,172.359,-301.503,646.222,,23,Intensity Outside,Image 1,1,,
5.2845,156.225,167.296,-282.535,617.128,,23,Intensity Outside,Image 1,1,,
5.5555,156.225,161.557,-262.817,585.931,,23,Intensity Outside,Image 1,1,,
5.8265,156.225,158.8,-243.244,560.844,,23,Intensity Outside,Image 1,1,,
6.0975,156.225,160.54,-231.734,552.814,,23,Intensity Outside,Image 1,1,,
6.3685,156.225,164.835,-228.811,558.482,,23,Intensity Outside,Image 1,1,,
6.6395,156.225,163.528,-233.342,560.398,,23,Intensity Outside,Image 1,1,,
6.9105,156.225,160.604,-254.294,575.503,,23,Intensity Outside,Image 1,1,,
7.1815,156.225,164.804,-289.482,619.09,,23,Intensity Outside,Image 1,1,,
7.4525,156.225,171.622,-320.651,663.895,,23,Intensity Outside,Image 1,1,,
7.7235,156.225,181.123,-349.598,711.844,,23,Intensity Outside,Image 1,1,,
7.9945,156.225,191.632,-371.742,755.007,,23,Intensity Outside,Image 1,1,,
8.2655,156.225,204.17,-392.032,800.372,,23,Intensity Outside,Image 1,1,,
8.5365,156.225,219.024,-416.834,854.883,,23,Intensity Outside,Image 1,1,,
8.8075,156.225,231.411,-441.171,903.993,,23,Intensity Outside,Image 1,1,,
9.0785,156.225,242.144,-471.581,955.869,,23,Intensity Outside,Image 1,1,,
9.3495,156.225,254.221,-508.206,1016.65,,23,Intensity Outside,Image 1,1,,
9.6205,156.225,266.82,-539.754,1073.4,,23,Intensity Outside,Image 1,1,,
9.8915,156.225,278.972,-567.801,1125.75,,23,Intensity Outside,Image 1,1,,
10.1625,156.225,286.265,-590.591,1163.12,,23,Intensity Outside,Image 1,1,,
10.4335,156.225,286.129,-597.742,1170,,23,Intensity Outside,Image 1,1,,
10.7045,156.225,281.924,-586.134,1149.98,,23,Intensity Outside,Image 1,1,,
10.9755,156.225,275.027,-567.945,1118,,23,Intensity Outside,Image 1,1,,
11.2465,156.225,265.515,-548.98,1080.01,,23,Intensity Outside,Image 1,1,,
11.5175,156.225,253.332,-523.303,1029.97,,23,Intensity Outside,Image 1,1,,
11.7885,156.225,239.303,-484.502,963.108,,23,Intensity Outside,Image 1,1,,
12.0595,156.225,224.006,-438.987,886.999,,23,Intensity Outside,Image 1,1,,
12.3305,156.225,210.787,-396.783,818.358,,23,Intensity Outside,Image 1,1,,
12.6015,156.225,197.983,-356.356,752.322,,23,Intensity Outside,Image 1,1,,
12.8725,156.225,185.007,-317.242,687.255,,23,Intensity Outside,Image 1,1,,
