
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,39.3803,813.873,-348.909,1976.66,,38,Intensity Outside,Image 1,1,,
0.4065,39.3803,413.313,-232.37,1059,,38,Intensity Outside,Image 1,1,,
0.6775,39.3803,250.582,-114.631,615.795,,38,Intensity Outside,Image 1,1,,
0.9485,39.3803,181.829,-61.1346,424.793,,38,Intensity Outside,Image 1,1,,
1.2195,39.3803,150.24,-47.981,348.461,,38,Intensity Outside,Image 1,1,,
1.4905,39.3803,130.707,-48.8738,310.287,,38,Intensity Outside,Image 1,1,,
1.7615,39.3803,116.712,-49.9046,283.328,,38,Intensity Outside,Image 1,1,,
2.0325,39.3803,107.257,-51.0427,265.558,,38,Intensity Outside,Image 1,1,,
2.3035,39.3803,98.6467,-55.7227,253.016,,38,Intensity Outside,Image 1,1,,
2.5745,39.3803,90.4411,-69.4956,250.378,,38,Intensity Outside,Image 1,1,,
2.8455,39.3803,84.2565,-101.271,269.784,,38,Intensity Outside,Image 1,1,,
3.1165,39.3803,80.4305,-156.002,316.863,,38,Intensity Outside,Image 1,1,,
3.3875,39.3803,75.867,-203.075,354.809,,38,Intensity Outside,Image 1,1,,
3.6585,39.3803,65.2858,-182.636,313.207,,38,Intensity Outside,Image 1,1,,
3.9295,39.3803,52.8714,-127.242,232.985,,38,Intensity Outside,Image 1,1,,
4.2005,39.3803,45.2312,-87.3595,177.822,,38,Intensity Outside,Image 1,1,,
4.4715,39.3803,43.6725,-72.5271,159.872,,38,Intensity Outside,Image 1,1,,
4.7425,39.3803,46.9495,-70.2584,164.157,,38,Intensity Outside,Image 1,1,,
5.0135,39.3803,50.9901,-70.36,172.34,,38,Intensity Outside,Image 1,1,,
5.2845,39.3803,52.8473,-69.5947,175.289,,38,Intensity Outside,Image 1,1,,
5.5555,39.3803,52.3804,-68.7132,173.474,,38,Intensity Outside,Image 1,1,,
5.8265,39.3803,51.0365,-69.0368,171.11,,38,Intensity Outside,Image 1,1,,
6.0975,39.3803,49.3659,-68.7743,167.506,,38,Intensity Outside,Image 1,1,,
6.3685,39.3803,47.3996,-66.2664,161.066,,38,Intensity Outside,Image 1,1,,
6.6395,39.3803,45.4175,-64.2579,155.093,,38,Intensity Outside,Image 1,1,,
6.9105,39.3803,41.2337,-62.3125,144.78,,38,Intensity Outside,Image 1,1,,
7.1815,39.3803,35.5729,-58.0796,129.225,,38,Intensity Outside,Image 1,1,,
7.4525,39.3803,30.0422,-52.7837,112.868,,38,Intensity Outside,Image 1,1,,
7.7235,39.3803,26.163,-49.5634,101.889,,38,Intensity Outside,Image 1,1,,
7.9945,39.3803,24.4976,-49.6202,98.6154,,38,Intensity Outside,Image 1,1,,
8.2655,39.3803,24.4834,-50.9079,99.8746,,38,Intensity Outside,Image 1,1,,
8.5365,39.3803,24.9423,-50.5746,100.459,,38,Intensity Outside,Image 1,1,,
8.8075,39.3803,25.9909,-49.8117,101.794,,38,Intensity Outside,Image 1,1,,
9.0785,39.3803,27.6002,-50.098,105.298,,38,Intensity Outside,Image 1,1,,
9.3495,39.3803,29.237,-50.6321,109.106,,38,Intensity Outside,Image 1,1,,
9.6205,39.3803,30.5424,-51.0724,112.157,,38,Intensity Outside,Image 1,1,,
9.8915,39.3803,30.9034,-51.3908,113.198,,38,Intensity Outside,Image 1,1,,
10.1625,39.3803,30.3984,-51.8862,112.683,,38,Intensity Outside,Image 1,1,,
10.4335,39.3803,29.5121,-52.1789,111.203,,38,Intensity Outside,Image 1,1,,
10.7045,39.3803,28.6665,-52.0056,109.339,,38,Intensity Outside,Image 1,1,,
10.9755,39.3803,27.8246,-51.4583,107.107,,38,Intensity Outside,Image 1,1,,
11.2465,39.3803,26.6334,-50.2884,103.555,,38,Intensity Outside,Image 1,1,,
11.5175,39.3803,24.5589,-47.8726,96.9904,,38,Intensity Outside,Image 1,1,,
11.7885,39.3803,22.2527,-44.8234,89.3287,,38,Intensity Outside,Image 1,1,,
12.0595,39.3803,20.1575,-42.3978,82.7129,,38,Intensity Outside,Image 1,1,,
12.3305,39.3803,18.4595,-40.638,77.557,,38,Intensity Outside,Image 1,1,,
12.6015,39.3803,17.3093,-39.8927,74.5114,,38,Intensity Outside,Image 1,1,,
12.8725,39.3803,15.8304,-38.4545,70.1153,,38,Intensity Outside,Image 1,1,,
13.1435,39.3803,14.0209,-36.5855,64.6273,,38,Intensity Outside,Image 1,1,,
13.4145,39.3803,12.823,-35.0697,60.7157,,38,Intensity Outside,Image 1,1,,
13.6855,39.3803,12.3974,-34.3352,59.1299,,38,Intensity Outside,Image 1,1,,
13.9565,39.3803,12.434,-34.5802,59.4481,,38,Intensity Outside,Image 1,1,,
14.2275,39.3803,12.3893,-34.5487,59.3272,,38,Intensity Outside,Image 1,1,,
14.4985,39.3803,11.3427,-33.5486,56.234,,38,Intensity Outside,Image 1,1,,
14.7695,39.3803,9.37986,-31.6684,50.4282,,38,Intensity Outside,Image 1,1,,
15.0405,39.3803,7.21343,-28.4955,42.9224,,38,Intensity Outside,Image 1,1,,
15.3115,39.3803,5.09083,-23.3438,33.5255,,38,Intensity Outside,Image 1,1,,
15.5825,39.3803,3.385,-18.1412,24.9112,,38,Intensity Outside,Image 1,1,,
15.8535,39.3803,2.07367,-13.5766,17.7239,,38,Intensity Outside,Image 1,1,,
16.1245,39.3803,1.15284,-9.79501,12.1007,,38,Intensity Outside,Image 1,1,,
16.3955,39.3803,0.605138,-6.92288,8.13315,,38,Intensity Outside,Image 1,1,,
16.6665,39.3803,0.332856,-4.83404,5.49975,,38,Intensity Outside,Image 1,1,,
16.9375,39.3803,0.202437,-3.60464,4.00951,,38,Intensity Outside,Image 1,1,,
17.2085,39.3803,0.111305,-2.61662,2.83923,,38,Intensity Outside,Image 1,1,,
17.4795,39.3803,0.0715444,-2.1891,2.33218,,38,Intensity Outside,Image 1,1,,
17.7505,39.3803,0.0457129,-2.18391,2.27534,,38,Intensity Outside,Image 1,1,,
18.0215,39.3803,0.0483645,-3.09027,3.18699,,38,Intensity Outside,Image 1,1,,
18.2925,39.3803,0.0595868,-4.013,4.13217,,38,Intensity Outside,Image 1,1,,
18.5635,39.3803,0.027281,-2.7937,2.84826,,38,Intensity Outside,Image 1,1,,
18.8345,39.3803,0.00786921,-1.51581,1.53154,,38,Intensity Outside,Image 1,1,,
19.1055,39.3803,0.00198154,-0.764551,0.768514,,38,Intensity Outside,Image 1,1,,
19.3765,39.3803,0.000458803,-0.368916,0.369834,,38,Intensity Outside,Image 1,1,,
19.6475,39.3803,0.000103688,-0.175657,0.175864,,38,Intensity Outside,Image 1,1,,
19.9185,39.3803,2.56419e-05,-0.0874352,0.0874865,,38,Intensity Outside,Image 1,1,,
