
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1737.78,1977.72,355.359,3600.08,,4,Intensity Inside,Image 1,1,,
-0.4065,1737.78,1860.41,396.17,3324.65,,4,Intensity Inside,Image 1,1,,
-0.1355,1737.78,1644.97,515.036,2774.9,,4,Intensity Inside,Image 1,1,,
