
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,812.63,4562.57,951.003,8174.14,,29,Intensity Outside,Image 1,1,,
0.4065,812.63,4068.28,499.969,7636.58,,29,Intensity Outside,Image 1,1,,
0.6775,812.63,3623.07,260.074,6986.08,,29,Intensity Outside,Image 1,1,,
0.9485,812.63,3279.71,121.957,6437.45,,29,Intensity Outside,Image 1,1,,
1.2195,812.63,3036.25,10.9592,6061.55,,29,Intensity Outside,Image 1,1,,
1.4905,812.63,2866.47,-94.1323,5827.07,,29,Intensity Outside,Image 1,1,,
1.7615,812.63,2677.89,-221.861,5577.64,,29,Intensity Outside,Image 1,1,,
2.0325,812.63,2443.19,-331.318,5217.69,,29,Intensity Outside,Image 1,1,,
2.3035,812.63,2177.83,-431.554,4787.21,,29,Intensity Outside,Image 1,1,,
2.5745,812.63,1911.36,-546.82,4369.54,,29,Intensity Outside,Image 1,1,,
2.8455,812.63,1651.58,-672.061,3975.23,,29,Intensity Outside,Image 1,1,,
3.1165,812.63,1434.4,-775.142,3643.94,,29,Intensity Outside,Image 1,1,,
3.3875,812.63,1266.93,-826.553,3360.41,,29,Intensity Outside,Image 1,1,,
3.6585,812.63,1118.27,-840.886,3077.42,,29,Intensity Outside,Image 1,1,,
3.9295,812.63,1005.55,-867.379,2878.49,,29,Intensity Outside,Image 1,1,,
4.2005,812.63,965.587,-947.074,2878.25,,29,Intensity Outside,Image 1,1,,
4.4715,812.63,1007.78,-1050.34,3065.9,,29,Intensity Outside,Image 1,1,,
4.7425,812.63,1113.43,-1121.91,3348.78,,29,Intensity Outside,Image 1,1,,
5.0135,812.63,1229.53,-1138.16,3597.21,,29,Intensity Outside,Image 1,1,,
5.2845,812.63,1296.76,-1107.91,3701.43,,29,Intensity Outside,Image 1,1,,
5.5555,812.63,1312.66,-1053.71,3679.03,,29,Intensity Outside,Image 1,1,,
5.8265,812.63,1285.25,-988.849,3559.34,,29,Intensity Outside,Image 1,1,,
6.0975,812.63,1235.11,-938.822,3409.03,,29,Intensity Outside,Image 1,1,,
6.3685,812.63,1167.78,-902.774,3238.34,,29,Intensity Outside,Image 1,1,,
6.6395,812.63,1078.34,-875.416,3032.1,,29,Intensity Outside,Image 1,1,,
6.9105,812.63,957.833,-841.106,2756.77,,29,Intensity Outside,Image 1,1,,
7.1815,812.63,833.535,-784.182,2451.25,,29,Intensity Outside,Image 1,1,,
7.4525,812.63,723.856,-712.467,2160.18,,29,Intensity Outside,Image 1,1,,
7.7235,812.63,640.189,-655.108,1935.49,,29,Intensity Outside,Image 1,1,,
7.9945,812.63,588.408,-624.79,1801.61,,29,Intensity Outside,Image 1,1,,
8.2655,812.63,570.981,-616.99,1758.95,,29,Intensity Outside,Image 1,1,,
8.5365,812.63,576.677,-615.452,1768.81,,29,Intensity Outside,Image 1,1,,
