
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,252.108,2175.64,234.487,4116.79,,27,Intensity Outside,Image 1,1,,
0.4065,252.108,1615.78,-72.2511,3303.81,,27,Intensity Outside,Image 1,1,,
0.6775,252.108,1283.19,-260.377,2826.76,,27,Intensity Outside,Image 1,1,,
0.9485,252.108,1083.74,-374.033,2541.51,,27,Intensity Outside,Image 1,1,,
1.2195,252.108,963.128,-452.068,2378.32,,27,Intensity Outside,Image 1,1,,
1.4905,252.108,893.492,-495.115,2282.1,,27,Intensity Outside,Image 1,1,,
1.7615,252.108,878.93,-508.931,2266.79,,27,Intensity Outside,Image 1,1,,
2.0325,252.108,888.627,-516.489,2293.74,,27,Intensity Outside,Image 1,1,,
2.3035,252.108,879.672,-528.722,2288.07,,27,Intensity Outside,Image 1,1,,
2.5745,252.108,819.097,-551.298,2189.49,,27,Intensity Outside,Image 1,1,,
2.8455,252.108,708.283,-559.39,1975.96,,27,Intensity Outside,Image 1,1,,
3.1165,252.108,591.66,-553.29,1736.61,,27,Intensity Outside,Image 1,1,,
3.3875,252.108,494.824,-542.838,1532.49,,27,Intensity Outside,Image 1,1,,
3.6585,252.108,413.692,-524.679,1352.06,,27,Intensity Outside,Image 1,1,,
3.9295,252.108,362.515,-529.798,1254.83,,27,Intensity Outside,Image 1,1,,
4.2005,252.108,347.958,-571.201,1267.12,,27,Intensity Outside,Image 1,1,,
4.4715,252.108,367.972,-632.97,1368.91,,27,Intensity Outside,Image 1,1,,
4.7425,252.108,386.722,-639.326,1412.77,,27,Intensity Outside,Image 1,1,,
5.0135,252.108,390.68,-611.715,1393.08,,27,Intensity Outside,Image 1,1,,
5.2845,252.108,377.072,-567.231,1321.37,,27,Intensity Outside,Image 1,1,,
5.5555,252.108,358.999,-529.199,1247.2,,27,Intensity Outside,Image 1,1,,
5.8265,252.108,342.045,-495.518,1179.61,,27,Intensity Outside,Image 1,1,,
6.0975,252.108,329.265,-467.387,1125.92,,27,Intensity Outside,Image 1,1,,
6.3685,252.108,321.725,-454.874,1098.32,,27,Intensity Outside,Image 1,1,,
6.6395,252.108,310.855,-459.664,1081.37,,27,Intensity Outside,Image 1,1,,
6.9105,252.108,289.754,-459.992,1039.5,,27,Intensity Outside,Image 1,1,,
7.1815,252.108,260.178,-445.531,965.887,,27,Intensity Outside,Image 1,1,,
7.4525,252.108,219.571,-401.918,841.06,,27,Intensity Outside,Image 1,1,,
7.7235,252.108,178.772,-344.214,701.758,,27,Intensity Outside,Image 1,1,,
7.9945,252.108,149.275,-295.389,593.939,,27,Intensity Outside,Image 1,1,,
8.2655,252.108,134.945,-268.742,538.631,,27,Intensity Outside,Image 1,1,,
8.5365,252.108,134.312,-266.483,535.106,,27,Intensity Outside,Image 1,1,,
8.8075,252.108,139.426,-277.635,556.487,,27,Intensity Outside,Image 1,1,,
9.0785,252.108,147.027,-297.326,591.38,,27,Intensity Outside,Image 1,1,,
9.3495,252.108,154.178,-320.698,629.054,,27,Intensity Outside,Image 1,1,,
9.6205,252.108,158.37,-341.038,657.779,,27,Intensity Outside,Image 1,1,,
9.8915,252.108,156.776,-349.833,663.385,,27,Intensity Outside,Image 1,1,,
10.1625,252.108,148.484,-343.991,640.96,,27,Intensity Outside,Image 1,1,,
10.4335,252.108,134.685,-323.545,592.916,,27,Intensity Outside,Image 1,1,,
10.7045,252.108,119.579,-306.259,545.418,,27,Intensity Outside,Image 1,1,,
10.9755,252.108,105.471,-297.812,508.754,,27,Intensity Outside,Image 1,1,,
11.2465,252.108,93.6136,-293.563,480.79,,27,Intensity Outside,Image 1,1,,
11.5175,252.108,85.5957,-288.598,459.79,,27,Intensity Outside,Image 1,1,,
11.7885,252.108,80.7072,-284.631,446.046,,27,Intensity Outside,Image 1,1,,
12.0595,252.108,77.4823,-278.816,433.781,,27,Intensity Outside,Image 1,1,,
12.3305,252.108,76.2025,-271.454,423.859,,27,Intensity Outside,Image 1,1,,
12.6015,252.108,75.3305,-261.464,412.125,,27,Intensity Outside,Image 1,1,,
12.8725,252.108,74.0274,-248.171,396.225,,27,Intensity Outside,Image 1,1,,
13.1435,252.108,73.273,-235.338,381.884,,27,Intensity Outside,Image 1,1,,
13.4145,252.108,75.8067,-227.868,379.482,,27,Intensity Outside,Image 1,1,,
13.6855,252.108,78.7767,-221.022,378.575,,27,Intensity Outside,Image 1,1,,
13.9565,252.108,81.6356,-212.373,375.645,,27,Intensity Outside,Image 1,1,,
14.2275,252.108,85.7458,-201.842,373.333,,27,Intensity Outside,Image 1,1,,
14.4985,252.108,92.6676,-192.337,377.672,,27,Intensity Outside,Image 1,1,,
14.7695,252.108,99.511,-186.715,385.737,,27,Intensity Outside,Image 1,1,,
15.0405,252.108,101.226,-183.864,386.316,,27,Intensity Outside,Image 1,1,,
15.3115,252.108,93.5643,-178.596,365.725,,27,Intensity Outside,Image 1,1,,
15.5825,252.108,75.5988,-163.873,315.071,,27,Intensity Outside,Image 1,1,,
15.8535,252.108,54.1699,-137.318,245.658,,27,Intensity Outside,Image 1,1,,
16.1245,252.108,35.522,-103.036,174.08,,27,Intensity Outside,Image 1,1,,
16.3955,252.108,22.4804,-70.824,115.785,,27,Intensity Outside,Image 1,1,,
16.6665,252.108,14.5313,-48.0754,77.138,,27,Intensity Outside,Image 1,1,,
16.9375,252.108,9.54191,-34.2748,53.3587,,27,Intensity Outside,Image 1,1,,
17.2085,252.108,6.0972,-25.1613,37.3557,,27,Intensity Outside,Image 1,1,,
17.4795,252.108,3.64957,-18.5281,25.8272,,27,Intensity Outside,Image 1,1,,
17.7505,252.108,1.84984,-12.9338,16.6335,,27,Intensity Outside,Image 1,1,,
18.0215,252.108,0.809144,-8.61267,10.231,,27,Intensity Outside,Image 1,1,,
18.2925,252.108,0.304991,-5.27003,5.88001,,27,Intensity Outside,Image 1,1,,
18.5635,252.108,0.11217,-3.08145,3.30579,,27,Intensity Outside,Image 1,1,,
18.8345,252.108,0.0468442,-1.8642,1.95789,,27,Intensity Outside,Image 1,1,,
19.1055,252.108,0.0162465,-1.05752,1.09001,,27,Intensity Outside,Image 1,1,,
19.3765,252.108,0.00442453,-0.543127,0.551976,,27,Intensity Outside,Image 1,1,,
19.6475,252.108,0.00109678,-0.268262,0.270456,,27,Intensity Outside,Image 1,1,,
19.9185,252.108,0.00028799,-0.136724,0.1373,,27,Intensity Outside,Image 1,1,,
