
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,1151.2,6823.97,1127.09,12520.8,,9,Intensity Outside,Image 1,1,,
0.4065,1151.2,6088.12,419.889,11756.3,,9,Intensity Outside,Image 1,1,,
0.6775,1151.2,5338.03,101.727,10574.3,,9,Intensity Outside,Image 1,1,,
0.9485,1151.2,4783.11,-52.3667,9618.58,,9,Intensity Outside,Image 1,1,,
1.2195,1151.2,4415.71,-195.958,9027.38,,9,Intensity Outside,Image 1,1,,
1.4905,1151.2,4129.7,-383.309,8642.71,,9,Intensity Outside,Image 1,1,,
1.7615,1151.2,3830.55,-626.481,8287.58,,9,Intensity Outside,Image 1,1,,
2.0325,1151.2,3508.75,-849.134,7866.64,,9,Intensity Outside,Image 1,1,,
2.3035,1151.2,3147.36,-1004.22,7298.94,,9,Intensity Outside,Image 1,1,,
2.5745,1151.2,2769.52,-1149.75,6688.79,,9,Intensity Outside,Image 1,1,,
2.8455,1151.2,2381.42,-1317.02,6079.87,,9,Intensity Outside,Image 1,1,,
3.1165,1151.2,2026.6,-1458.77,5511.98,,9,Intensity Outside,Image 1,1,,
3.3875,1151.2,1739.55,-1507.38,4986.48,,9,Intensity Outside,Image 1,1,,
3.6585,1151.2,1491.23,-1444.76,4427.22,,9,Intensity Outside,Image 1,1,,
3.9295,1151.2,1320.02,-1391.47,4031.51,,9,Intensity Outside,Image 1,1,,
4.2005,1151.2,1283.69,-1486.87,4054.25,,9,Intensity Outside,Image 1,1,,
4.4715,1151.2,1377.57,-1634.37,4389.52,,9,Intensity Outside,Image 1,1,,
4.7425,1151.2,1551.48,-1720.21,4823.18,,9,Intensity Outside,Image 1,1,,
5.0135,1151.2,1715.19,-1707.23,5137.61,,9,Intensity Outside,Image 1,1,,
5.2845,1151.2,1802.85,-1637.99,5243.69,,9,Intensity Outside,Image 1,1,,
5.5555,1151.2,1828.02,-1568.15,5224.18,,9,Intensity Outside,Image 1,1,,
5.8265,1151.2,1826.47,-1518.94,5171.88,,9,Intensity Outside,Image 1,1,,
6.0975,1151.2,1798.58,-1475.38,5072.55,,9,Intensity Outside,Image 1,1,,
6.3685,1151.2,1729.44,-1423.5,4882.37,,9,Intensity Outside,Image 1,1,,
6.6395,1151.2,1610.16,-1378.36,4598.69,,9,Intensity Outside,Image 1,1,,
6.9105,1151.2,1433.22,-1328.19,4194.62,,9,Intensity Outside,Image 1,1,,
7.1815,1151.2,1235.81,-1230.81,3702.44,,9,Intensity Outside,Image 1,1,,
7.4525,1151.2,1060.87,-1082.51,3204.25,,9,Intensity Outside,Image 1,1,,
7.7235,1151.2,933.26,-957.524,2824.04,,9,Intensity Outside,Image 1,1,,
7.9945,1151.2,852.408,-886.303,2591.12,,9,Intensity Outside,Image 1,1,,
8.2655,1151.2,821.658,-861.964,2505.28,,9,Intensity Outside,Image 1,1,,
8.5365,1151.2,826.779,-850.937,2504.5,,9,Intensity Outside,Image 1,1,,
8.8075,1151.2,844.934,-833.808,2523.68,,9,Intensity Outside,Image 1,1,,
9.0785,1151.2,862.503,-805.085,2530.09,,9,Intensity Outside,Image 1,1,,
9.3495,1151.2,872.423,-768.853,2513.7,,9,Intensity Outside,Image 1,1,,
9.6205,1151.2,878.298,-735.081,2491.68,,9,Intensity Outside,Image 1,1,,
9.8915,1151.2,876.379,-713.626,2466.38,,9,Intensity Outside,Image 1,1,,
10.1625,1151.2,865.961,-704.439,2436.36,,9,Intensity Outside,Image 1,1,,
10.4335,1151.2,848.074,-700.861,2397.01,,9,Intensity Outside,Image 1,1,,
10.7045,1151.2,826.254,-692.152,2344.66,,9,Intensity Outside,Image 1,1,,
10.9755,1151.2,797.768,-675.399,2270.93,,9,Intensity Outside,Image 1,1,,
11.2465,1151.2,764.57,-648.397,2177.54,,9,Intensity Outside,Image 1,1,,
11.5175,1151.2,726.871,-606.369,2060.11,,9,Intensity Outside,Image 1,1,,
11.7885,1151.2,686.02,-559.8,1931.84,,9,Intensity Outside,Image 1,1,,
12.0595,1151.2,642.6,-517.663,1802.86,,9,Intensity Outside,Image 1,1,,
12.3305,1151.2,601.127,-485.489,1687.74,,9,Intensity Outside,Image 1,1,,
12.6015,1151.2,562.377,-462.242,1587,,9,Intensity Outside,Image 1,1,,
12.8725,1151.2,525.348,-440.923,1491.62,,9,Intensity Outside,Image 1,1,,
13.1435,1151.2,490.212,-416.577,1397,,9,Intensity Outside,Image 1,1,,
13.4145,1151.2,464.55,-392.478,1321.58,,9,Intensity Outside,Image 1,1,,
13.6855,1151.2,436.648,-374.831,1248.13,,9,Intensity Outside,Image 1,1,,
13.9565,1151.2,401.967,-364.081,1168.02,,9,Intensity Outside,Image 1,1,,
14.2275,1151.2,367.004,-359.932,1093.94,,9,Intensity Outside,Image 1,1,,
14.4985,1151.2,330.032,-352.398,1012.46,,9,Intensity Outside,Image 1,1,,
14.7695,1151.2,282.989,-331.347,897.326,,9,Intensity Outside,Image 1,1,,
15.0405,1151.2,225.381,-294.294,745.055,,9,Intensity Outside,Image 1,1,,
15.3115,1151.2,170.004,-247.503,587.51,,9,Intensity Outside,Image 1,1,,
15.5825,1151.2,121.646,-196.92,440.212,,9,Intensity Outside,Image 1,1,,
15.8535,1151.2,83.1173,-153.854,320.088,,9,Intensity Outside,Image 1,1,,
16.1245,1151.2,55.1755,-121.03,231.381,,9,Intensity Outside,Image 1,1,,
16.3955,1151.2,35.6152,-94.855,166.085,,9,Intensity Outside,Image 1,1,,
16.6665,1151.2,22.1725,-73.8558,118.201,,9,Intensity Outside,Image 1,1,,
16.9375,1151.2,12.7963,-57.002,82.5946,,9,Intensity Outside,Image 1,1,,
17.2085,1151.2,7.00832,-43.5633,57.58,,9,Intensity Outside,Image 1,1,,
17.4795,1151.2,3.62253,-31.7032,38.9483,,9,Intensity Outside,Image 1,1,,
17.7505,1151.2,1.68474,-21.1836,24.5531,,9,Intensity Outside,Image 1,1,,
18.0215,1151.2,0.747206,-13.6483,15.1427,,9,Intensity Outside,Image 1,1,,
18.2925,1151.2,0.365404,-9.12642,9.85723,,9,Intensity Outside,Image 1,1,,
18.5635,1151.2,0.162163,-6.04025,6.36458,,9,Intensity Outside,Image 1,1,,
18.8345,1151.2,0.0597833,-3.78164,3.90121,,9,Intensity Outside,Image 1,1,,
19.1055,1151.2,0.0179239,-2.12258,2.15843,,9,Intensity Outside,Image 1,1,,
19.3765,1151.2,0.00452929,-1.07956,1.08862,,9,Intensity Outside,Image 1,1,,
19.6475,1151.2,0.00107901,-0.530251,0.532409,,9,Intensity Outside,Image 1,1,,
19.9185,1151.2,0.000276425,-0.269364,0.269917,,9,Intensity Outside,Image 1,1,,
