
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,122.172,457.953,-654.856,1570.76,,36,Intensity Outside,Image 1,1,,
0.4065,122.172,378.552,-471.615,1228.72,,36,Intensity Outside,Image 1,1,,
0.6775,122.172,383.519,-477.978,1245.02,,36,Intensity Outside,Image 1,1,,
0.9485,122.172,475.365,-657.823,1608.55,,36,Intensity Outside,Image 1,1,,
1.2195,122.172,558.758,-851.255,1968.77,,36,Intensity Outside,Image 1,1,,
1.4905,122.172,551.471,-922.326,2025.27,,36,Intensity Outside,Image 1,1,,
1.7615,122.172,476,-770.42,1722.42,,36,Intensity Outside,Image 1,1,,
2.0325,122.172,429.88,-628.979,1488.74,,36,Intensity Outside,Image 1,1,,
2.3035,122.172,421.469,-611.134,1454.07,,36,Intensity Outside,Image 1,1,,
2.5745,122.172,372.874,-540.75,1286.5,,36,Intensity Outside,Image 1,1,,
2.8455,122.172,293.16,-397.738,984.057,,36,Intensity Outside,Image 1,1,,
3.1165,122.172,236.249,-279.655,752.152,,36,Intensity Outside,Image 1,1,,
3.3875,122.172,211.667,-231.907,655.241,,36,Intensity Outside,Image 1,1,,
3.6585,122.172,194.138,-222.276,610.551,,36,Intensity Outside,Image 1,1,,
3.9295,122.172,171.432,-211.542,554.405,,36,Intensity Outside,Image 1,1,,
4.2005,122.172,151.967,-197.797,501.731,,36,Intensity Outside,Image 1,1,,
4.4715,122.172,142.569,-195.908,481.045,,36,Intensity Outside,Image 1,1,,
4.7425,122.172,143.66,-219.567,506.887,,36,Intensity Outside,Image 1,1,,
5.0135,122.172,162.38,-277.842,602.602,,36,Intensity Outside,Image 1,1,,
5.2845,122.172,196.536,-383.152,776.225,,36,Intensity Outside,Image 1,1,,
5.5555,122.172,235.649,-518.598,989.897,,36,Intensity Outside,Image 1,1,,
5.8265,122.172,264.393,-625.219,1154.01,,36,Intensity Outside,Image 1,1,,
6.0975,122.172,260.33,-639.078,1159.74,,36,Intensity Outside,Image 1,1,,
6.3685,122.172,214.259,-536.541,965.059,,36,Intensity Outside,Image 1,1,,
6.6395,122.172,153.797,-398.338,705.932,,36,Intensity Outside,Image 1,1,,
6.9105,122.172,107.23,-297.438,511.898,,36,Intensity Outside,Image 1,1,,
7.1815,122.172,76.7254,-230.833,384.284,,36,Intensity Outside,Image 1,1,,
7.4525,122.172,57.5283,-175.984,291.04,,36,Intensity Outside,Image 1,1,,
7.7235,122.172,44.2969,-132.581,221.174,,36,Intensity Outside,Image 1,1,,
7.9945,122.172,35.0858,-102.89,173.061,,36,Intensity Outside,Image 1,1,,
8.2655,122.172,31.6038,-93.4528,156.66,,36,Intensity Outside,Image 1,1,,
8.5365,122.172,32.4816,-100.616,165.579,,36,Intensity Outside,Image 1,1,,
8.8075,122.172,36.5415,-118.021,191.104,,36,Intensity Outside,Image 1,1,,
9.0785,122.172,43.2234,-142.323,228.769,,36,Intensity Outside,Image 1,1,,
9.3495,122.172,52.2167,-172.035,276.468,,36,Intensity Outside,Image 1,1,,
9.6205,122.172,63.2707,-206.011,332.553,,36,Intensity Outside,Image 1,1,,
9.8915,122.172,75.4634,-245.763,396.69,,36,Intensity Outside,Image 1,1,,
10.1625,122.172,88.1674,-292.415,468.75,,36,Intensity Outside,Image 1,1,,
