
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,34.1848,37.0133,-43.2892,117.316,,20,Intensity Inside,Image 1,1,,
-0.4065,34.1848,35.3954,-44.4695,115.26,,20,Intensity Inside,Image 1,1,,
-0.1355,34.1848,33.199,-46.9532,113.351,,20,Intensity Inside,Image 1,1,,
