
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,494.855,2099.44,441.283,3757.61,,28,Intensity Outside,Image 1,1,,
0.4065,494.855,1591.34,145.631,3037.04,,28,Intensity Outside,Image 1,1,,
0.6775,494.855,1276.13,-19.062,2571.33,,28,Intensity Outside,Image 1,1,,
0.9485,494.855,1093.15,-120.091,2306.39,,28,Intensity Outside,Image 1,1,,
1.2195,494.855,998.307,-195.681,2192.29,,28,Intensity Outside,Image 1,1,,
1.4905,494.855,959.062,-253.207,2171.33,,28,Intensity Outside,Image 1,1,,
1.7615,494.855,962.361,-279.328,2204.05,,28,Intensity Outside,Image 1,1,,
2.0325,494.855,1002.91,-331.599,2337.43,,28,Intensity Outside,Image 1,1,,
2.3035,494.855,1026.75,-399.145,2452.64,,28,Intensity Outside,Image 1,1,,
2.5745,494.855,1000.01,-471.058,2471.08,,28,Intensity Outside,Image 1,1,,
2.8455,494.855,923.344,-547.011,2393.7,,28,Intensity Outside,Image 1,1,,
3.1165,494.855,811.296,-609.764,2232.36,,28,Intensity Outside,Image 1,1,,
3.3875,494.855,697.637,-660.499,2055.77,,28,Intensity Outside,Image 1,1,,
3.6585,494.855,598.163,-702.581,1898.91,,28,Intensity Outside,Image 1,1,,
3.9295,494.855,533.769,-735.557,1803.1,,28,Intensity Outside,Image 1,1,,
4.2005,494.855,515.07,-764.892,1795.03,,28,Intensity Outside,Image 1,1,,
4.4715,494.855,537.964,-780.959,1856.89,,28,Intensity Outside,Image 1,1,,
4.7425,494.855,574.388,-769.905,1918.68,,28,Intensity Outside,Image 1,1,,
5.0135,494.855,592.161,-722.902,1907.22,,28,Intensity Outside,Image 1,1,,
5.2845,494.855,585.289,-665.532,1836.11,,28,Intensity Outside,Image 1,1,,
5.5555,494.855,574.111,-610.812,1759.03,,28,Intensity Outside,Image 1,1,,
5.8265,494.855,568.739,-558.822,1696.3,,28,Intensity Outside,Image 1,1,,
6.0975,494.855,569.372,-517.175,1655.92,,28,Intensity Outside,Image 1,1,,
6.3685,494.855,573.165,-489.759,1636.09,,28,Intensity Outside,Image 1,1,,
6.6395,494.855,573.148,-470.569,1616.87,,28,Intensity Outside,Image 1,1,,
6.9105,494.855,565.063,-460.914,1591.04,,28,Intensity Outside,Image 1,1,,
7.1815,494.855,546.928,-456.009,1549.87,,28,Intensity Outside,Image 1,1,,
7.4525,494.855,524.129,-467.604,1515.86,,28,Intensity Outside,Image 1,1,,
7.7235,494.855,500.878,-492.337,1494.09,,28,Intensity Outside,Image 1,1,,
7.9945,494.855,483.67,-525.383,1492.72,,28,Intensity Outside,Image 1,1,,
8.2655,494.855,480.358,-564.383,1525.1,,28,Intensity Outside,Image 1,1,,
8.5365,494.855,494.275,-616.15,1604.7,,28,Intensity Outside,Image 1,1,,
