
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1260.44,1356.71,38.9691,2674.45,,16,Intensity Inside,Image 1,1,,
-0.4065,1260.44,1312.22,0.421387,2624.03,,16,Intensity Inside,Image 1,1,,
-0.1355,1260.44,1222.02,-81.1757,2525.22,,16,Intensity Inside,Image 1,1,,
