
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,133.854,126.36,-66.3131,319.033,,14,Intensity Inside,Image 1,1,,
-0.4065,133.854,130.639,-65.4939,326.773,,14,Intensity Inside,Image 1,1,,
-0.1355,133.854,136.469,-59.9498,332.887,,14,Intensity Inside,Image 1,1,,
