
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,35.0156,134.289,-46.3955,314.974,,14,Intensity Outside,Image 1,1,,
0.4065,35.0156,128.885,-42.6702,300.439,,14,Intensity Outside,Image 1,1,,
0.6775,35.0156,117.353,-45.464,280.17,,14,Intensity Outside,Image 1,1,,
0.9485,35.0156,103.508,-49.8743,256.89,,14,Intensity Outside,Image 1,1,,
1.2195,35.0156,93.7237,-53.0595,240.507,,14,Intensity Outside,Image 1,1,,
1.4905,35.0156,90.7533,-55.3425,236.849,,14,Intensity Outside,Image 1,1,,
1.7615,35.0156,94.2922,-59.5584,248.143,,14,Intensity Outside,Image 1,1,,
2.0325,35.0156,94.9972,-62.4438,252.438,,14,Intensity Outside,Image 1,1,,
2.3035,35.0156,92.51,-63.2692,248.289,,14,Intensity Outside,Image 1,1,,
2.5745,35.0156,90.8358,-64.1778,245.849,,14,Intensity Outside,Image 1,1,,
2.8455,35.0156,89.8809,-65.781,245.543,,14,Intensity Outside,Image 1,1,,
3.1165,35.0156,86.3428,-68.9632,241.649,,14,Intensity Outside,Image 1,1,,
3.3875,35.0156,79.2666,-71.1725,229.706,,14,Intensity Outside,Image 1,1,,
3.6585,35.0156,70.505,-72.3791,213.389,,14,Intensity Outside,Image 1,1,,
3.9295,35.0156,64.1397,-72.4193,200.699,,14,Intensity Outside,Image 1,1,,
4.2005,35.0156,59.2415,-71.3904,189.873,,14,Intensity Outside,Image 1,1,,
4.4715,35.0156,54.2206,-69.917,178.358,,14,Intensity Outside,Image 1,1,,
4.7425,35.0156,48.5601,-67.1607,164.281,,14,Intensity Outside,Image 1,1,,
5.0135,35.0156,43.393,-63.7906,150.577,,14,Intensity Outside,Image 1,1,,
5.2845,35.0156,38.2705,-60.2478,136.789,,14,Intensity Outside,Image 1,1,,
5.5555,35.0156,35.3494,-58.2281,128.927,,14,Intensity Outside,Image 1,1,,
5.8265,35.0156,35.5019,-57.8411,128.845,,14,Intensity Outside,Image 1,1,,
6.0975,35.0156,37.1764,-59.8674,134.22,,14,Intensity Outside,Image 1,1,,
6.3685,35.0156,38.6313,-61.4698,138.732,,14,Intensity Outside,Image 1,1,,
6.6395,35.0156,39.5914,-62.4552,141.638,,14,Intensity Outside,Image 1,1,,
6.9105,35.0156,40.6701,-63.7721,145.112,,14,Intensity Outside,Image 1,1,,
7.1815,35.0156,41.7218,-67.0245,150.468,,14,Intensity Outside,Image 1,1,,
7.4525,35.0156,41.9027,-70.8558,154.661,,14,Intensity Outside,Image 1,1,,
7.7235,35.0156,40.7846,-73.2741,154.843,,14,Intensity Outside,Image 1,1,,
7.9945,35.0156,38.969,-75.0385,152.976,,14,Intensity Outside,Image 1,1,,
8.2655,35.0156,36.1604,-73.3078,145.629,,14,Intensity Outside,Image 1,1,,
8.5365,35.0156,33.7767,-71.2044,138.758,,14,Intensity Outside,Image 1,1,,
8.8075,35.0156,32.2723,-69.2354,133.78,,14,Intensity Outside,Image 1,1,,
9.0785,35.0156,31.5465,-67.8881,130.981,,14,Intensity Outside,Image 1,1,,
9.3495,35.0156,31.7068,-67.6328,131.046,,14,Intensity Outside,Image 1,1,,
9.6205,35.0156,32.198,-68.4409,132.837,,14,Intensity Outside,Image 1,1,,
9.8915,35.0156,31.6468,-68.4717,131.765,,14,Intensity Outside,Image 1,1,,
10.1625,35.0156,29.7821,-66.5272,126.091,,14,Intensity Outside,Image 1,1,,
10.4335,35.0156,28.4644,-65.3573,122.286,,14,Intensity Outside,Image 1,1,,
10.7045,35.0156,27.7549,-63.5505,119.06,,14,Intensity Outside,Image 1,1,,
10.9755,35.0156,26.4333,-59.3997,112.266,,14,Intensity Outside,Image 1,1,,
11.2465,35.0156,24.4109,-55.2639,104.086,,14,Intensity Outside,Image 1,1,,
11.5175,35.0156,22.2023,-51.7543,96.1589,,14,Intensity Outside,Image 1,1,,
11.7885,35.0156,20.4131,-49.0412,89.8674,,14,Intensity Outside,Image 1,1,,
12.0595,35.0156,18.2632,-45.7679,82.2943,,14,Intensity Outside,Image 1,1,,
12.3305,35.0156,16.0344,-41.8949,73.9638,,14,Intensity Outside,Image 1,1,,
12.6015,35.0156,14.2547,-39.1588,67.6682,,14,Intensity Outside,Image 1,1,,
12.8725,35.0156,12.831,-37.2119,62.8739,,14,Intensity Outside,Image 1,1,,
13.1435,35.0156,11.2211,-34.7753,57.2175,,14,Intensity Outside,Image 1,1,,
13.4145,35.0156,9.78121,-32.1313,51.6937,,14,Intensity Outside,Image 1,1,,
13.6855,35.0156,8.61496,-29.5594,46.7893,,14,Intensity Outside,Image 1,1,,
13.9565,35.0156,8.12084,-28.4776,44.7193,,14,Intensity Outside,Image 1,1,,
14.2275,35.0156,7.81839,-27.5682,43.205,,14,Intensity Outside,Image 1,1,,
