
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1760.01,1660.66,-174.365,3495.68,,37,Intensity Inside,Image 1,1,,
-0.405,1760.01,1707.4,-195.349,3610.14,,37,Intensity Inside,Image 1,1,,
-0.135,1760.01,1801.59,-223.274,3826.46,,37,Intensity Inside,Image 1,1,,
