
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,769.705,917.944,-188.077,2023.97,,13,Intensity,Image 1,1,,
-0.405,769.705,953.655,-202.985,2110.3,,13,Intensity,Image 1,1,,
-0.135,769.705,1036.9,-223.511,2297.31,,13,Intensity,Image 1,1,,
0.135,769.705,1155.94,-223.159,2535.04,,13,Intensity,Image 1,1,,
0.405,769.705,1293.53,-205.047,2792.1,,13,Intensity,Image 1,1,,
0.675,769.705,1408.04,-198.111,3014.19,,13,Intensity,Image 1,1,,
0.945,769.705,1474.84,-211.919,3161.6,,13,Intensity,Image 1,1,,
1.215,769.705,1490.78,-245.437,3226.99,,13,Intensity,Image 1,1,,
1.485,769.705,1463.43,-308.541,3235.4,,13,Intensity,Image 1,1,,
1.755,769.705,1392.3,-380.775,3165.37,,13,Intensity,Image 1,1,,
2.025,769.705,1291.06,-433.752,3015.87,,13,Intensity,Image 1,1,,
2.295,769.705,1197.2,-472.221,2866.62,,13,Intensity,Image 1,1,,
2.565,769.705,1109.93,-504.176,2724.03,,13,Intensity,Image 1,1,,
2.835,769.705,1014.84,-540.106,2569.78,,13,Intensity,Image 1,1,,
3.105,769.705,923.862,-586.195,2433.92,,13,Intensity,Image 1,1,,
3.375,769.705,858.067,-631.648,2347.78,,13,Intensity,Image 1,1,,
3.645,769.705,821.422,-648.381,2291.22,,13,Intensity,Image 1,1,,
3.915,769.705,812.927,-640.644,2266.5,,13,Intensity,Image 1,1,,
4.185,769.705,835.134,-639.608,2309.88,,13,Intensity,Image 1,1,,
4.455,769.705,874.775,-651.989,2401.54,,13,Intensity,Image 1,1,,
4.725,769.705,910.084,-671.514,2491.68,,13,Intensity,Image 1,1,,
4.995,769.705,938.404,-691.932,2568.74,,13,Intensity,Image 1,1,,
5.265,769.705,973.751,-716.735,2664.24,,13,Intensity,Image 1,1,,
5.535,769.705,1015.72,-742.411,2773.85,,13,Intensity,Image 1,1,,
5.805,769.705,1050.28,-769.25,2869.82,,13,Intensity,Image 1,1,,
6.075,769.705,1070.61,-792.564,2933.78,,13,Intensity,Image 1,1,,
6.345,769.705,1075.41,-809.566,2960.39,,13,Intensity,Image 1,1,,
6.615,769.705,1065.33,-827.539,2958.2,,13,Intensity,Image 1,1,,
6.885,769.705,1044.17,-852.101,2940.44,,13,Intensity,Image 1,1,,
