
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,838.327,1138.6,-348.401,2625.59,,5,Intensity Outside,Image 1,1,,
0.405,838.327,1275.42,-314.053,2864.89,,5,Intensity Outside,Image 1,1,,
0.675,838.327,1413.7,-277.675,3105.08,,5,Intensity Outside,Image 1,1,,
0.945,838.327,1515.34,-271.6,3302.28,,5,Intensity Outside,Image 1,1,,
1.215,838.327,1551.71,-300.208,3403.64,,5,Intensity Outside,Image 1,1,,
1.485,838.327,1512,-366.056,3390.06,,5,Intensity Outside,Image 1,1,,
1.755,838.327,1426.22,-437.122,3289.56,,5,Intensity Outside,Image 1,1,,
2.025,838.327,1322.4,-495.515,3140.31,,5,Intensity Outside,Image 1,1,,
2.295,838.327,1228.03,-546.433,3002.49,,5,Intensity Outside,Image 1,1,,
2.565,838.327,1138.2,-582.689,2859.08,,5,Intensity Outside,Image 1,1,,
2.835,838.327,1044.59,-623.908,2713.09,,5,Intensity Outside,Image 1,1,,
3.105,838.327,963.383,-677.848,2604.61,,5,Intensity Outside,Image 1,1,,
3.375,838.327,905.23,-724.233,2534.69,,5,Intensity Outside,Image 1,1,,
3.645,838.327,872.577,-738.813,2483.97,,5,Intensity Outside,Image 1,1,,
3.915,838.327,864.993,-734.143,2464.13,,5,Intensity Outside,Image 1,1,,
4.185,838.327,888.61,-742.277,2519.5,,5,Intensity Outside,Image 1,1,,
4.455,838.327,930.319,-768.763,2629.4,,5,Intensity Outside,Image 1,1,,
4.725,838.327,963.952,-801.166,2729.07,,5,Intensity Outside,Image 1,1,,
4.995,838.327,992.974,-838.447,2824.4,,5,Intensity Outside,Image 1,1,,
5.265,838.327,1026.7,-874.771,2928.17,,5,Intensity Outside,Image 1,1,,
5.535,838.327,1064.37,-912.996,3041.73,,5,Intensity Outside,Image 1,1,,
5.805,838.327,1096.66,-953.791,3147.12,,5,Intensity Outside,Image 1,1,,
6.075,838.327,1116.27,-992.862,3225.4,,5,Intensity Outside,Image 1,1,,
