
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,181.835,314.781,-418.968,1048.53,,16,Intensity Outside,Image 1,1,,
0.405,181.835,349.514,-451.372,1150.4,,16,Intensity Outside,Image 1,1,,
0.675,181.835,373.346,-481.007,1227.7,,16,Intensity Outside,Image 1,1,,
0.945,181.835,385.231,-505.683,1276.15,,16,Intensity Outside,Image 1,1,,
1.215,181.835,380.516,-515.736,1276.77,,16,Intensity Outside,Image 1,1,,
1.485,181.835,362.224,-512.038,1236.49,,16,Intensity Outside,Image 1,1,,
1.755,181.835,342.193,-495.063,1179.45,,16,Intensity Outside,Image 1,1,,
2.025,181.835,325.007,-474.901,1124.92,,16,Intensity Outside,Image 1,1,,
2.295,181.835,307.859,-448.653,1064.37,,16,Intensity Outside,Image 1,1,,
2.565,181.835,290.268,-425.839,1006.37,,16,Intensity Outside,Image 1,1,,
2.835,181.835,274.67,-413.634,962.974,,16,Intensity Outside,Image 1,1,,
3.105,181.835,261.266,-404.241,926.774,,16,Intensity Outside,Image 1,1,,
3.375,181.835,255.682,-410.877,922.241,,16,Intensity Outside,Image 1,1,,
3.645,181.835,259.219,-427.66,946.097,,16,Intensity Outside,Image 1,1,,
3.915,181.835,269.332,-443.573,982.237,,16,Intensity Outside,Image 1,1,,
4.185,181.835,287.059,-462.616,1036.73,,16,Intensity Outside,Image 1,1,,
4.455,181.835,310.273,-484.193,1104.74,,16,Intensity Outside,Image 1,1,,
4.725,181.835,331.066,-504.789,1166.92,,16,Intensity Outside,Image 1,1,,
4.995,181.835,349.821,-535.702,1235.34,,16,Intensity Outside,Image 1,1,,
5.265,181.835,369.63,-572.725,1311.99,,16,Intensity Outside,Image 1,1,,
5.535,181.835,388.214,-611.842,1388.27,,16,Intensity Outside,Image 1,1,,
5.805,181.835,403.833,-656.005,1463.67,,16,Intensity Outside,Image 1,1,,
6.075,181.835,415.57,-698.449,1529.59,,16,Intensity Outside,Image 1,1,,
6.345,181.835,418.999,-726.071,1564.07,,16,Intensity Outside,Image 1,1,,
6.615,181.835,407.392,-731.684,1546.47,,16,Intensity Outside,Image 1,1,,
6.885,181.835,385.809,-720.584,1492.2,,16,Intensity Outside,Image 1,1,,
7.155,181.835,359.794,-695.776,1415.36,,16,Intensity Outside,Image 1,1,,
7.425,181.835,332.025,-660.044,1324.09,,16,Intensity Outside,Image 1,1,,
7.695,181.835,303.764,-622.225,1229.75,,16,Intensity Outside,Image 1,1,,
7.965,181.835,278.818,-590.206,1147.84,,16,Intensity Outside,Image 1,1,,
8.235,181.835,261.38,-570.603,1093.36,,16,Intensity Outside,Image 1,1,,
8.505,181.835,248.525,-563.094,1060.14,,16,Intensity Outside,Image 1,1,,
8.775,181.835,233.789,-557.744,1025.32,,16,Intensity Outside,Image 1,1,,
9.045,181.835,211.184,-542.319,964.686,,16,Intensity Outside,Image 1,1,,
9.315,181.835,183.86,-516.808,884.527,,16,Intensity Outside,Image 1,1,,
9.585,181.835,155.452,-487.08,797.984,,16,Intensity Outside,Image 1,1,,
9.855,181.835,127.599,-453.055,708.254,,16,Intensity Outside,Image 1,1,,
10.125,181.835,103.976,-416.02,623.972,,16,Intensity Outside,Image 1,1,,
10.395,181.835,84.4334,-371.298,540.165,,16,Intensity Outside,Image 1,1,,
10.665,181.835,68.6877,-318.76,456.135,,16,Intensity Outside,Image 1,1,,
10.935,181.835,56.3512,-260.948,373.65,,16,Intensity Outside,Image 1,1,,
11.205,181.835,47.1857,-198.308,292.679,,16,Intensity Outside,Image 1,1,,
11.475,181.835,41.2277,-146.455,228.91,,16,Intensity Outside,Image 1,1,,
11.745,181.835,36.3975,-111.081,183.876,,16,Intensity Outside,Image 1,1,,
12.015,181.835,32.0005,-89.783,153.784,,16,Intensity Outside,Image 1,1,,
12.285,181.835,28.4742,-79.5372,136.486,,16,Intensity Outside,Image 1,1,,
12.555,181.835,25.6037,-76.4715,127.679,,16,Intensity Outside,Image 1,1,,
12.825,181.835,22.2318,-73.5317,117.995,,16,Intensity Outside,Image 1,1,,
13.095,181.835,19.2978,-68.358,106.954,,16,Intensity Outside,Image 1,1,,
13.365,181.835,17.5108,-64.0098,99.0314,,16,Intensity Outside,Image 1,1,,
13.635,181.835,16.6959,-63.7801,97.172,,16,Intensity Outside,Image 1,1,,
13.905,181.835,15.593,-64.2586,95.4447,,16,Intensity Outside,Image 1,1,,
14.175,181.835,13.9681,-61.7574,89.6935,,16,Intensity Outside,Image 1,1,,
14.445,181.835,12.5419,-59.4267,84.5105,,16,Intensity Outside,Image 1,1,,
14.715,181.835,11.6615,-59.3416,82.6646,,16,Intensity Outside,Image 1,1,,
14.985,181.835,10.4161,-56.4104,77.2426,,16,Intensity Outside,Image 1,1,,
15.255,181.835,9.57393,-55.2417,74.3896,,16,Intensity Outside,Image 1,1,,
15.525,181.835,8.78601,-54.1996,71.7717,,16,Intensity Outside,Image 1,1,,
15.795,181.835,7.07801,-48.6386,62.7947,,16,Intensity Outside,Image 1,1,,
16.065,181.835,5.00795,-39.5725,49.5884,,16,Intensity Outside,Image 1,1,,
16.335,181.835,3.66636,-33.6723,41.005,,16,Intensity Outside,Image 1,1,,
16.605,181.835,2.69532,-29.3439,34.7345,,16,Intensity Outside,Image 1,1,,
16.875,181.835,1.82248,-23.6651,27.3101,,16,Intensity Outside,Image 1,1,,
17.145,181.835,1.16742,-19.1299,21.4648,,16,Intensity Outside,Image 1,1,,
17.415,181.835,0.568434,-13.1422,14.2791,,16,Intensity Outside,Image 1,1,,
17.685,181.835,0.313695,-9.57784,10.2052,,16,Intensity Outside,Image 1,1,,
17.955,181.835,0.175097,-6.73942,7.08962,,16,Intensity Outside,Image 1,1,,
18.225,181.835,0.102029,-4.77056,4.97462,,16,Intensity Outside,Image 1,1,,
18.495,181.835,0.0426169,-2.9647,3.04994,,16,Intensity Outside,Image 1,1,,
18.765,181.835,0.0128203,-1.59683,1.62247,,16,Intensity Outside,Image 1,1,,
19.035,181.835,0.00323706,-0.796631,0.803105,,16,Intensity Outside,Image 1,1,,
19.305,181.835,0.000748653,-0.381469,0.382966,,16,Intensity Outside,Image 1,1,,
19.575,181.835,0.000168785,-0.180565,0.180902,,16,Intensity Outside,Image 1,1,,
19.845,181.835,3.65469e-05,-0.0838202,0.0838933,,16,Intensity Outside,Image 1,1,,
20.115,181.835,7.62139e-06,-0.0382043,0.0382195,,16,Intensity Outside,Image 1,1,,
20.385,181.835,1.55024e-06,-0.0172038,0.0172069,,16,Intensity Outside,Image 1,1,,
20.655,181.835,3.19312e-07,-0.00779804,0.00779868,,16,Intensity Outside,Image 1,1,,
20.925,181.835,6.44883e-08,-0.00350079,0.00350092,,16,Intensity Outside,Image 1,1,,
21.195,181.835,1.27932e-08,-0.00155789,0.00155791,,16,Intensity Outside,Image 1,1,,
21.465,181.835,2.59593e-09,-0.000701248,0.000701254,,16,Intensity Outside,Image 1,1,,
21.735,181.835,5.32572e-10,-0.000317424,0.000317425,,16,Intensity Outside,Image 1,1,,
22.005,181.835,1.14007e-10,-0.000146784,0.000146784,,16,Intensity Outside,Image 1,1,,
22.275,181.835,2.59216e-11,-6.9958e-05,6.9958e-05,,16,Intensity Outside,Image 1,1,,
22.545,181.835,6.31344e-12,-3.45109e-05,3.45109e-05,,16,Intensity Outside,Image 1,1,,
22.815,181.835,1.55179e-12,-1.71032e-05,1.71032e-05,,16,Intensity Outside,Image 1,1,,
