
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,3.55414,3.38117,-21.6117,28.374,,20,Intensity Inside,Image 1,1,,
-0.405,3.55414,3.52973,-22.5548,29.6143,,20,Intensity Inside,Image 1,1,,
-0.135,3.55414,3.5941,-23.1362,30.3244,,20,Intensity Inside,Image 1,1,,
