
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,3084.66,513.205,-40.4029,1066.81,,28,Intensity Outside,Image 1,1,,
0.405,3084.66,540.24,-61.7094,1142.19,,28,Intensity Outside,Image 1,1,,
0.675,3084.66,585.669,-86.1094,1257.45,,28,Intensity Outside,Image 1,1,,
0.945,3084.66,637.311,-101.968,1376.59,,28,Intensity Outside,Image 1,1,,
1.215,3084.66,663.933,-99.4976,1427.36,,28,Intensity Outside,Image 1,1,,
1.485,3084.66,652.732,-106.277,1411.74,,28,Intensity Outside,Image 1,1,,
1.755,3084.66,602.678,-135.817,1341.17,,28,Intensity Outside,Image 1,1,,
2.025,3084.66,547.964,-180.094,1276.02,,28,Intensity Outside,Image 1,1,,
2.295,3084.66,506.049,-216.097,1228.2,,28,Intensity Outside,Image 1,1,,
2.565,3084.66,470.822,-240.515,1182.16,,28,Intensity Outside,Image 1,1,,
2.835,3084.66,431.719,-257.878,1121.32,,28,Intensity Outside,Image 1,1,,
3.105,3084.66,393.271,-275.922,1062.46,,28,Intensity Outside,Image 1,1,,
3.375,3084.66,362.903,-297.123,1022.93,,28,Intensity Outside,Image 1,1,,
3.645,3084.66,339.984,-313.054,993.022,,28,Intensity Outside,Image 1,1,,
3.915,3084.66,325.944,-323.408,975.295,,28,Intensity Outside,Image 1,1,,
4.185,3084.66,323.143,-333.037,979.322,,28,Intensity Outside,Image 1,1,,
4.455,3084.66,325.491,-343.027,994.009,,28,Intensity Outside,Image 1,1,,
4.725,3084.66,328.21,-351.589,1008.01,,28,Intensity Outside,Image 1,1,,
4.995,3084.66,329.99,-361.88,1021.86,,28,Intensity Outside,Image 1,1,,
5.265,3084.66,334.719,-378.222,1047.66,,28,Intensity Outside,Image 1,1,,
5.535,3084.66,341.294,-393.505,1076.09,,28,Intensity Outside,Image 1,1,,
5.805,3084.66,349.522,-400.064,1099.11,,28,Intensity Outside,Image 1,1,,
6.075,3084.66,359.919,-400.587,1120.42,,28,Intensity Outside,Image 1,1,,
6.345,3084.66,370.282,-404.543,1145.11,,28,Intensity Outside,Image 1,1,,
6.615,3084.66,379.625,-422.062,1181.31,,28,Intensity Outside,Image 1,1,,
6.885,3084.66,388.498,-455.151,1232.15,,28,Intensity Outside,Image 1,1,,
7.155,3084.66,399.254,-500.476,1298.98,,28,Intensity Outside,Image 1,1,,
7.425,3084.66,410.16,-545.703,1366.02,,28,Intensity Outside,Image 1,1,,
7.695,3084.66,417.584,-584.009,1419.18,,28,Intensity Outside,Image 1,1,,
7.965,3084.66,415.191,-603.71,1434.09,,28,Intensity Outside,Image 1,1,,
8.235,3084.66,402.925,-607.671,1413.52,,28,Intensity Outside,Image 1,1,,
8.505,3084.66,386.715,-606.226,1379.65,,28,Intensity Outside,Image 1,1,,
8.775,3084.66,376.261,-611.648,1364.17,,28,Intensity Outside,Image 1,1,,
9.045,3084.66,374.634,-627.122,1376.39,,28,Intensity Outside,Image 1,1,,
9.315,3084.66,384.145,-654.569,1422.86,,28,Intensity Outside,Image 1,1,,
9.585,3084.66,410.218,-714.147,1534.58,,28,Intensity Outside,Image 1,1,,
9.855,3084.66,461.307,-827.188,1749.8,,28,Intensity Outside,Image 1,1,,
10.125,3084.66,531.895,-967.979,2031.77,,28,Intensity Outside,Image 1,1,,
10.395,3084.66,615.62,-1101.36,2332.6,,28,Intensity Outside,Image 1,1,,
10.665,3084.66,711.166,-1227.32,2649.65,,28,Intensity Outside,Image 1,1,,
10.935,3084.66,797.746,-1344.3,2939.79,,28,Intensity Outside,Image 1,1,,
11.205,3084.66,875.377,-1474.11,3224.86,,28,Intensity Outside,Image 1,1,,
11.475,3084.66,943.985,-1592.73,3480.7,,28,Intensity Outside,Image 1,1,,
11.745,3084.66,1009.32,-1692.72,3711.36,,28,Intensity Outside,Image 1,1,,
12.015,3084.66,1072,-1767.04,3911.04,,28,Intensity Outside,Image 1,1,,
12.285,3084.66,1127.34,-1808.8,4063.47,,28,Intensity Outside,Image 1,1,,
12.555,3084.66,1172.84,-1822.67,4168.35,,28,Intensity Outside,Image 1,1,,
12.825,3084.66,1199.74,-1813.96,4213.44,,28,Intensity Outside,Image 1,1,,
13.095,3084.66,1201.58,-1802.37,4205.54,,28,Intensity Outside,Image 1,1,,
13.365,3084.66,1169.92,-1792.24,4132.08,,28,Intensity Outside,Image 1,1,,
13.635,3084.66,1109.14,-1780.05,3998.32,,28,Intensity Outside,Image 1,1,,
13.905,3084.66,1027.57,-1742.61,3797.75,,28,Intensity Outside,Image 1,1,,
14.175,3084.66,926.404,-1657.47,3510.28,,28,Intensity Outside,Image 1,1,,
14.445,3084.66,812.663,-1539.73,3165.05,,28,Intensity Outside,Image 1,1,,
14.715,3084.66,711.914,-1536.11,2959.94,,28,Intensity Outside,Image 1,1,,
14.985,3084.66,678.87,-1994.87,3352.61,,28,Intensity Outside,Image 1,1,,
15.255,3084.66,856.474,-3315.11,5028.05,,28,Intensity Outside,Image 1,1,,
15.525,3084.66,1540.96,-5331.02,8412.94,,28,Intensity Outside,Image 1,1,,
15.795,3084.66,2962.1,-7185.05,13109.3,,28,Intensity Outside,Image 1,1,,
16.065,3084.66,5111.84,-8236.48,18460.2,,28,Intensity Outside,Image 1,1,,
16.335,3084.66,7777.3,-8301.23,23855.8,,28,Intensity Outside,Image 1,1,,
16.605,3084.66,10798,-7435.16,29031.3,,28,Intensity Outside,Image 1,1,,
16.875,3084.66,13861.4,-5867.7,33590.4,,28,Intensity Outside,Image 1,1,,
17.145,3084.66,16404.8,-4166.11,36975.8,,28,Intensity Outside,Image 1,1,,
17.415,3084.66,18339.5,-2663.23,39342.1,,28,Intensity Outside,Image 1,1,,
17.685,3084.66,19850.8,-1376.32,41078,,28,Intensity Outside,Image 1,1,,
17.955,3084.66,21076.7,-259.275,42412.7,,28,Intensity Outside,Image 1,1,,
18.225,3084.66,22114.1,711.172,43516.9,,28,Intensity Outside,Image 1,1,,
18.495,3084.66,22970,1526.17,44413.8,,28,Intensity Outside,Image 1,1,,
18.765,3084.66,23481.9,2043.7,44920.1,,28,Intensity Outside,Image 1,1,,
19.035,3084.66,23511.9,2064.84,44959,,28,Intensity Outside,Image 1,1,,
19.305,3084.66,22709.9,1213.1,44206.7,,28,Intensity Outside,Image 1,1,,
19.575,3084.66,20912.4,-603.053,42427.8,,28,Intensity Outside,Image 1,1,,
19.845,3084.66,18185.2,-3081.45,39451.9,,28,Intensity Outside,Image 1,1,,
20.115,3084.66,14758.2,-5673.86,35190.2,,28,Intensity Outside,Image 1,1,,
20.385,3084.66,11209.1,-7698.27,30116.5,,28,Intensity Outside,Image 1,1,,
20.655,3084.66,8355.38,-8678.58,25389.3,,28,Intensity Outside,Image 1,1,,
