
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,13.7398,13.2924,-44.5692,71.1539,,22,Intensity Inside,Image 1,1,,
-0.405,13.7398,13.5535,-46.5847,73.6916,,22,Intensity Inside,Image 1,1,,
-0.135,13.7398,13.9026,-49.306,77.1112,,22,Intensity Inside,Image 1,1,,
