
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,1015.86,1660.66,-174.365,3495.68,,37,Intensity,Image 1,1,,
-0.405,1015.86,1707.4,-195.349,3610.14,,37,Intensity,Image 1,1,,
-0.135,1015.86,1801.59,-223.274,3826.46,,37,Intensity,Image 1,1,,
0.135,1015.86,1893.83,-219.076,4006.74,,37,Intensity,Image 1,1,,
0.405,1015.86,1983.95,-194.525,4162.42,,37,Intensity,Image 1,1,,
0.675,1015.86,2058.22,-194.487,4310.92,,37,Intensity,Image 1,1,,
0.945,1015.86,2142.79,-216.139,4501.72,,37,Intensity,Image 1,1,,
1.215,1015.86,2203.87,-260.347,4668.09,,37,Intensity,Image 1,1,,
1.485,1015.86,2174.51,-342.191,4691.21,,37,Intensity,Image 1,1,,
1.755,1015.86,2050.29,-461.764,4562.34,,37,Intensity,Image 1,1,,
2.025,1015.86,1910.53,-565.312,4386.38,,37,Intensity,Image 1,1,,
2.295,1015.86,1791.44,-637.338,4220.22,,37,Intensity,Image 1,1,,
2.565,1015.86,1667.88,-685.628,4021.39,,37,Intensity,Image 1,1,,
2.835,1015.86,1529.88,-719.474,3779.22,,37,Intensity,Image 1,1,,
3.105,1015.86,1405.59,-760.561,3571.75,,37,Intensity,Image 1,1,,
3.375,1015.86,1319.71,-796.868,3436.28,,37,Intensity,Image 1,1,,
3.645,1015.86,1264.43,-807.43,3336.3,,37,Intensity,Image 1,1,,
3.915,1015.86,1231.63,-794.795,3258.06,,37,Intensity,Image 1,1,,
4.185,1015.86,1231.48,-794.347,3257.31,,37,Intensity,Image 1,1,,
4.455,1015.86,1254.88,-813.338,3323.11,,37,Intensity,Image 1,1,,
4.725,1015.86,1273.46,-841.033,3387.96,,37,Intensity,Image 1,1,,
4.995,1015.86,1282.54,-871.261,3436.35,,37,Intensity,Image 1,1,,
5.265,1015.86,1293.33,-900.822,3487.48,,37,Intensity,Image 1,1,,
5.535,1015.86,1306.48,-933.369,3546.32,,37,Intensity,Image 1,1,,
5.805,1015.86,1312.43,-970.757,3595.62,,37,Intensity,Image 1,1,,
6.075,1015.86,1306.87,-1009.37,3623.11,,37,Intensity,Image 1,1,,
6.345,1015.86,1289.65,-1041.05,3620.34,,37,Intensity,Image 1,1,,
6.615,1015.86,1264.13,-1058.56,3586.82,,37,Intensity,Image 1,1,,
6.885,1015.86,1238.84,-1061.86,3539.54,,37,Intensity,Image 1,1,,
7.155,1015.86,1224.8,-1058.4,3507.99,,37,Intensity,Image 1,1,,
7.425,1015.86,1225.17,-1051.71,3502.04,,37,Intensity,Image 1,1,,
7.695,1015.86,1227.22,-1046.17,3500.6,,37,Intensity,Image 1,1,,
7.965,1015.86,1217.18,-1045.21,3479.57,,37,Intensity,Image 1,1,,
8.235,1015.86,1194.29,-1048.22,3436.8,,37,Intensity,Image 1,1,,
8.505,1015.86,1163.55,-1059.71,3386.8,,37,Intensity,Image 1,1,,
8.775,1015.86,1140.97,-1078.84,3360.79,,37,Intensity,Image 1,1,,
9.045,1015.86,1128.4,-1105.04,3361.85,,37,Intensity,Image 1,1,,
9.315,1015.86,1122.08,-1140.47,3384.63,,37,Intensity,Image 1,1,,
9.585,1015.86,1119.72,-1178.33,3417.76,,37,Intensity,Image 1,1,,
9.855,1015.86,1121.38,-1220.19,3462.96,,37,Intensity,Image 1,1,,
10.125,1015.86,1127.09,-1256.84,3511.02,,37,Intensity,Image 1,1,,
10.395,1015.86,1140.45,-1269.7,3550.59,,37,Intensity,Image 1,1,,
10.665,1015.86,1171.43,-1246.06,3588.92,,37,Intensity,Image 1,1,,
10.935,1015.86,1214.67,-1193.64,3622.99,,37,Intensity,Image 1,1,,
11.205,1015.86,1266.7,-1145.43,3678.82,,37,Intensity,Image 1,1,,
11.475,1015.86,1319.67,-1118.42,3757.75,,37,Intensity,Image 1,1,,
11.745,1015.86,1377.93,-1113.19,3869.04,,37,Intensity,Image 1,1,,
12.015,1015.86,1437.15,-1113.82,3988.11,,37,Intensity,Image 1,1,,
12.285,1015.86,1481,-1101.04,4063.04,,37,Intensity,Image 1,1,,
12.555,1015.86,1497.32,-1073.45,4068.09,,37,Intensity,Image 1,1,,
12.825,1015.86,1478.82,-1033.48,3991.13,,37,Intensity,Image 1,1,,
13.095,1015.86,1430.79,-991.944,3853.53,,37,Intensity,Image 1,1,,
13.365,1015.86,1356.83,-957.544,3671.21,,37,Intensity,Image 1,1,,
13.635,1015.86,1260.91,-930.093,3451.91,,37,Intensity,Image 1,1,,
13.905,1015.86,1154.35,-902.685,3211.38,,37,Intensity,Image 1,1,,
14.175,1015.86,1038.74,-881.703,2959.18,,37,Intensity,Image 1,1,,
14.445,1015.86,918.576,-875.114,2712.27,,37,Intensity,Image 1,1,,
14.715,1015.86,797.574,-873.717,2468.87,,37,Intensity,Image 1,1,,
14.985,1015.86,680.116,-862.106,2222.34,,37,Intensity,Image 1,1,,
15.255,1015.86,572.3,-840.373,1984.97,,37,Intensity,Image 1,1,,
15.525,1015.86,476.829,-803.446,1757.1,,37,Intensity,Image 1,1,,
15.795,1015.86,397.045,-763.681,1557.77,,37,Intensity,Image 1,1,,
16.065,1015.86,332.965,-735.245,1401.18,,37,Intensity,Image 1,1,,
16.335,1015.86,278.661,-712.896,1270.22,,37,Intensity,Image 1,1,,
