
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,225.72,72.3198,-181.202,325.842,,14,Intensity Outside,Image 1,1,,
0.405,225.72,108.106,-260.653,476.864,,14,Intensity Outside,Image 1,1,,
0.675,225.72,147.519,-330.344,625.381,,14,Intensity Outside,Image 1,1,,
0.945,225.72,171.981,-349.953,693.915,,14,Intensity Outside,Image 1,1,,
1.215,225.72,177.206,-336.076,690.489,,14,Intensity Outside,Image 1,1,,
1.485,225.72,164.196,-273.02,601.413,,14,Intensity Outside,Image 1,1,,
1.755,225.72,145.018,-208.437,498.473,,14,Intensity Outside,Image 1,1,,
2.025,225.72,131.752,-175.723,439.226,,14,Intensity Outside,Image 1,1,,
2.295,225.72,126.685,-167.618,420.987,,14,Intensity Outside,Image 1,1,,
2.565,225.72,127.502,-175.519,430.522,,14,Intensity Outside,Image 1,1,,
2.835,225.72,131.456,-194.875,457.787,,14,Intensity Outside,Image 1,1,,
3.105,225.72,137.577,-215.021,490.175,,14,Intensity Outside,Image 1,1,,
3.375,225.72,143.065,-234.283,520.413,,14,Intensity Outside,Image 1,1,,
3.645,225.72,146.176,-248.04,540.393,,14,Intensity Outside,Image 1,1,,
3.915,225.72,147.494,-258.094,553.081,,14,Intensity Outside,Image 1,1,,
4.185,225.72,149.09,-265.332,563.513,,14,Intensity Outside,Image 1,1,,
4.455,225.72,152.093,-272.71,576.896,,14,Intensity Outside,Image 1,1,,
4.725,225.72,155.86,-278.525,590.245,,14,Intensity Outside,Image 1,1,,
4.995,225.72,161.661,-284.512,607.833,,14,Intensity Outside,Image 1,1,,
5.265,225.72,168.412,-290.461,627.285,,14,Intensity Outside,Image 1,1,,
5.535,225.72,172.265,-290.188,634.718,,14,Intensity Outside,Image 1,1,,
5.805,225.72,172.836,-281.436,627.107,,14,Intensity Outside,Image 1,1,,
6.075,225.72,171.711,-267.636,611.058,,14,Intensity Outside,Image 1,1,,
6.345,225.72,169.692,-256.147,595.53,,14,Intensity Outside,Image 1,1,,
6.615,225.72,166.419,-250.149,582.986,,14,Intensity Outside,Image 1,1,,
6.885,225.72,160.102,-244.091,564.295,,14,Intensity Outside,Image 1,1,,
7.155,225.72,151.647,-240.598,543.893,,14,Intensity Outside,Image 1,1,,
7.425,225.72,143.47,-246.786,533.727,,14,Intensity Outside,Image 1,1,,
7.695,225.72,140.531,-270.575,551.638,,14,Intensity Outside,Image 1,1,,
7.965,225.72,143.794,-308.776,596.364,,14,Intensity Outside,Image 1,1,,
8.235,225.72,151.657,-354.123,657.437,,14,Intensity Outside,Image 1,1,,
8.505,225.72,163.416,-402.667,729.498,,14,Intensity Outside,Image 1,1,,
8.775,225.72,179.579,-451.777,810.935,,14,Intensity Outside,Image 1,1,,
9.045,225.72,198.996,-493.025,891.018,,14,Intensity Outside,Image 1,1,,
9.315,225.72,221.767,-523.774,967.308,,14,Intensity Outside,Image 1,1,,
9.585,225.72,250.613,-547.496,1048.72,,14,Intensity Outside,Image 1,1,,
9.855,225.72,285.901,-566.309,1138.11,,14,Intensity Outside,Image 1,1,,
10.125,225.72,327.825,-582.902,1238.55,,14,Intensity Outside,Image 1,1,,
10.395,225.72,376.397,-596.921,1349.72,,14,Intensity Outside,Image 1,1,,
10.665,225.72,431.423,-603.3,1466.15,,14,Intensity Outside,Image 1,1,,
10.935,225.72,488.582,-599.644,1576.81,,14,Intensity Outside,Image 1,1,,
11.205,225.72,550.457,-595.665,1696.58,,14,Intensity Outside,Image 1,1,,
11.475,225.72,617.27,-602.236,1836.78,,14,Intensity Outside,Image 1,1,,
11.745,225.72,686.86,-614.647,1988.37,,14,Intensity Outside,Image 1,1,,
12.015,225.72,748.613,-623.516,2120.74,,14,Intensity Outside,Image 1,1,,
12.285,225.72,790.76,-628.834,2210.36,,14,Intensity Outside,Image 1,1,,
12.555,225.72,809.501,-633.756,2252.76,,14,Intensity Outside,Image 1,1,,
12.825,225.72,801.834,-638.962,2242.63,,14,Intensity Outside,Image 1,1,,
13.095,225.72,759.238,-641.971,2160.45,,14,Intensity Outside,Image 1,1,,
