
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1712.59,1638.53,-98.9457,3376.01,,33,Intensity Inside,Image 1,1,,
-0.405,1712.59,1672.73,-107.414,3452.86,,33,Intensity Inside,Image 1,1,,
-0.135,1712.59,1743.9,-125.444,3613.24,,33,Intensity Inside,Image 1,1,,
