
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,85.2327,59.2673,-200.419,318.953,,8,Intensity Outside,Image 1,1,,
0.405,85.2327,58.8751,-204.865,322.615,,8,Intensity Outside,Image 1,1,,
0.675,85.2327,61.3183,-213.039,335.676,,8,Intensity Outside,Image 1,1,,
0.945,85.2327,62.5993,-206.918,332.116,,8,Intensity Outside,Image 1,1,,
1.215,85.2327,62.9544,-204.407,330.316,,8,Intensity Outside,Image 1,1,,
1.485,85.2327,66.1489,-211.567,343.865,,8,Intensity Outside,Image 1,1,,
1.755,85.2327,73.6309,-229.261,376.523,,8,Intensity Outside,Image 1,1,,
2.025,85.2327,78.8071,-242.258,399.872,,8,Intensity Outside,Image 1,1,,
2.295,85.2327,82.6078,-247.738,412.954,,8,Intensity Outside,Image 1,1,,
2.565,85.2327,83.1107,-244.829,411.051,,8,Intensity Outside,Image 1,1,,
2.835,85.2327,78.6624,-237.939,395.264,,8,Intensity Outside,Image 1,1,,
3.105,85.2327,70.2337,-232.701,373.169,,8,Intensity Outside,Image 1,1,,
3.375,85.2327,62.1793,-219.73,344.088,,8,Intensity Outside,Image 1,1,,
3.645,85.2327,57.9317,-210.67,326.534,,8,Intensity Outside,Image 1,1,,
3.915,85.2327,57.8249,-214.787,330.436,,8,Intensity Outside,Image 1,1,,
4.185,85.2327,61.4929,-224.928,347.914,,8,Intensity Outside,Image 1,1,,
4.455,85.2327,66.7335,-235.197,368.664,,8,Intensity Outside,Image 1,1,,
4.725,85.2327,67.6797,-236.352,371.711,,8,Intensity Outside,Image 1,1,,
4.995,85.2327,66.5086,-233.79,366.807,,8,Intensity Outside,Image 1,1,,
5.265,85.2327,67.0906,-238.538,372.72,,8,Intensity Outside,Image 1,1,,
5.535,85.2327,69.1835,-249.502,387.869,,8,Intensity Outside,Image 1,1,,
5.805,85.2327,71.5324,-262.478,405.543,,8,Intensity Outside,Image 1,1,,
6.075,85.2327,73.2405,-274.17,420.651,,8,Intensity Outside,Image 1,1,,
6.345,85.2327,75.5746,-285.405,436.554,,8,Intensity Outside,Image 1,1,,
6.615,85.2327,79.3036,-298.266,456.873,,8,Intensity Outside,Image 1,1,,
6.885,85.2327,83.1398,-314.984,481.263,,8,Intensity Outside,Image 1,1,,
7.155,85.2327,88.3874,-342.715,519.49,,8,Intensity Outside,Image 1,1,,
7.425,85.2327,95.0482,-369.662,559.758,,8,Intensity Outside,Image 1,1,,
7.695,85.2327,99.6347,-385.672,584.941,,8,Intensity Outside,Image 1,1,,
7.965,85.2327,101.702,-389.198,592.603,,8,Intensity Outside,Image 1,1,,
8.235,85.2327,104.099,-384.995,593.193,,8,Intensity Outside,Image 1,1,,
8.505,85.2327,106.176,-373.664,586.015,,8,Intensity Outside,Image 1,1,,
8.775,85.2327,108.987,-359.563,577.537,,8,Intensity Outside,Image 1,1,,
9.045,85.2327,114.584,-356.966,586.133,,8,Intensity Outside,Image 1,1,,
9.315,85.2327,121.636,-360.662,603.935,,8,Intensity Outside,Image 1,1,,
9.585,85.2327,129.299,-366.4,624.999,,8,Intensity Outside,Image 1,1,,
9.855,85.2327,137.756,-372.414,647.925,,8,Intensity Outside,Image 1,1,,
10.125,85.2327,147.731,-382.779,678.241,,8,Intensity Outside,Image 1,1,,
10.395,85.2327,160.421,-401.459,722.302,,8,Intensity Outside,Image 1,1,,
10.665,85.2327,173.832,-422.877,770.54,,8,Intensity Outside,Image 1,1,,
10.935,85.2327,187.229,-439.605,814.062,,8,Intensity Outside,Image 1,1,,
11.205,85.2327,205.102,-463.505,873.709,,8,Intensity Outside,Image 1,1,,
