
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,55.4212,242.763,-213.17,698.695,,38,Intensity Outside,Image 1,1,,
0.405,55.4212,185.736,-178.117,549.59,,38,Intensity Outside,Image 1,1,,
0.675,55.4212,174.096,-204.548,552.74,,38,Intensity Outside,Image 1,1,,
0.945,55.4212,178.411,-252.498,609.321,,38,Intensity Outside,Image 1,1,,
1.215,55.4212,179.806,-276.536,636.149,,38,Intensity Outside,Image 1,1,,
1.485,55.4212,165.493,-252.069,583.055,,38,Intensity Outside,Image 1,1,,
1.755,55.4212,138.579,-211.136,488.293,,38,Intensity Outside,Image 1,1,,
2.025,55.4212,112.149,-165.421,389.718,,38,Intensity Outside,Image 1,1,,
2.295,55.4212,93.455,-127.758,314.668,,38,Intensity Outside,Image 1,1,,
2.565,55.4212,78.6181,-97.7422,254.978,,38,Intensity Outside,Image 1,1,,
2.835,55.4212,65.5669,-77.6407,208.775,,38,Intensity Outside,Image 1,1,,
3.105,55.4212,55.1661,-68.0007,178.333,,38,Intensity Outside,Image 1,1,,
3.375,55.4212,49.1192,-65.3485,163.587,,38,Intensity Outside,Image 1,1,,
3.645,55.4212,46.8513,-66.9498,160.652,,38,Intensity Outside,Image 1,1,,
3.915,55.4212,46.9643,-74.1597,168.088,,38,Intensity Outside,Image 1,1,,
4.185,55.4212,49.2734,-92.6975,191.244,,38,Intensity Outside,Image 1,1,,
4.455,55.4212,53.7661,-122.145,229.677,,38,Intensity Outside,Image 1,1,,
4.725,55.4212,58.5594,-149.14,266.259,,38,Intensity Outside,Image 1,1,,
4.995,55.4212,60.8709,-158.69,280.432,,38,Intensity Outside,Image 1,1,,
5.265,55.4212,60.3398,-144.922,265.601,,38,Intensity Outside,Image 1,1,,
5.535,55.4212,59.309,-120.14,238.758,,38,Intensity Outside,Image 1,1,,
5.805,55.4212,59.7225,-109.449,228.894,,38,Intensity Outside,Image 1,1,,
6.075,55.4212,62.7607,-136.878,262.399,,38,Intensity Outside,Image 1,1,,
6.345,55.4212,69.7495,-221.949,361.448,,38,Intensity Outside,Image 1,1,,
6.615,55.4212,83.8264,-373.146,540.799,,38,Intensity Outside,Image 1,1,,
6.885,55.4212,106.315,-567.038,779.668,,38,Intensity Outside,Image 1,1,,
7.155,55.4212,128.166,-740.482,996.814,,38,Intensity Outside,Image 1,1,,
7.425,55.4212,133.382,-813.344,1080.11,,38,Intensity Outside,Image 1,1,,
7.695,55.4212,119.877,-748.597,988.351,,38,Intensity Outside,Image 1,1,,
7.965,55.4212,98.0638,-598.775,794.902,,38,Intensity Outside,Image 1,1,,
8.235,55.4212,78.2127,-442.11,598.535,,38,Intensity Outside,Image 1,1,,
8.505,55.4212,63.3025,-305.459,432.064,,38,Intensity Outside,Image 1,1,,
8.775,55.4212,53.6505,-195.513,302.814,,38,Intensity Outside,Image 1,1,,
9.045,55.4212,48.5281,-126.277,223.334,,38,Intensity Outside,Image 1,1,,
9.315,55.4212,45.8253,-91.6114,183.262,,38,Intensity Outside,Image 1,1,,
9.585,55.4212,44.2196,-76.8241,165.263,,38,Intensity Outside,Image 1,1,,
9.855,55.4212,43.4461,-71.8816,158.774,,38,Intensity Outside,Image 1,1,,
10.125,55.4212,43.7805,-71.0399,158.601,,38,Intensity Outside,Image 1,1,,
10.395,55.4212,45.2744,-71.8318,162.381,,38,Intensity Outside,Image 1,1,,
10.665,55.4212,47.5301,-72.2611,167.321,,38,Intensity Outside,Image 1,1,,
10.935,55.4212,49.9725,-71.0104,170.955,,38,Intensity Outside,Image 1,1,,
11.205,55.4212,51.8984,-68.6371,172.434,,38,Intensity Outside,Image 1,1,,
11.475,55.4212,53.4271,-66.8898,173.744,,38,Intensity Outside,Image 1,1,,
11.745,55.4212,56.0998,-67.1711,179.371,,38,Intensity Outside,Image 1,1,,
12.015,55.4212,59.6606,-68.9712,188.292,,38,Intensity Outside,Image 1,1,,
12.285,55.4212,63.1345,-70.2497,196.519,,38,Intensity Outside,Image 1,1,,
12.555,55.4212,65.8499,-69.4502,201.15,,38,Intensity Outside,Image 1,1,,
12.825,55.4212,67.3028,-67.2506,201.856,,38,Intensity Outside,Image 1,1,,
13.095,55.4212,67.1768,-65.2304,199.584,,38,Intensity Outside,Image 1,1,,
13.365,55.4212,64.425,-63.5773,192.427,,38,Intensity Outside,Image 1,1,,
13.635,55.4212,59.794,-63.0674,182.655,,38,Intensity Outside,Image 1,1,,
13.905,55.4212,54.5143,-62.132,171.161,,38,Intensity Outside,Image 1,1,,
14.175,55.4212,48.6258,-59.824,157.076,,38,Intensity Outside,Image 1,1,,
14.445,55.4212,42.1691,-56.3836,140.722,,38,Intensity Outside,Image 1,1,,
14.715,55.4212,36.2687,-53.2512,125.789,,38,Intensity Outside,Image 1,1,,
14.985,55.4212,31.5378,-51.3319,114.408,,38,Intensity Outside,Image 1,1,,
15.255,55.4212,27.7107,-50.5485,105.97,,38,Intensity Outside,Image 1,1,,
15.525,55.4212,24.1147,-49.9969,98.2263,,38,Intensity Outside,Image 1,1,,
15.795,55.4212,20.7797,-49.252,90.8114,,38,Intensity Outside,Image 1,1,,
16.065,55.4212,17.9825,-48.752,84.7169,,38,Intensity Outside,Image 1,1,,
16.335,55.4212,15.6456,-47.2741,78.5653,,38,Intensity Outside,Image 1,1,,
16.605,55.4212,13.4923,-44.7783,71.763,,38,Intensity Outside,Image 1,1,,
16.875,55.4212,11.0167,-41.121,63.1545,,38,Intensity Outside,Image 1,1,,
17.145,55.4212,8.46007,-36.3228,53.243,,38,Intensity Outside,Image 1,1,,
17.415,55.4212,6.31424,-31.6487,44.2772,,38,Intensity Outside,Image 1,1,,
17.685,55.4212,4.66587,-27.6542,36.9859,,38,Intensity Outside,Image 1,1,,
17.955,55.4212,3.25566,-23.2212,29.7325,,38,Intensity Outside,Image 1,1,,
18.225,55.4212,2.07597,-18.5684,22.7203,,38,Intensity Outside,Image 1,1,,
18.495,55.4212,1.1587,-13.5739,15.8913,,38,Intensity Outside,Image 1,1,,
