
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,262.274,227.659,-296.631,751.949,,16,Intensity Inside,Image 1,1,,
-0.405,262.274,243.37,-322.809,809.548,,16,Intensity Inside,Image 1,1,,
-0.135,262.274,277.037,-371.589,925.662,,16,Intensity Inside,Image 1,1,,
