
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,72.6447,78.0039,-166.837,322.845,,11,Intensity,Image 1,1,,
-0.405,72.6447,87.9172,-180.494,356.329,,11,Intensity,Image 1,1,,
-0.135,72.6447,110.849,-206.734,428.433,,11,Intensity,Image 1,1,,
0.135,72.6447,141.196,-238.472,520.863,,11,Intensity,Image 1,1,,
0.405,72.6447,170.125,-272.767,613.018,,11,Intensity,Image 1,1,,
0.675,72.6447,190.98,-300.793,682.753,,11,Intensity,Image 1,1,,
0.945,72.6447,196.939,-310.367,704.245,,11,Intensity,Image 1,1,,
1.215,72.6447,192.085,-310.708,694.878,,11,Intensity,Image 1,1,,
1.485,72.6447,179.416,-303.026,661.857,,11,Intensity,Image 1,1,,
1.755,72.6447,164.5,-291.85,620.85,,11,Intensity,Image 1,1,,
2.025,72.6447,148.226,-274.813,571.265,,11,Intensity,Image 1,1,,
2.295,72.6447,132.299,-253.625,518.223,,11,Intensity,Image 1,1,,
2.565,72.6447,117.583,-233.537,468.703,,11,Intensity,Image 1,1,,
2.835,72.6447,104.127,-218.025,426.279,,11,Intensity,Image 1,1,,
3.105,72.6447,97.32,-211.338,405.978,,11,Intensity,Image 1,1,,
3.375,72.6447,98.6517,-214.342,411.646,,11,Intensity,Image 1,1,,
3.645,72.6447,104.381,-223.063,431.825,,11,Intensity,Image 1,1,,
3.915,72.6447,108.707,-229.47,446.885,,11,Intensity,Image 1,1,,
4.185,72.6447,112.547,-231.611,456.704,,11,Intensity,Image 1,1,,
4.455,72.6447,116.492,-233.371,466.355,,11,Intensity,Image 1,1,,
4.725,72.6447,119.328,-235.937,474.593,,11,Intensity,Image 1,1,,
4.995,72.6447,123.437,-241.768,488.641,,11,Intensity,Image 1,1,,
5.265,72.6447,129.379,-254.146,512.904,,11,Intensity,Image 1,1,,
