
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,28.9816,33.0087,-78.7974,144.815,,40,Intensity Outside,Image 1,1,,
0.405,28.9816,28.9734,-70.1166,128.063,,40,Intensity Outside,Image 1,1,,
0.675,28.9816,31.5915,-72.8654,136.048,,40,Intensity Outside,Image 1,1,,
0.945,28.9816,33.8479,-76.129,143.825,,40,Intensity Outside,Image 1,1,,
1.215,28.9816,32.4733,-75.6224,140.569,,40,Intensity Outside,Image 1,1,,
1.485,28.9816,28.2387,-70.6145,127.092,,40,Intensity Outside,Image 1,1,,
1.755,28.9816,24.3314,-65.7372,114.4,,40,Intensity Outside,Image 1,1,,
2.025,28.9816,21.1954,-60.8632,103.254,,40,Intensity Outside,Image 1,1,,
2.295,28.9816,18.841,-54.6161,92.2981,,40,Intensity Outside,Image 1,1,,
2.565,28.9816,16.5951,-49.9751,83.1653,,40,Intensity Outside,Image 1,1,,
2.835,28.9816,14.7105,-47.1221,76.5431,,40,Intensity Outside,Image 1,1,,
3.105,28.9816,13.9046,-45.9563,73.7655,,40,Intensity Outside,Image 1,1,,
3.375,28.9816,13.9443,-46.4824,74.371,,40,Intensity Outside,Image 1,1,,
3.645,28.9816,14.1225,-47.5955,75.8405,,40,Intensity Outside,Image 1,1,,
3.915,28.9816,14.2177,-48.9778,77.4132,,40,Intensity Outside,Image 1,1,,
4.185,28.9816,14.3359,-51.296,79.9678,,40,Intensity Outside,Image 1,1,,
4.455,28.9816,15.332,-55.8248,86.4888,,40,Intensity Outside,Image 1,1,,
4.725,28.9816,16.8759,-60.5155,94.2674,,40,Intensity Outside,Image 1,1,,
4.995,28.9816,17.8675,-62.7223,98.4573,,40,Intensity Outside,Image 1,1,,
5.265,28.9816,18.8359,-66.5356,104.207,,40,Intensity Outside,Image 1,1,,
5.535,28.9816,20.5749,-76.4026,117.552,,40,Intensity Outside,Image 1,1,,
5.805,28.9816,23.07,-96.3398,142.48,,40,Intensity Outside,Image 1,1,,
6.075,28.9816,27.2244,-134.472,188.921,,40,Intensity Outside,Image 1,1,,
6.345,28.9816,33.7764,-201.694,269.246,,40,Intensity Outside,Image 1,1,,
6.615,28.9816,43.5919,-302.323,389.506,,40,Intensity Outside,Image 1,1,,
6.885,28.9816,55.1233,-420.093,530.34,,40,Intensity Outside,Image 1,1,,
7.155,28.9816,65.9331,-533.486,665.352,,40,Intensity Outside,Image 1,1,,
7.425,28.9816,73.4681,-625.329,772.265,,40,Intensity Outside,Image 1,1,,
7.695,28.9816,75.2101,-663.269,813.69,,40,Intensity Outside,Image 1,1,,
7.965,28.9816,71.4625,-640.512,783.437,,40,Intensity Outside,Image 1,1,,
8.235,28.9816,64.6786,-571.996,701.353,,40,Intensity Outside,Image 1,1,,
8.505,28.9816,55.3109,-461.502,572.123,,40,Intensity Outside,Image 1,1,,
8.775,28.9816,47.3119,-347.672,442.296,,40,Intensity Outside,Image 1,1,,
9.045,28.9816,41.6058,-256.999,340.211,,40,Intensity Outside,Image 1,1,,
9.315,28.9816,37.092,-188.936,263.12,,40,Intensity Outside,Image 1,1,,
9.585,28.9816,34.3874,-142.399,211.174,,40,Intensity Outside,Image 1,1,,
9.855,28.9816,33.2414,-114.884,181.367,,40,Intensity Outside,Image 1,1,,
10.125,28.9816,32.5775,-98.793,163.948,,40,Intensity Outside,Image 1,1,,
10.395,28.9816,32.3495,-89.6344,154.333,,40,Intensity Outside,Image 1,1,,
10.665,28.9816,32.897,-85.0146,150.809,,40,Intensity Outside,Image 1,1,,
10.935,28.9816,34.6508,-84.5332,153.835,,40,Intensity Outside,Image 1,1,,
11.205,28.9816,36.5878,-84.058,157.234,,40,Intensity Outside,Image 1,1,,
11.475,28.9816,38.0567,-84.1945,160.308,,40,Intensity Outside,Image 1,1,,
11.745,28.9816,39.9783,-85.2955,165.252,,40,Intensity Outside,Image 1,1,,
12.015,28.9816,42.0736,-85.716,169.863,,40,Intensity Outside,Image 1,1,,
12.285,28.9816,44.0869,-85.7512,173.925,,40,Intensity Outside,Image 1,1,,
12.555,28.9816,45.6174,-85.9302,177.165,,40,Intensity Outside,Image 1,1,,
12.825,28.9816,45.8763,-85.5474,177.3,,40,Intensity Outside,Image 1,1,,
13.095,28.9816,43.8957,-83.2301,171.021,,40,Intensity Outside,Image 1,1,,
13.365,28.9816,39.291,-77.5474,156.129,,40,Intensity Outside,Image 1,1,,
13.635,28.9816,34.0919,-71.8351,140.019,,40,Intensity Outside,Image 1,1,,
13.905,28.9816,29.965,-67.7755,127.705,,40,Intensity Outside,Image 1,1,,
14.175,28.9816,26.6886,-64.8767,118.254,,40,Intensity Outside,Image 1,1,,
14.445,28.9816,23.693,-63.0097,110.396,,40,Intensity Outside,Image 1,1,,
14.715,28.9816,21.5641,-63.5369,106.665,,40,Intensity Outside,Image 1,1,,
14.985,28.9816,19.9219,-65.6986,105.542,,40,Intensity Outside,Image 1,1,,
15.255,28.9816,18.288,-67.2689,103.845,,40,Intensity Outside,Image 1,1,,
15.525,28.9816,15.863,-66.4801,98.2062,,40,Intensity Outside,Image 1,1,,
15.795,28.9816,13.3165,-63.2508,89.8838,,40,Intensity Outside,Image 1,1,,
16.065,28.9816,10.891,-54.7418,76.5238,,40,Intensity Outside,Image 1,1,,
16.335,28.9816,9.08317,-47.8321,65.9985,,40,Intensity Outside,Image 1,1,,
16.605,28.9816,7.63714,-43.7297,59.004,,40,Intensity Outside,Image 1,1,,
16.875,28.9816,6.03008,-38.1756,50.2357,,40,Intensity Outside,Image 1,1,,
17.145,28.9816,4.66211,-33.085,42.4092,,40,Intensity Outside,Image 1,1,,
17.415,28.9816,3.92217,-30.761,38.6053,,40,Intensity Outside,Image 1,1,,
17.685,28.9816,3.25195,-29.3518,35.8556,,40,Intensity Outside,Image 1,1,,
17.955,28.9816,2.43994,-25.4297,30.3096,,40,Intensity Outside,Image 1,1,,
18.225,28.9816,1.5497,-19.6378,22.7372,,40,Intensity Outside,Image 1,1,,
18.495,28.9816,0.898587,-14.3708,16.168,,40,Intensity Outside,Image 1,1,,
18.765,28.9816,0.450585,-10.0158,10.917,,40,Intensity Outside,Image 1,1,,
19.035,28.9816,0.197531,-6.46062,6.85568,,40,Intensity Outside,Image 1,1,,
19.305,28.9816,0.0749597,-3.87732,4.02724,,40,Intensity Outside,Image 1,1,,
19.575,28.9816,0.0238196,-2.14436,2.192,,40,Intensity Outside,Image 1,1,,
19.845,28.9816,0.00707331,-1.12081,1.13495,,40,Intensity Outside,Image 1,1,,
20.115,28.9816,0.00191305,-0.561368,0.565194,,40,Intensity Outside,Image 1,1,,
20.385,28.9816,0.000457429,-0.269073,0.269988,,40,Intensity Outside,Image 1,1,,
20.655,28.9816,0.000105348,-0.127506,0.127717,,40,Intensity Outside,Image 1,1,,
20.925,28.9816,2.30984e-05,-0.0591815,0.0592276,,40,Intensity Outside,Image 1,1,,
21.195,28.9816,4.8813e-06,-0.0270295,0.0270392,,40,Intensity Outside,Image 1,1,,
21.465,28.9816,1.04151e-06,-0.0124231,0.0124252,,40,Intensity Outside,Image 1,1,,
21.735,28.9816,2.22598e-07,-0.00572055,0.005721,,40,Intensity Outside,Image 1,1,,
22.005,28.9816,4.92996e-08,-0.00268352,0.00268362,,40,Intensity Outside,Image 1,1,,
22.275,28.9816,1.15359e-08,-0.00129467,0.00129469,,40,Intensity Outside,Image 1,1,,
22.545,28.9816,2.87962e-09,-0.000645408,0.000645413,,40,Intensity Outside,Image 1,1,,
22.815,28.9816,7.23022e-10,-0.000322791,0.000322792,,40,Intensity Outside,Image 1,1,,
