
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,3452.15,1638.53,-98.9457,3376.01,,33,Intensity,Image 1,1,,
-0.405,3452.15,1672.73,-107.414,3452.86,,33,Intensity,Image 1,1,,
-0.135,3452.15,1743.9,-125.444,3613.24,,33,Intensity,Image 1,1,,
0.135,3452.15,1834.24,-137.003,3805.49,,33,Intensity,Image 1,1,,
0.405,3452.15,1976.01,-91.1932,4043.2,,33,Intensity,Image 1,1,,
0.675,3452.15,2110.74,-33.7192,4255.2,,33,Intensity,Image 1,1,,
0.945,3452.15,2194.01,1.60645,4386.41,,33,Intensity,Image 1,1,,
1.215,3452.15,2172.65,-36.7112,4382.01,,33,Intensity,Image 1,1,,
1.485,3452.15,2045.31,-156.201,4246.81,,33,Intensity,Image 1,1,,
1.755,3452.15,1879.26,-294.342,4052.86,,33,Intensity,Image 1,1,,
2.025,3452.15,1736.14,-395.084,3867.37,,33,Intensity,Image 1,1,,
2.295,3452.15,1613.28,-480.044,3706.61,,33,Intensity,Image 1,1,,
2.565,3452.15,1491.39,-547.233,3530.01,,33,Intensity,Image 1,1,,
2.835,3452.15,1373.24,-595.247,3341.73,,33,Intensity,Image 1,1,,
3.105,3452.15,1262.94,-642.964,3168.85,,33,Intensity,Image 1,1,,
3.375,3452.15,1171.84,-679.93,3023.61,,33,Intensity,Image 1,1,,
3.645,3452.15,1108.18,-693.814,2910.18,,33,Intensity,Image 1,1,,
3.915,3452.15,1083.07,-695.871,2862.01,,33,Intensity,Image 1,1,,
4.185,3452.15,1092.88,-707.978,2893.73,,33,Intensity,Image 1,1,,
4.455,3452.15,1110.07,-736.543,2956.68,,33,Intensity,Image 1,1,,
4.725,3452.15,1120.63,-774.053,3015.31,,33,Intensity,Image 1,1,,
4.995,3452.15,1129.23,-808.795,3067.25,,33,Intensity,Image 1,1,,
5.265,3452.15,1141.84,-836.288,3119.96,,33,Intensity,Image 1,1,,
5.535,3452.15,1158.32,-866.061,3182.71,,33,Intensity,Image 1,1,,
5.805,3452.15,1174.99,-895.283,3245.27,,33,Intensity,Image 1,1,,
6.075,3452.15,1185.56,-921.476,3292.6,,33,Intensity,Image 1,1,,
6.345,3452.15,1188.34,-942.058,3318.74,,33,Intensity,Image 1,1,,
6.615,3452.15,1182.73,-959.066,3324.53,,33,Intensity,Image 1,1,,
6.885,3452.15,1166.7,-975.536,3308.93,,33,Intensity,Image 1,1,,
7.155,3452.15,1142.11,-990.486,3274.7,,33,Intensity,Image 1,1,,
7.425,3452.15,1112.64,-1004.62,3229.9,,33,Intensity,Image 1,1,,
7.695,3452.15,1082.79,-1020.27,3185.85,,33,Intensity,Image 1,1,,
7.965,3452.15,1052.46,-1041.64,3146.55,,33,Intensity,Image 1,1,,
8.235,3452.15,1023,-1069.21,3115.2,,33,Intensity,Image 1,1,,
8.505,3452.15,1001.23,-1104.99,3107.44,,33,Intensity,Image 1,1,,
8.775,3452.15,993.907,-1141.27,3129.08,,33,Intensity,Image 1,1,,
9.045,3452.15,997.06,-1174.24,3168.36,,33,Intensity,Image 1,1,,
9.315,3452.15,1005.61,-1215.03,3226.24,,33,Intensity,Image 1,1,,
9.585,3452.15,1015.55,-1262.31,3293.41,,33,Intensity,Image 1,1,,
9.855,3452.15,1035.1,-1311.49,3381.69,,33,Intensity,Image 1,1,,
10.125,3452.15,1075.06,-1343.53,3493.66,,33,Intensity,Image 1,1,,
10.395,3452.15,1131.7,-1345.82,3609.23,,33,Intensity,Image 1,1,,
10.665,3452.15,1200.58,-1317.55,3718.71,,33,Intensity,Image 1,1,,
10.935,3452.15,1271.62,-1275.65,3818.9,,33,Intensity,Image 1,1,,
11.205,3452.15,1349.58,-1237.77,3936.94,,33,Intensity,Image 1,1,,
11.475,3452.15,1436.61,-1201.37,4074.58,,33,Intensity,Image 1,1,,
11.745,3452.15,1548.16,-1170.31,4266.62,,33,Intensity,Image 1,1,,
12.015,3452.15,1675.31,-1143.33,4493.95,,33,Intensity,Image 1,1,,
12.285,3452.15,1815.39,-1152.34,4783.12,,33,Intensity,Image 1,1,,
12.555,3452.15,1959.01,-1217.75,5135.77,,33,Intensity,Image 1,1,,
12.825,3452.15,2100.52,-1344.81,5545.85,,33,Intensity,Image 1,1,,
13.095,3452.15,2222.08,-1506.27,5950.43,,33,Intensity,Image 1,1,,
13.365,3452.15,2299.07,-1668.6,6266.74,,33,Intensity,Image 1,1,,
13.635,3452.15,2313.87,-1823.39,6451.12,,33,Intensity,Image 1,1,,
13.905,3452.15,2269.36,-1956.4,6495.13,,33,Intensity,Image 1,1,,
14.175,3452.15,2182.83,-2082.83,6448.5,,33,Intensity,Image 1,1,,
14.445,3452.15,2087.63,-2233.52,6408.79,,33,Intensity,Image 1,1,,
14.715,3452.15,1998.55,-2401.16,6398.26,,33,Intensity,Image 1,1,,
14.985,3452.15,1918.46,-2544.3,6381.22,,33,Intensity,Image 1,1,,
15.255,3452.15,1825.2,-2635.85,6286.24,,33,Intensity,Image 1,1,,
15.525,3452.15,1731.3,-2728.01,6190.6,,33,Intensity,Image 1,1,,
15.795,3452.15,1688.42,-3021.43,6398.27,,33,Intensity,Image 1,1,,
16.065,3452.15,1874.8,-3957,7706.6,,33,Intensity,Image 1,1,,
16.335,3452.15,2597.64,-5576.06,10771.3,,33,Intensity,Image 1,1,,
16.605,3452.15,3891.07,-7050.83,14833,,33,Intensity,Image 1,1,,
