
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,3451.78,0.696854,-4.24992,5.64362,,34,Intensity Outside,Image 1,1,,
0.405,3451.78,0.951481,-5.32753,7.2305,,34,Intensity Outside,Image 1,1,,
0.675,3451.78,1.19184,-6.46661,8.8503,,34,Intensity Outside,Image 1,1,,
0.945,3451.78,1.29868,-7.07277,9.67013,,34,Intensity Outside,Image 1,1,,
1.215,3451.78,1.20673,-6.87688,9.29034,,34,Intensity Outside,Image 1,1,,
1.485,3451.78,1.02271,-6.047,8.09242,,34,Intensity Outside,Image 1,1,,
1.755,3451.78,0.877158,-5.33673,7.09105,,34,Intensity Outside,Image 1,1,,
2.025,3451.78,0.8451,-5.30776,6.99796,,34,Intensity Outside,Image 1,1,,
2.295,3451.78,0.89259,-5.64529,7.43048,,34,Intensity Outside,Image 1,1,,
2.565,3451.78,0.981299,-6.09647,8.05907,,34,Intensity Outside,Image 1,1,,
2.835,3451.78,1.08023,-6.23971,8.40016,,34,Intensity Outside,Image 1,1,,
3.105,3451.78,1.24363,-6.76889,9.25616,,34,Intensity Outside,Image 1,1,,
3.375,3451.78,1.47309,-7.86423,10.8104,,34,Intensity Outside,Image 1,1,,
3.645,3451.78,1.79488,-9.40131,12.9911,,34,Intensity Outside,Image 1,1,,
3.915,3451.78,2.23825,-11.2818,15.7583,,34,Intensity Outside,Image 1,1,,
4.185,3451.78,2.78905,-13.5915,19.1696,,34,Intensity Outside,Image 1,1,,
4.455,3451.78,3.4783,-16.6042,23.5608,,34,Intensity Outside,Image 1,1,,
4.725,3451.78,4.25117,-20.1914,28.6937,,34,Intensity Outside,Image 1,1,,
4.995,3451.78,5.18592,-23.9821,34.354,,34,Intensity Outside,Image 1,1,,
5.265,3451.78,6.05079,-26.9495,39.0511,,34,Intensity Outside,Image 1,1,,
5.535,3451.78,6.72025,-29.0257,42.4662,,34,Intensity Outside,Image 1,1,,
5.805,3451.78,7.42295,-30.817,45.6629,,34,Intensity Outside,Image 1,1,,
6.075,3451.78,8.4652,-33.3694,50.2998,,34,Intensity Outside,Image 1,1,,
6.345,3451.78,9.77893,-36.4638,56.0217,,34,Intensity Outside,Image 1,1,,
6.615,3451.78,11.1886,-39.4364,61.8136,,34,Intensity Outside,Image 1,1,,
6.885,3451.78,12.5504,-41.5262,66.6269,,34,Intensity Outside,Image 1,1,,
7.155,3451.78,13.7049,-42.8785,70.2883,,34,Intensity Outside,Image 1,1,,
7.425,3451.78,14.4611,-43.3807,72.3029,,34,Intensity Outside,Image 1,1,,
7.695,3451.78,14.9149,-43.3549,73.1847,,34,Intensity Outside,Image 1,1,,
7.965,3451.78,15.2199,-43.2361,73.6759,,34,Intensity Outside,Image 1,1,,
8.235,3451.78,15.4036,-43.0368,73.844,,34,Intensity Outside,Image 1,1,,
8.505,3451.78,15.9278,-43.844,75.6995,,34,Intensity Outside,Image 1,1,,
8.775,3451.78,17.1443,-45.8165,80.1051,,34,Intensity Outside,Image 1,1,,
9.045,3451.78,18.7512,-47.8263,85.3287,,34,Intensity Outside,Image 1,1,,
9.315,3451.78,20.4111,-49.5124,90.3346,,34,Intensity Outside,Image 1,1,,
9.585,3451.78,22.0048,-51.403,95.4127,,34,Intensity Outside,Image 1,1,,
9.855,3451.78,23.1068,-53.1036,99.3172,,34,Intensity Outside,Image 1,1,,
10.125,3451.78,23.41,-53.0448,99.8647,,34,Intensity Outside,Image 1,1,,
10.395,3451.78,23.0328,-50.2417,96.3073,,34,Intensity Outside,Image 1,1,,
10.665,3451.78,22.6281,-47.3666,92.6228,,34,Intensity Outside,Image 1,1,,
10.935,3451.78,22.6749,-45.8185,91.1684,,34,Intensity Outside,Image 1,1,,
11.205,3451.78,23.2324,-45.743,92.2079,,34,Intensity Outside,Image 1,1,,
11.475,3451.78,24.0849,-47.3221,95.4919,,34,Intensity Outside,Image 1,1,,
11.745,3451.78,24.3917,-49.6197,98.4032,,34,Intensity Outside,Image 1,1,,
12.015,3451.78,23.8028,-50.482,98.0876,,34,Intensity Outside,Image 1,1,,
12.285,3451.78,22.6291,-48.5033,93.7616,,34,Intensity Outside,Image 1,1,,
12.555,3451.78,20.9626,-43.8878,85.8131,,34,Intensity Outside,Image 1,1,,
12.825,3451.78,19.5034,-39.7204,78.7271,,34,Intensity Outside,Image 1,1,,
13.095,3451.78,18.6971,-38.685,76.0792,,34,Intensity Outside,Image 1,1,,
13.365,3451.78,18.0094,-39.8527,75.8714,,34,Intensity Outside,Image 1,1,,
13.635,3451.78,16.8779,-41.2443,75.0002,,34,Intensity Outside,Image 1,1,,
