
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,46.9073,17.8721,-132.349,168.093,,18,Intensity Outside,Image 1,1,,
0.405,46.9073,22.9307,-187.177,233.038,,18,Intensity Outside,Image 1,1,,
0.675,46.9073,27.7139,-224.499,279.927,,18,Intensity Outside,Image 1,1,,
0.945,46.9073,24.7074,-185.735,235.15,,18,Intensity Outside,Image 1,1,,
1.215,46.9073,20.9471,-142.314,184.209,,18,Intensity Outside,Image 1,1,,
1.485,46.9073,18.3517,-116.792,153.496,,18,Intensity Outside,Image 1,1,,
1.755,46.9073,15.4332,-95.8794,126.746,,18,Intensity Outside,Image 1,1,,
2.025,46.9073,14.1913,-89.3903,117.773,,18,Intensity Outside,Image 1,1,,
2.295,46.9073,16.3677,-105.138,137.873,,18,Intensity Outside,Image 1,1,,
2.565,46.9073,20.7025,-125.431,166.837,,18,Intensity Outside,Image 1,1,,
2.835,46.9073,23.0063,-126.192,172.205,,18,Intensity Outside,Image 1,1,,
3.105,46.9073,25.2571,-133.271,183.785,,18,Intensity Outside,Image 1,1,,
3.375,46.9073,28.842,-144.883,202.567,,18,Intensity Outside,Image 1,1,,
3.645,46.9073,32.295,-150.816,215.406,,18,Intensity Outside,Image 1,1,,
3.915,46.9073,36.6017,-161.447,234.65,,18,Intensity Outside,Image 1,1,,
4.185,46.9073,43.1985,-184.162,270.559,,18,Intensity Outside,Image 1,1,,
4.455,46.9073,49.0593,-206.437,304.556,,18,Intensity Outside,Image 1,1,,
4.725,46.9073,50.057,-208.685,308.799,,18,Intensity Outside,Image 1,1,,
4.995,46.9073,46.3744,-194.885,287.634,,18,Intensity Outside,Image 1,1,,
5.265,46.9073,40.7782,-173.562,255.118,,18,Intensity Outside,Image 1,1,,
5.535,46.9073,36.5461,-156.723,229.815,,18,Intensity Outside,Image 1,1,,
5.805,46.9073,34.0974,-150.304,218.498,,18,Intensity Outside,Image 1,1,,
6.075,46.9073,34.8635,-159.041,228.768,,18,Intensity Outside,Image 1,1,,
6.345,46.9073,36.7966,-170.2,243.793,,18,Intensity Outside,Image 1,1,,
6.615,46.9073,39.8304,-182.027,261.688,,18,Intensity Outside,Image 1,1,,
6.885,46.9073,41.4411,-186.199,269.081,,18,Intensity Outside,Image 1,1,,
7.155,46.9073,41.2597,-182.168,264.687,,18,Intensity Outside,Image 1,1,,
7.425,46.9073,40.8229,-179.352,260.998,,18,Intensity Outside,Image 1,1,,
7.695,46.9073,39.0012,-178.274,256.277,,18,Intensity Outside,Image 1,1,,
7.965,46.9073,36.0376,-174.683,246.758,,18,Intensity Outside,Image 1,1,,
8.235,46.9073,34.5954,-176.172,245.363,,18,Intensity Outside,Image 1,1,,
8.505,46.9073,33.9638,-180.287,248.215,,18,Intensity Outside,Image 1,1,,
8.775,46.9073,34.7082,-191.806,261.223,,18,Intensity Outside,Image 1,1,,
9.045,46.9073,38.5,-228.079,305.079,,18,Intensity Outside,Image 1,1,,
9.315,46.9073,44.4773,-291.937,380.892,,18,Intensity Outside,Image 1,1,,
9.585,46.9073,49.176,-340.308,438.66,,18,Intensity Outside,Image 1,1,,
9.855,46.9073,53.1205,-361.156,467.397,,18,Intensity Outside,Image 1,1,,
10.125,46.9073,55.5505,-342.854,453.955,,18,Intensity Outside,Image 1,1,,
10.395,46.9073,56.3918,-294.632,407.416,,18,Intensity Outside,Image 1,1,,
