
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,3079.97,475.871,-2.19452,953.936,,28,Intensity,Image 1,1,,
-0.405,3079.97,483.466,-7.17526,974.107,,28,Intensity,Image 1,1,,
-0.135,3079.97,498.166,-19.7859,1016.12,,28,Intensity,Image 1,1,,
0.135,3079.97,513.205,-40.4029,1066.81,,28,Intensity,Image 1,1,,
0.405,3079.97,540.24,-61.7094,1142.19,,28,Intensity,Image 1,1,,
0.675,3079.97,585.669,-86.1094,1257.45,,28,Intensity,Image 1,1,,
0.945,3079.97,637.311,-101.968,1376.59,,28,Intensity,Image 1,1,,
1.215,3079.97,663.933,-99.4976,1427.36,,28,Intensity,Image 1,1,,
1.485,3079.97,652.732,-106.277,1411.74,,28,Intensity,Image 1,1,,
1.755,3079.97,602.678,-135.817,1341.17,,28,Intensity,Image 1,1,,
2.025,3079.97,547.964,-180.094,1276.02,,28,Intensity,Image 1,1,,
2.295,3079.97,506.049,-216.097,1228.2,,28,Intensity,Image 1,1,,
2.565,3079.97,470.822,-240.515,1182.16,,28,Intensity,Image 1,1,,
2.835,3079.97,431.719,-257.878,1121.32,,28,Intensity,Image 1,1,,
3.105,3079.97,393.271,-275.922,1062.46,,28,Intensity,Image 1,1,,
3.375,3079.97,362.903,-297.123,1022.93,,28,Intensity,Image 1,1,,
3.645,3079.97,339.984,-313.054,993.022,,28,Intensity,Image 1,1,,
3.915,3079.97,325.944,-323.408,975.295,,28,Intensity,Image 1,1,,
4.185,3079.97,323.143,-333.037,979.322,,28,Intensity,Image 1,1,,
4.455,3079.97,325.491,-343.027,994.009,,28,Intensity,Image 1,1,,
4.725,3079.97,328.21,-351.589,1008.01,,28,Intensity,Image 1,1,,
4.995,3079.97,329.99,-361.88,1021.86,,28,Intensity,Image 1,1,,
5.265,3079.97,334.719,-378.222,1047.66,,28,Intensity,Image 1,1,,
5.535,3079.97,341.294,-393.505,1076.09,,28,Intensity,Image 1,1,,
5.805,3079.97,349.522,-400.064,1099.11,,28,Intensity,Image 1,1,,
6.075,3079.97,359.919,-400.587,1120.42,,28,Intensity,Image 1,1,,
6.345,3079.97,370.282,-404.543,1145.11,,28,Intensity,Image 1,1,,
6.615,3079.97,379.625,-422.062,1181.31,,28,Intensity,Image 1,1,,
6.885,3079.97,388.498,-455.151,1232.15,,28,Intensity,Image 1,1,,
7.155,3079.97,399.254,-500.476,1298.98,,28,Intensity,Image 1,1,,
7.425,3079.97,410.16,-545.703,1366.02,,28,Intensity,Image 1,1,,
7.695,3079.97,417.584,-584.009,1419.18,,28,Intensity,Image 1,1,,
7.965,3079.97,415.191,-603.71,1434.09,,28,Intensity,Image 1,1,,
8.235,3079.97,402.925,-607.671,1413.52,,28,Intensity,Image 1,1,,
8.505,3079.97,386.715,-606.226,1379.65,,28,Intensity,Image 1,1,,
8.775,3079.97,376.261,-611.648,1364.17,,28,Intensity,Image 1,1,,
9.045,3079.97,374.634,-627.122,1376.39,,28,Intensity,Image 1,1,,
9.315,3079.97,384.145,-654.569,1422.86,,28,Intensity,Image 1,1,,
9.585,3079.97,410.218,-714.147,1534.58,,28,Intensity,Image 1,1,,
9.855,3079.97,461.307,-827.188,1749.8,,28,Intensity,Image 1,1,,
10.125,3079.97,531.895,-967.979,2031.77,,28,Intensity,Image 1,1,,
10.395,3079.97,615.62,-1101.36,2332.6,,28,Intensity,Image 1,1,,
10.665,3079.97,711.166,-1227.32,2649.65,,28,Intensity,Image 1,1,,
10.935,3079.97,797.746,-1344.3,2939.79,,28,Intensity,Image 1,1,,
11.205,3079.97,875.377,-1474.11,3224.86,,28,Intensity,Image 1,1,,
11.475,3079.97,943.985,-1592.73,3480.7,,28,Intensity,Image 1,1,,
11.745,3079.97,1009.32,-1692.72,3711.36,,28,Intensity,Image 1,1,,
12.015,3079.97,1072,-1767.04,3911.04,,28,Intensity,Image 1,1,,
12.285,3079.97,1127.34,-1808.8,4063.47,,28,Intensity,Image 1,1,,
12.555,3079.97,1172.84,-1822.67,4168.35,,28,Intensity,Image 1,1,,
12.825,3079.97,1199.74,-1813.96,4213.44,,28,Intensity,Image 1,1,,
13.095,3079.97,1201.58,-1802.37,4205.54,,28,Intensity,Image 1,1,,
13.365,3079.97,1169.92,-1792.24,4132.08,,28,Intensity,Image 1,1,,
13.635,3079.97,1109.14,-1780.05,3998.32,,28,Intensity,Image 1,1,,
13.905,3079.97,1027.57,-1742.61,3797.75,,28,Intensity,Image 1,1,,
14.175,3079.97,926.404,-1657.47,3510.28,,28,Intensity,Image 1,1,,
14.445,3079.97,812.663,-1539.73,3165.05,,28,Intensity,Image 1,1,,
14.715,3079.97,711.914,-1536.11,2959.94,,28,Intensity,Image 1,1,,
14.985,3079.97,678.87,-1994.87,3352.61,,28,Intensity,Image 1,1,,
15.255,3079.97,856.474,-3315.11,5028.05,,28,Intensity,Image 1,1,,
15.525,3079.97,1540.96,-5331.02,8412.94,,28,Intensity,Image 1,1,,
15.795,3079.97,2962.1,-7185.05,13109.3,,28,Intensity,Image 1,1,,
16.065,3079.97,5111.84,-8236.48,18460.2,,28,Intensity,Image 1,1,,
16.335,3079.97,7777.3,-8301.23,23855.8,,28,Intensity,Image 1,1,,
16.605,3079.97,10798,-7435.16,29031.3,,28,Intensity,Image 1,1,,
16.875,3079.97,13861.4,-5867.7,33590.4,,28,Intensity,Image 1,1,,
17.145,3079.97,16404.8,-4166.11,36975.8,,28,Intensity,Image 1,1,,
