
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,4541.09,4677.33,2199.8,7154.85,,1,Intensity Inside,Image 1,1,,
-0.405,4541.09,4621.32,2095.65,7146.99,,1,Intensity Inside,Image 1,1,,
-0.135,4541.09,4480.18,1863.32,7097.05,,1,Intensity Inside,Image 1,1,,
