
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,2882.12,8.32063,-27.2523,43.8935,,26,Intensity,Image 1,1,,
-0.405,2882.12,8.26757,-27.0773,43.6124,,26,Intensity,Image 1,1,,
-0.135,2882.12,8.08789,-26.5105,42.6862,,26,Intensity,Image 1,1,,
0.135,2882.12,7.81494,-25.8125,41.4424,,26,Intensity,Image 1,1,,
0.405,2882.12,7.8908,-26.8089,42.5905,,26,Intensity,Image 1,1,,
0.675,2882.12,7.85068,-27.4081,43.1095,,26,Intensity,Image 1,1,,
0.945,2882.12,7.39532,-27.1381,41.9288,,26,Intensity,Image 1,1,,
1.215,2882.12,7.13019,-26.973,41.2334,,26,Intensity,Image 1,1,,
1.485,2882.12,7.13987,-26.6757,40.9554,,26,Intensity,Image 1,1,,
1.755,2882.12,7.02373,-25.9719,40.0193,,26,Intensity,Image 1,1,,
2.025,2882.12,6.97951,-26.5105,40.4695,,26,Intensity,Image 1,1,,
2.295,2882.12,6.94494,-27.1943,41.0841,,26,Intensity,Image 1,1,,
2.565,2882.12,7.39112,-28.5234,43.3056,,26,Intensity,Image 1,1,,
2.835,2882.12,8.52607,-33.2864,50.3385,,26,Intensity,Image 1,1,,
3.105,2882.12,10.5355,-43.8008,64.8718,,26,Intensity,Image 1,1,,
3.375,2882.12,13.9409,-60.5499,88.4318,,26,Intensity,Image 1,1,,
3.645,2882.12,18.782,-79.6624,117.226,,26,Intensity,Image 1,1,,
3.915,2882.12,23.9932,-96.3858,144.372,,26,Intensity,Image 1,1,,
4.185,2882.12,29.1755,-112.754,171.105,,26,Intensity,Image 1,1,,
4.455,2882.12,33.8433,-129.915,197.602,,26,Intensity,Image 1,1,,
4.725,2882.12,37.6286,-141.785,217.042,,26,Intensity,Image 1,1,,
4.995,2882.12,41.284,-150.839,233.407,,26,Intensity,Image 1,1,,
5.265,2882.12,45.1949,-158.79,249.18,,26,Intensity,Image 1,1,,
5.535,2882.12,47.8935,-161.421,257.208,,26,Intensity,Image 1,1,,
5.805,2882.12,48.1213,-156.138,252.381,,26,Intensity,Image 1,1,,
6.075,2882.12,47.3599,-149.721,244.441,,26,Intensity,Image 1,1,,
6.345,2882.12,46.8859,-148.245,242.017,,26,Intensity,Image 1,1,,
6.615,2882.12,47.6849,-153.651,249.021,,26,Intensity,Image 1,1,,
6.885,2882.12,49.8071,-165.301,264.915,,26,Intensity,Image 1,1,,
7.155,2882.12,51.3399,-177.541,280.221,,26,Intensity,Image 1,1,,
7.425,2882.12,51.6235,-188.759,292.006,,26,Intensity,Image 1,1,,
7.695,2882.12,51.6434,-200.375,303.661,,26,Intensity,Image 1,1,,
7.965,2882.12,52.1301,-213.561,317.821,,26,Intensity,Image 1,1,,
8.235,2882.12,52.2496,-223.318,327.818,,26,Intensity,Image 1,1,,
8.505,2882.12,50.5076,-221.467,322.483,,26,Intensity,Image 1,1,,
8.775,2882.12,47.4534,-209.628,304.535,,26,Intensity,Image 1,1,,
9.045,2882.12,43.5984,-193.108,280.305,,26,Intensity,Image 1,1,,
9.315,2882.12,39.2697,-174.76,253.299,,26,Intensity,Image 1,1,,
9.585,2882.12,35.1972,-156.192,226.586,,26,Intensity,Image 1,1,,
9.855,2882.12,31.9916,-138.486,202.469,,26,Intensity,Image 1,1,,
10.125,2882.12,30.1589,-122.943,183.261,,26,Intensity,Image 1,1,,
