
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1003.14,923.924,-277.956,2125.8,,5,Intensity Inside,Image 1,1,,
-0.405,1003.14,959.463,-299.381,2218.31,,5,Intensity Inside,Image 1,1,,
-0.135,1003.14,1037.13,-334.485,2408.74,,5,Intensity Inside,Image 1,1,,
