
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,3312.42,24.4316,-93.1349,141.998,,30,Intensity Outside,Image 1,1,,
0.405,3312.42,31.2006,-102.744,165.146,,30,Intensity Outside,Image 1,1,,
0.675,3312.42,38.5727,-115.707,192.852,,30,Intensity Outside,Image 1,1,,
0.945,3312.42,43.4221,-129.193,216.037,,30,Intensity Outside,Image 1,1,,
1.215,3312.42,39.5023,-125.52,204.524,,30,Intensity Outside,Image 1,1,,
1.485,3312.42,33.7858,-115.084,182.655,,30,Intensity Outside,Image 1,1,,
1.755,3312.42,28.7272,-102.809,160.264,,30,Intensity Outside,Image 1,1,,
2.025,3312.42,25.2199,-94.7235,145.163,,30,Intensity Outside,Image 1,1,,
2.295,3312.42,24.0557,-96.3255,144.437,,30,Intensity Outside,Image 1,1,,
2.565,3312.42,24.6865,-104.727,154.1,,30,Intensity Outside,Image 1,1,,
2.835,3312.42,27.7299,-114.722,170.181,,30,Intensity Outside,Image 1,1,,
3.105,3312.42,31.7442,-126.132,189.62,,30,Intensity Outside,Image 1,1,,
3.375,3312.42,33.7754,-133.128,200.679,,30,Intensity Outside,Image 1,1,,
3.645,3312.42,34.0072,-135.854,203.869,,30,Intensity Outside,Image 1,1,,
3.915,3312.42,32.7097,-132.149,197.568,,30,Intensity Outside,Image 1,1,,
4.185,3312.42,32.0779,-128.357,192.513,,30,Intensity Outside,Image 1,1,,
4.455,3312.42,34.6252,-132.818,202.068,,30,Intensity Outside,Image 1,1,,
4.725,3312.42,39.79,-146.375,225.955,,30,Intensity Outside,Image 1,1,,
4.995,3312.42,43.9271,-157.845,245.699,,30,Intensity Outside,Image 1,1,,
5.265,3312.42,44.4204,-159.198,248.039,,30,Intensity Outside,Image 1,1,,
5.535,3312.42,43.2999,-157.642,244.242,,30,Intensity Outside,Image 1,1,,
5.805,3312.42,41.807,-154.744,238.358,,30,Intensity Outside,Image 1,1,,
6.075,3312.42,39.8641,-148.94,228.668,,30,Intensity Outside,Image 1,1,,
6.345,3312.42,38.9362,-147.183,225.055,,30,Intensity Outside,Image 1,1,,
6.615,3312.42,40.1172,-158.005,238.239,,30,Intensity Outside,Image 1,1,,
6.885,3312.42,41.4529,-171.775,254.681,,30,Intensity Outside,Image 1,1,,
7.155,3312.42,42.4393,-180.002,264.881,,30,Intensity Outside,Image 1,1,,
7.425,3312.42,42.8795,-177.677,263.436,,30,Intensity Outside,Image 1,1,,
7.695,3312.42,43.3631,-173.49,260.217,,30,Intensity Outside,Image 1,1,,
7.965,3312.42,44.6403,-178.866,268.147,,30,Intensity Outside,Image 1,1,,
8.235,3312.42,47.7065,-197.913,293.326,,30,Intensity Outside,Image 1,1,,
8.505,3312.42,53.0403,-221.856,327.937,,30,Intensity Outside,Image 1,1,,
8.775,3312.42,60.5818,-251.195,372.358,,30,Intensity Outside,Image 1,1,,
9.045,3312.42,69.3875,-282.33,421.105,,30,Intensity Outside,Image 1,1,,
9.315,3312.42,76.6714,-304.672,458.015,,30,Intensity Outside,Image 1,1,,
9.585,3312.42,81.7804,-310.667,474.228,,30,Intensity Outside,Image 1,1,,
9.855,3312.42,84.7475,-303.718,473.213,,30,Intensity Outside,Image 1,1,,
10.125,3312.42,88.6935,-308.256,485.643,,30,Intensity Outside,Image 1,1,,
10.395,3312.42,95.4407,-335.354,526.236,,30,Intensity Outside,Image 1,1,,
10.665,3312.42,106.558,-380.715,593.831,,30,Intensity Outside,Image 1,1,,
10.935,3312.42,120.049,-427.714,667.812,,30,Intensity Outside,Image 1,1,,
11.205,3312.42,133.67,-463.071,730.411,,30,Intensity Outside,Image 1,1,,
11.475,3312.42,145.29,-476.397,766.977,,30,Intensity Outside,Image 1,1,,
11.745,3312.42,157.76,-492.472,807.993,,30,Intensity Outside,Image 1,1,,
12.015,3312.42,167.583,-512.144,847.31,,30,Intensity Outside,Image 1,1,,
12.285,3312.42,172.101,-528.15,872.352,,30,Intensity Outside,Image 1,1,,
12.555,3312.42,171.827,-568.753,912.406,,30,Intensity Outside,Image 1,1,,
12.825,3312.42,171.973,-769.818,1113.76,,30,Intensity Outside,Image 1,1,,
13.095,3312.42,201.262,-1392.46,1794.99,,30,Intensity Outside,Image 1,1,,
13.365,3312.42,344.228,-2623.75,3312.21,,30,Intensity Outside,Image 1,1,,
13.635,3312.42,760.038,-4314.19,5834.27,,30,Intensity Outside,Image 1,1,,
13.905,3312.42,1498.32,-5864.06,8860.69,,30,Intensity Outside,Image 1,1,,
14.175,3312.42,2459.47,-6970.8,11889.7,,30,Intensity Outside,Image 1,1,,
14.445,3312.42,3824.73,-7783.87,15433.3,,30,Intensity Outside,Image 1,1,,
14.715,3312.42,5769.4,-8140.36,19679.2,,30,Intensity Outside,Image 1,1,,
14.985,3312.42,7872.97,-7862.61,23608.5,,30,Intensity Outside,Image 1,1,,
15.255,3312.42,10009.8,-7149.28,27168.8,,30,Intensity Outside,Image 1,1,,
15.525,3312.42,12127.8,-6096.85,30352.5,,30,Intensity Outside,Image 1,1,,
15.795,3312.42,14283.8,-4723.57,33291.1,,30,Intensity Outside,Image 1,1,,
16.065,3312.42,16603.3,-2933.49,36140.1,,30,Intensity Outside,Image 1,1,,
16.335,3312.42,18911.5,-850.029,38673.1,,30,Intensity Outside,Image 1,1,,
16.605,3312.42,21091.9,1333.86,40850,,30,Intensity Outside,Image 1,1,,
16.875,3312.42,22937.9,3339.17,42536.6,,30,Intensity Outside,Image 1,1,,
17.145,3312.42,24218.8,4831.86,43605.8,,30,Intensity Outside,Image 1,1,,
17.415,3312.42,24999,5806.75,44191.3,,30,Intensity Outside,Image 1,1,,
17.685,3312.42,25399.7,6305.37,44493.9,,30,Intensity Outside,Image 1,1,,
17.955,3312.42,25299.7,6171.99,44427.4,,30,Intensity Outside,Image 1,1,,
18.225,3312.42,24673.3,5348.56,43998,,30,Intensity Outside,Image 1,1,,
18.495,3312.42,23397.6,3770.72,43024.5,,30,Intensity Outside,Image 1,1,,
18.765,3312.42,21290.4,1391.44,41189.4,,30,Intensity Outside,Image 1,1,,
19.035,3312.42,18713.3,-1195.6,38622.1,,30,Intensity Outside,Image 1,1,,
19.305,3312.42,16092,-3491.83,35675.9,,30,Intensity Outside,Image 1,1,,
19.575,3312.42,13289.5,-5520.55,32099.5,,30,Intensity Outside,Image 1,1,,
19.845,3312.42,10478.9,-7081.78,28039.5,,30,Intensity Outside,Image 1,1,,
20.115,3312.42,7952.84,-7988.42,23894.1,,30,Intensity Outside,Image 1,1,,
20.385,3312.42,5846.17,-8264.38,19956.7,,30,Intensity Outside,Image 1,1,,
