
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,46.0744,35.7533,-81.1459,152.652,,14,Intensity Inside,Image 1,1,,
-0.405,46.0744,39.8473,-94.475,174.17,,14,Intensity Inside,Image 1,1,,
-0.135,46.0744,50.7608,-125.574,227.096,,14,Intensity Inside,Image 1,1,,
