
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,0.611742,0.496286,-5.94372,6.93629,,35,Intensity Inside,Image 1,1,,
-0.405,0.611742,0.542882,-6.58164,7.66741,,35,Intensity Inside,Image 1,1,,
-0.135,0.611742,0.663779,-7.99327,9.32083,,35,Intensity Inside,Image 1,1,,
