
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,1060.78,1385.01,-245.828,3015.86,,9,Intensity,Image 1,1,,
-0.405,1060.78,1413.27,-281.625,3108.16,,9,Intensity,Image 1,1,,
-0.135,1060.78,1475.38,-345.936,3296.69,,9,Intensity,Image 1,1,,
0.135,1060.78,1561.98,-378.62,3502.58,,9,Intensity,Image 1,1,,
0.405,1060.78,1688.51,-345.04,3722.06,,9,Intensity,Image 1,1,,
0.675,1060.78,1816.58,-315.444,3948.59,,9,Intensity,Image 1,1,,
0.945,1060.78,1928.03,-300.643,4156.69,,9,Intensity,Image 1,1,,
1.215,1060.78,1985.36,-325.32,4296.03,,9,Intensity,Image 1,1,,
1.485,1060.78,1946.58,-404.042,4297.19,,9,Intensity,Image 1,1,,
1.755,1060.78,1833.75,-505.268,4172.76,,9,Intensity,Image 1,1,,
2.025,1060.78,1709.88,-583.757,4003.51,,9,Intensity,Image 1,1,,
2.295,1060.78,1599.77,-638.794,3838.33,,9,Intensity,Image 1,1,,
2.565,1060.78,1487.72,-687.519,3662.95,,9,Intensity,Image 1,1,,
2.835,1060.78,1365.34,-737.194,3467.88,,9,Intensity,Image 1,1,,
3.105,1060.78,1261.98,-809.201,3333.16,,9,Intensity,Image 1,1,,
3.375,1060.78,1191.27,-867.084,3249.63,,9,Intensity,Image 1,1,,
3.645,1060.78,1144.48,-884.977,3173.93,,9,Intensity,Image 1,1,,
3.915,1060.78,1122.36,-889.353,3134.08,,9,Intensity,Image 1,1,,
4.185,1060.78,1137.05,-913.305,3187.41,,9,Intensity,Image 1,1,,
4.455,1060.78,1176.3,-959.256,3311.86,,9,Intensity,Image 1,1,,
4.725,1060.78,1213.11,-1001.21,3427.44,,9,Intensity,Image 1,1,,
4.995,1060.78,1237.7,-1041.82,3517.21,,9,Intensity,Image 1,1,,
5.265,1060.78,1263.09,-1091.38,3617.56,,9,Intensity,Image 1,1,,
5.535,1060.78,1290.19,-1151.99,3732.38,,9,Intensity,Image 1,1,,
5.805,1060.78,1310.4,-1217.44,3838.24,,9,Intensity,Image 1,1,,
6.075,1060.78,1318.1,-1276.08,3912.27,,9,Intensity,Image 1,1,,
6.345,1060.78,1309.04,-1324.8,3942.88,,9,Intensity,Image 1,1,,
6.615,1060.78,1287.33,-1362.73,3937.4,,9,Intensity,Image 1,1,,
6.885,1060.78,1265.27,-1393.68,3924.22,,9,Intensity,Image 1,1,,
7.155,1060.78,1248.69,-1420.7,3918.07,,9,Intensity,Image 1,1,,
7.425,1060.78,1235.06,-1438.31,3908.42,,9,Intensity,Image 1,1,,
7.695,1060.78,1228.1,-1448.97,3905.17,,9,Intensity,Image 1,1,,
7.965,1060.78,1216.29,-1462.06,3894.64,,9,Intensity,Image 1,1,,
8.235,1060.78,1184.32,-1484.33,3852.96,,9,Intensity,Image 1,1,,
8.505,1060.78,1146.07,-1524.68,3816.83,,9,Intensity,Image 1,1,,
8.775,1060.78,1130.46,-1581.77,3842.69,,9,Intensity,Image 1,1,,
9.045,1060.78,1137.9,-1648.81,3924.61,,9,Intensity,Image 1,1,,
9.315,1060.78,1151.88,-1720.11,4023.88,,9,Intensity,Image 1,1,,
9.585,1060.78,1168.91,-1788.49,4126.31,,9,Intensity,Image 1,1,,
9.855,1060.78,1196.87,-1857.26,4251.01,,9,Intensity,Image 1,1,,
10.125,1060.78,1240.62,-1905.6,4386.85,,9,Intensity,Image 1,1,,
10.395,1060.78,1300.26,-1917.43,4517.94,,9,Intensity,Image 1,1,,
10.665,1060.78,1377.36,-1893.63,4648.35,,9,Intensity,Image 1,1,,
10.935,1060.78,1452.82,-1849.6,4755.24,,9,Intensity,Image 1,1,,
11.205,1060.78,1532.51,-1817.41,4882.43,,9,Intensity,Image 1,1,,
11.475,1060.78,1617.24,-1806.05,5040.53,,9,Intensity,Image 1,1,,
11.745,1060.78,1712.78,-1811.91,5237.47,,9,Intensity,Image 1,1,,
12.015,1060.78,1812.01,-1820.78,5444.8,,9,Intensity,Image 1,1,,
12.285,1060.78,1903.76,-1827.52,5635.05,,9,Intensity,Image 1,1,,
12.555,1060.78,1964.41,-1822.51,5751.34,,9,Intensity,Image 1,1,,
12.825,1060.78,1981.83,-1799.84,5763.5,,9,Intensity,Image 1,1,,
13.095,1060.78,1945.61,-1756.83,5648.05,,9,Intensity,Image 1,1,,
13.365,1060.78,1844.9,-1700.76,5390.57,,9,Intensity,Image 1,1,,
13.635,1060.78,1672.95,-1630.33,4976.23,,9,Intensity,Image 1,1,,
13.905,1060.78,1462.65,-1552.07,4477.36,,9,Intensity,Image 1,1,,
14.175,1060.78,1247.27,-1474.29,3968.82,,9,Intensity,Image 1,1,,
14.445,1060.78,1056.82,-1399.53,3513.17,,9,Intensity,Image 1,1,,
14.715,1060.78,907.69,-1355.07,3170.45,,9,Intensity,Image 1,1,,
14.985,1060.78,790.667,-1344.73,2926.07,,9,Intensity,Image 1,1,,
15.255,1060.78,684.34,-1336.37,2705.05,,9,Intensity,Image 1,1,,
15.525,1060.78,574.797,-1276.7,2426.29,,9,Intensity,Image 1,1,,
15.795,1060.78,473.337,-1178.25,2124.93,,9,Intensity,Image 1,1,,
16.065,1060.78,395.649,-1107.75,1899.05,,9,Intensity,Image 1,1,,
16.335,1060.78,340.764,-1093.74,1775.27,,9,Intensity,Image 1,1,,
16.605,1060.78,299.223,-1103.92,1702.37,,9,Intensity,Image 1,1,,
16.875,1060.78,258.276,-1079.08,1595.63,,9,Intensity,Image 1,1,,
17.145,1060.78,210.868,-1004.88,1426.62,,9,Intensity,Image 1,1,,
17.415,1060.78,157.014,-876.812,1190.84,,9,Intensity,Image 1,1,,
17.685,1060.78,102.524,-692.333,897.38,,9,Intensity,Image 1,1,,
17.955,1060.78,58.5741,-499.552,616.7,,9,Intensity,Image 1,1,,
18.225,1060.78,29.3479,-327.905,386.6,,9,Intensity,Image 1,1,,
18.495,1060.78,12.7574,-197.837,223.351,,9,Intensity,Image 1,1,,
18.765,1060.78,4.65205,-109.903,119.208,,9,Intensity,Image 1,1,,
19.035,1060.78,1.44144,-57.1272,60.0101,,9,Intensity,Image 1,1,,
19.305,1060.78,0.383442,-28.2109,28.9778,,9,Intensity,Image 1,1,,
19.575,1060.78,0.0937664,-13.6114,13.7989,,9,Intensity,Image 1,1,,
19.845,1060.78,0.0214056,-6.39691,6.43972,,9,Intensity,Image 1,1,,
20.115,1060.78,0.00463304,-2.94001,2.94927,,9,Intensity,Image 1,1,,
20.385,1060.78,0.00096877,-1.33178,1.33372,,9,Intensity,Image 1,1,,
20.655,1060.78,0.000203842,-0.606341,0.606749,,9,Intensity,Image 1,1,,
20.925,1060.78,4.18717e-05,-0.273151,0.273234,,9,Intensity,Image 1,1,,
21.195,1060.78,8.42199e-06,-0.121896,0.121913,,9,Intensity,Image 1,1,,
21.465,1060.78,1.72865e-06,-0.0549963,0.0549998,,9,Intensity,Image 1,1,,
21.735,1060.78,3.58092e-07,-0.0249434,0.0249441,,9,Intensity,Image 1,1,,
22.005,1060.78,7.72928e-08,-0.0115538,0.011554,,9,Intensity,Image 1,1,,
22.275,1060.78,1.77002e-08,-0.00551469,0.00551472,,9,Intensity,Image 1,1,,
22.545,1060.78,4.33805e-09,-0.00272395,0.00272395,,9,Intensity,Image 1,1,,
22.815,1060.78,1.07214e-09,-0.00135149,0.00135149,,9,Intensity,Image 1,1,,
