
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,645.48,563.467,-485.688,1612.62,,12,Intensity Inside,Image 1,1,,
-0.405,645.48,599.991,-539.306,1739.29,,12,Intensity Inside,Image 1,1,,
-0.135,645.48,680.792,-645.496,2007.08,,12,Intensity Inside,Image 1,1,,
